"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2200375,67875.89,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777250,"CoinMarketCap",30111887360,30111887360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":34545.816,""high"":73750.07}",-5874.1797,-0.07964982,34545.816,73750.07,97.69058,64815.633,3060.2578,0.04721481,63412.418,4463.4727,0.07038799,1342398398464,15,0,false,true,-1541.0781,"2024-11-03T18:53:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,30111887360,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33330.074,0.9648078,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1890745,41.073994,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1652,1652,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":3.243707,""high"":76.398674}",-35.32468,-0.46237296,3.243707,76.398674,187.33131,19.729912,21.344082,1.0818133,15.560171,25.513823,1.6396878,0,15,0,false,false,-1.3530312,"2024-11-03T18:50:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,1652,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.830288,11.662671,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.041908,1.0812109,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10434437,10434437,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","{""low"":1.0672642,""high"":10.705447}",-9.624236,-0.8990036,1.0672642,10.705447,-63.58351,1.4302907,-0.34907985,-0.24406217,2.0987024,-1.0174916,-0.48481935,35747948,15,0,false,false,-0.10748029,"2024-11-03T18:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10434437,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.013946652,0.013067666,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11020101,0.00037015777,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",145921,145921,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","3.5E-4 - 0.001825",-0.0014548423,-0.79717386,0.00035,0.001825,-44.970417,0.0004053,-0.000035142235,-0.08670672,0.000560095,-0.00018993724,-0.33911613,3701577,15,0,false,false,-4.0838495e-7,1730659920,0.00037307604,"3.7015777E-4 - 3.7307604E-4",0.00037015777,145921,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020157779,0.057593655,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.709401,0.9952103,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184221,184221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":0.240697,""high"":3.493541}",-2.4983306,-0.7151285,0.240697,3.493541,288.392,1.4721472,-0.47693694,-0.32397366,1.471576,-0.4763657,-0.32371125,4370462,15,0,false,false,0.044760466,"2024-11-03T18:50:00.000Z",0.99616337,"{""low"":0.9579524,""high"":0.99616337}",0.9579524,184221,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75451326,3.1347017,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.4892354,5.822902,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",35890188,35890188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","{""low"":2.228062,""high"":13.452645}",-7.629743,-0.5671556,2.228062,13.452645,28.70344,5.3517756,0.47112656,0.08803182,4.030238,1.792664,0.4448035,24217264,15,0,false,false,0.14142513,"2024-11-03T18:50:00.000Z",5.9958115,"{""low"":5.254707,""high"":5.9958115}",5.254707,35890188,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5948403,1.6134382,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.9067287,2.0933115,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105383720,"CoinMarketCap",27552778,27552778,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","{""low"":1.796472,""high"":6.156673}",-4.063361,-0.659993,1.796472,6.156673,-30.315674,2.4310024,-0.33769083,-0.13891011,2.7822177,-0.6889062,-0.24761045,220600960,15,0,false,false,-0.085104704,"2024-11-03T18:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,27552778,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2968396,0.16523474,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7240548,0.5966222,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010456640,"CoinMarketCap",22393736,22393736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","{""low"":0.548422,""high"":1.576543}",-0.97992074,-0.62156296,0.548422,1.576543,-23.177195,0.67458797,-0.07796574,-0.11557534,0.7740897,-0.17746747,-0.22925957,602860928,15,0,false,false,-0.023077965,"2024-11-03T18:54:00.000Z",0.6240724,"{""low"":0.5958456,""high"":0.6240724}",0.5958456,22393736,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04820025,0.087888986,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02532168,0.01624102,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143076,143076,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","{""low"":0.011384,""high"":0.041578}",-0.025336979,-0.6093843,0.011384,0.041578,-19.573181,0.01587836,0.00036265887,0.022839818,0.021641316,-0.0054002963,-0.24953641,16241020,15,0,false,false,-0.0000041127205,"2024-11-03T18:50:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143076,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048570195,0.42665315,"MNGO"
