"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BTC_CCC",-1.2779784,96348.65,"REGULAR",false,"2014-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,19825364,"CoinMarketCap",16997551104,16997551104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1247.25,96581.79,"{""low"":96137.88,""high"":96581.79}",96137.88,16997551104,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47227.41,0.96144587,"{""low"":49121.24,""high"":109114.88}",-12766.234,-0.116998106,49121.24,109114.88,88.454926,98753.43,-2404.7812,-0.02435137,79855.375,16493.273,0.2065393,1910147121152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_GOAT_CCC",12.07253,41.107456,"REGULAR",false,"2021-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.4281235,41.107456,"{""low"":41.107216,""high"":41.107456}",41.107216,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.245102,7.45423,"{""low"":4.862354,""high"":235.97632}",-194.86887,-0.8257984,4.862354,235.97632,240.15054,56.414875,-15.307419,-0.2713366,37.99173,3.1157265,0.08201065,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MAHA_CCC",-6.885014,0.47344816,"REGULAR",false,"2020-12-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",179891,179891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03500724,0.48533607,"{""low"":0.47250366,""high"":0.48533607}",0.47250366,179891,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009444952,0.001998916,"{""low"":0.47250366,""high"":3.493541}",-3.020093,-0.86447906,0.47250366,3.493541,-42.894703,0.65646243,-0.18301427,-0.27878866,1.0690587,-0.5956105,-0.55713546,2079145,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-02-17T02:19:00.000Z","CCC","finmb_XTZ_CCC",3.553448,0.9062058,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1030492288,"CoinMarketCap",30621904,30621904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031096578,0.91008395,"{""low"":0.8974583,""high"":0.91008395}",0.8974583,30621904,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3577838,0.6523878,"{""low"":0.548422,""high"":1.89332}",-0.9871142,-0.52136683,0.548422,1.89332,-18.980194,1.1558787,-0.24967289,-0.21600269,0.9409458,-0.03474003,-0.03692033,933838080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1739758620,"CCC","finmb_MOTH_CCC",-3.6709838,0.0002594678,"REGULAR",false,1721779200000,"UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",226194,226194,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009887997,0.0002647958,"2.5945602E-4 - 2.647958E-4",0.00025945602,226194,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.1787051e-8,0.00004542986,"2.5945602E-4 - 0.00669",-0.0064305323,-0.96121556,0.00025945602,0.00669,-89.83177,0.00098372,-0.00072425214,-0.7362381,0.00232489,-0.0020654222,-0.88839567,259467,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-02-17T02:19:00.000Z","CCC","finmb_BNB_CCC",1.753501,671.6703,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,142477472,"CoinMarketCap",2028844928,2028844928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.574768,677.38794,"{""low"":671.6703,""high"":677.38794}",671.6703,2028844928,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.59628,0.9408285,"{""low"":346.074,""high"":793.3505}",-121.68024,-0.15337512,346.074,793.3505,88.26444,673.94885,-2.2785645,-0.003380916,614.0041,57.6662,0.093918264,95697887232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_HTR_CCC",-5.7254887,0.03915748,"REGULAR",false,"2020-09-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,460747936,"CoinMarketCap",298236,298236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023781173,0.039317347,"{""low"":0.039074566,""high"":0.039317347}",0.039074566,298236,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01115148,0.3981818,"{""low"":0.028006,""high"":0.183019}",-0.14386152,-0.7860469,0.028006,0.183019,-40.02587,0.05580502,-0.01664754,-0.29831618,0.05289135,-0.013733871,-0.25966194,18041728,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1739758680,"CCC","finmb_NIM_CCC",2.2002807,0.0011540315,"REGULAR",false,1532563200000,"UTC","UTC",0,"ccc_market",false,6,12803568640,"CoinMarketCap",50705,50705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024845242,0.0011573812,"0.0011529136 - 0.0011573812",0.0011529136,50705,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016503152,0.16686706,"9.89E-4 - 0.006225",-0.0050709685,-0.8146134,0.000989,0.006225,-30.123455,0.00127446,-0.00012042851,-0.094493754,0.001582335,-0.0004283035,-0.27067813,14775720,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ZEC_CCC",6.8449035,34.85718,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",64874580,64874580,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2330856,35.076683,"{""low"":34.21654,""high"":35.076683}",34.21654,64874580,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.852503,1.177937,"{""low"":16.004679,""high"":78.95474}",-44.09756,-0.5585169,16.004679,78.95474,21.23022,45.77982,-10.922638,-0.23859067,42.46613,-7.6089478,-0.17917687,569157440,15,0,false,false,"ZEC"
