"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19026844,84324.93,"Bitcoin USD","Bitcoin USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,93848.484,-9523.555,-0.10147798,83738.625,586.3047,0.007001604,1672792113152,15,0,false,"2014-09-17T00:00:00.000Z",2,19837456,"CoinMarketCap",13040136192,13040136192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-160.75,84354.53,"{""low"":83801.11,""high"":84354.53}",83801.11,13040136192,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35203.69,0.71666944,"{""low"":49121.24,""high"":109114.88}",-24789.953,-0.22719131,49121.24,109114.88,22.778679,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.017762,34.38017,"Goatcoin USD","Goatcoin USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,36.451443,-2.0712738,-0.05682282,41.07129,-6.69112,-0.16291478,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.960022,34.380436,"{""low"":34.38017,""high"":34.380436}",34.38017,151,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.517815,6.0706844,"{""low"":4.862354,""high"":235.97632}",-201.59615,-0.8543067,4.862354,235.97632,86.5481,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11241025,0.51499957,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53465056,-0.019650996,-0.03675484,0.9894626,-0.47446305,-0.47951588,2261618,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137210,137210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00057828426,0.5192886,"{""low"":0.5139328,""high"":0.5192886}",0.5139328,137210,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053868562,0.116818346,"{""low"":0.461131,""high"":3.493541}",-2.9785414,-0.8525852,0.461131,3.493541,-72.370766,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0341405,0.7106839,"Tezos USD","Tezos USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8660154,-0.15533149,-0.17936343,0.9545341,-0.24385023,-0.25546518,735313920,15,0,false,"2017-11-09T00:00:00.000Z",6,1034656832,"CoinMarketCap",18281894,18281894,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00727427,0.7116441,"{""low"":0.7049231,""high"":0.7116441}",0.7049231,18281894,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1622619,0.29587054,"{""low"":0.548422,""high"":1.89332}",-1.182636,-0.6246361,0.548422,1.89332,-47.166016,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12544736,0.00009547441,"MOTH USD","MOTH USD","[]",1742097060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00038862,-0.0002931456,-0.7543245,0.001977155,-0.0018816806,-0.95171124,95474,15,0,false,1721779200000,6,999997568,"CoinMarketCap",237847,237847,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.1992233e-7,0.00009556687,"9.393169E-5 - 9.556687E-5",0.00009393169,237847,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003474408,0.0377653,"9.2E-5 - 0.00669",-0.0065945257,-0.98572874,0.000092,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8143592,609.9354,"BNB USD","BNB USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,624.2923,-14.356873,-0.022997037,624.0165,-14.081055,-0.022565197,86900457472,15,0,false,"2017-11-09T00:00:00.000Z",2,142474848,"CoinMarketCap",1436112128,1436112128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.695923,620.7827,"{""low"":609.9354,""high"":620.7827}",609.9354,1436112128,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.41083,0.49668372,"{""low"":407.5246,""high"":793.3505}",-183.4151,-0.23119049,407.5246,793.3505,2.8105736,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.569342,0.024244223,"Hathor USD","Hathor USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03775068,-0.013506457,-0.3577805,0.05221676,-0.027972538,-0.5357004,11185567,15,0,false,"2020-09-25T00:00:00.000Z",6,461370400,"CoinMarketCap",259808,259808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011608433,0.02450103,"{""low"":0.02412529,""high"":0.02450103}",0.02412529,259808,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045512225,0.23110864,"{""low"":0.019693,""high"":0.183019}",-0.15877478,-0.86753166,0.019693,0.183019,-84.11116,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7372181,0.0009566067,"Nimiq USD","Nimiq USD","[]",1742097180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00116284,-0.00020623335,-0.17735316,0.00155879,-0.0006021833,-0.38631457,12317579,15,0,false,1532563200000,6,12876325888,"CoinMarketCap",251749,251749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037138467,0.00096875755,"9.5598813E-4 - 9.6875755E-4",0.00095598813,251749,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017606711,0.018750492,"9.39E-4 - 0.006225",-0.0052683936,-0.84632826,0.000939,0.006225,-31.396955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2875762,32.592587,"Zcash USD","Zcash USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,35.50786,-2.9152718,-0.08210216,41.90134,-9.308754,-0.22215886,517792608,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54592768,54592768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0374012,32.622417,"{""low"":32.108288,""high"":32.622417}",32.108288,54592768,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.587908,1.0364412,"{""low"":16.004679,""high"":78.95474}",-46.362156,-0.58719915,16.004679,78.95474,10.551095,"ZEC"
