"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",6143871,6143871,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.0009326134,0.015042338,"{""low"":0.013718362,""high"":0.015042338}",0.013718362,6143871,0.014709904,"CCC",0.014709904,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007347362,1.153251,"{""low"":0.006371,""high"":0.300619}",-0.28690064,-0.95436627,0.006371,0.300619,-94.25285,0.00893466,0.004783702,0.5354095,0.04374021,-0.030021846,-0.6863672,13718362,15,0,false,false,"REGULAR","4 USD","4 USD",-6.3655353,0.013718362,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC",6.314003,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-79.53812,7.7491055,-1.3606386,-0.17558654,14.263641,-7.8751745,-0.5521153,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",2.5972526,6.388467,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136357152,"CoinMarketCap",1646334208,1646334208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.0548706,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1646334208,608.5875,"CCC",608.5875,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.23279,0.17070997,"{""low"":522.71576,""high"":1370.546}",-758.5975,-0.5535002,522.71576,1370.546,-1.0226667,643.6233,-31.674744,-0.04921317,880.13965,-268.1911,-0.30471426,83443556352,15,0,false,false,"REGULAR","BNB USD","BNB USD",-0.8192652,611.94855,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,514084448,"CoinMarketCap",385878,385878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00008761184,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,385878,0.0045481976,"CCC",0.0045481976,291554,389048,"2020-05-07T00:00:00.000Z",0,943925824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013132733,0.37255982,"{""low"":0.003525,""high"":0.03772}",-0.032881726,-0.8717319,0.003525,0.03772,-80.62702,0.00574986,-0.00091158645,-0.15854064,0.01417794,-0.009339666,-0.65874636,2487281,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",1.8442063,0.0048382734,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",117084,117084,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000059078448,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,117084,0.0006176757,"CCC",0.0006176757,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000123625505,0.020038825,"{""low"":6.169299,""high"":4}",-0.007396708,-0.9215933,0.0006169299,0.008026,-87.64751,0.000842,-0.00021270756,-0.2526218,0.001791935,-0.0011626425,-0.64881957,535226,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.9476978,0.00062929245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13970576384,"CoinMarketCap",85550,85550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000011922093,0.00045724772,"{""low"":4.512362,""high"":4}",0.0004512362,85550,0.00045724772,"CCC",0.00045724772,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13970576384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.5312134e-7,0.0021122447,"{""low"":4.512362,""high"":4}",-0.00084681064,-0.6518943,0.0004512362,0.001299,-48.615093,0.0007113,-0.00025911067,-0.36427763,0.000672835,-0.00022064566,-0.32793427,6317345,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-2.568798,0.00045218933,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16605082,"CoinMarketCap",367450528,367450528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.240906,232.20807,"{""low"":223.76492,""high"":232.20807}",223.76492,367450528,225.57869,"CCC",225.57869,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16605101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.59767,7.2725196,"{""low"":27.720472,""high"":736.51373}",-507.1956,-0.68864375,27.720472,736.51373,578.21515,243.90727,-14.589127,-0.059814233,313.04178,-83.72363,-0.26745194,3807846400,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",1.8841938,229.31815,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40967,40967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00067162514,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,40967,0.99631274,"CCC",0.99631274,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20607644,0.26112267,"{""low"":0.789194,""high"":1.165353}",-0.17008251,-0.14594935,0.789194,1.165353,-0.47732592,0.99149466,0.0037757754,0.0038081652,0.99737203,-0.0021016002,-0.0021071376,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.06743879,0.99527043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286834752,"CoinMarketCap",12254974,12254974,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00043058395,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12254974,0.19218694,"CCC",0.19218694,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022358254,0.12898125,"{""low"":0.173345,""high"":1.083494}",-0.8877907,-0.8193776,0.173345,1.083494,-72.37823,0.20814493,-0.01244168,-0.05977412,0.4108346,-0.21513136,-0.5236447,56134496,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",0.22050709,0.19570325,"SUSHI"
