"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",425447,425447,"1","USD=X",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010765501,0.116635986,"{""low"":9.23,""high"":4}",-0.016694345,-0.941853,0.000923,0.017725,-93.34824,false,false,-0.000015619793,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,425447,0.001010939,"CCC",0.00125312,-0.00022246502,-0.1775289,0.00228673,-0.0012560751,-0.54928875,1030317,15,0,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4928925,0.001030655,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1953903,1953903,"4","USD=X",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011360212,0.16047764,"{""low"":0.007079,""high"":0.300619}",-0.292404,-0.972673,0.007079,0.300619,-93.857025,false,false,0.00022409204,0.008308163,"{""low"":0.00802698,""high"":0.008308163}",0.00802698,1953903,0.008044903,"CCC",0.01077896,-0.0025639385,-0.23786512,0.045754097,-0.037539076,-0.82045275,8215021,15,0,"https://coinmarketcap.com/currencies/4four","[]","2026-03-13T15:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.8043294,0.008215021,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,false,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/desci","[]","2026-03-13T15:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3402486,0.24171136,"{""low"":5.544831,""high"":40.602543}",-33.717464,-0.8304274,5.544831,40.602543,-78.05469,false,false,0.39334393,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",8.446851,-1.5617714,-0.18489392,15.113422,-8.228343,-0.54443944,0,15,0,"https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.0591464,6.8850794,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"https://coinmarketcap.com/currencies/mahadao","[]","2026-03-13T15:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358128,"CoinMarketCap",2039429760,2039429760,"BNB","USD=X",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358128,136358128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",145.49768,0.27834952,"{""low"":522.71576,""high"":1370.546}",-702.3326,-0.5124473,522.71576,1370.546,11.070454,false,false,21.056335,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2039429760,652.107,"CCC",684.2547,-16.04126,-0.023443405,889.21826,-221.00482,-0.24853833,91116331008,15,0,"https://coinmarketcap.com/currencies/bnb","[]","2026-03-13T15:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2536626,668.21344,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513680096,"CoinMarketCap",522451,522451,"HTR","USD=X",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943521472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001527118,0.43322498,"{""low"":0.003525,""high"":0.03772}",-0.03266788,-0.8660626,0.003525,0.03772,-83.56546,false,false,0.00006730575,0.005103346,"{""low"":0.0037555934,""high"":0.005103346}",0.0037555934,522451,0.003951983,"CCC",0.006518,-0.0014658817,-0.22489747,0.01457155,-0.009519432,-0.6532889,2595172,15,0,"https://coinmarketcap.com/currencies/hathor","[]","2026-03-13T15:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3502145,0.005052118,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121965,121965,"IMGN","USD=X",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001063525,0.1508546,"{""low"":7.05,""high"":4}",-0.0072146477,-0.8989095,0.000705,0.008026,-85.19223,false,false,0.00004198344,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,121965,0.0007785024,"CCC",0.00095332,-0.0001419675,-0.14891903,0.001961525,-0.0011501726,-0.5863665,690073,15,0,"https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-13T15:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.456862,0.0008113525,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13881948160,"CoinMarketCap",66024,66024,"NIM","USD=X",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13881948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045710185,0.08418082,"{""low"":5.43,""high"":4}",-0.0007102898,-0.5467974,0.000543,0.001299,-41.129036,false,false,0.000004880596,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,66024,0.00058428914,"CCC",0.00072454,-0.00013582979,-0.18747039,0.00068696,-0.00009824982,-0.14302117,8172444,15,0,"https://coinmarketcap.com/currencies/nimiq","[]","2026-03-13T15:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.83596516,0.0005887102,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16577351,"CoinMarketCap",381118208,381118208,"ZEC","USD=X",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.32713,6.7216434,"{""low"":27.720472,""high"":736.51373}",-522.4661,-0.7093773,27.720472,736.51373,544.44037,false,false,5.862808,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,381118208,208.3097,"CCC",266.13083,-52.08322,-0.19570532,304.20163,-90.15402,-0.29636273,3548342272,15,0,"https://coinmarketcap.com/currencies/zcash","[]","2026-03-13T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8161542,214.0476,"Zcash USD","Zcash USD","REGULAR","ZEC"
