"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",89941.48,13504.797,0.15015094,91959.45,11486.82,0.12491179,2054990200832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",50654855168,50654855168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1184.5781,104350.664,"{""low"":103137.48,""high"":104350.664}",103137.48,50654855168,103752.484,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54325.035,1.1059378,"{""low"":49121.24,""high"":109114.88}",-5668.6094,-0.051950835,49121.24,109114.88,54.41688,"REGULAR",1.1583846,103446.27,"[]","2025-05-16T08:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0070773,0.00015291898,0.021606965,0.007548859,-0.0003186399,-0.04221034,7228652,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1831386,1831386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007023988,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1831386,0.007535084,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002069219,0.40093374,"{""low"":0.005161,""high"":0.017725}",-0.010494782,-0.59208924,0.005161,0.017725,17.180275,"REGULAR",0.9810091,0.007230219,"[]","2025-05-16T08:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",36.495747,-8.411322,-0.23047403,47.42207,-19.337645,-0.4077773,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",447,447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.653357,30.164656,"{""low"":28.084425,""high"":30.164656}",28.084425,447,30.164656,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.22207,4.775891,"{""low"":4.862354,""high"":235.97632}",-207.89189,-0.8809863,4.862354,235.97632,164.87843,"REGULAR",-29.325634,28.084425,"[]","2025-05-16T08:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6204395,0.060177743,0.09699212,0.7135418,-0.032924533,-0.046142403,2988928,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233139,233139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004767239,0.687994,"{""low"":0.68007046,""high"":0.687994}",0.68007046,233139,0.6837391,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21948627,0.47597378,"{""low"":0.461131,""high"":2.061974}",-1.3813567,-0.66991955,0.461131,2.061974,-64.636215,"REGULAR",0.7053751,0.6806173,"[]","2025-05-16T08:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",603.8617,49.815125,0.08249426,638.1496,15.527222,0.024331633,92095717376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888768,"CoinMarketCap",1842585728,1842585728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9025879,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1842585728,651.34644,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.15222,0.6040181,"{""low"":407.5246,""high"":793.3505}",-139.6737,-0.17605548,407.5246,793.3505,12.284136,"REGULAR",0.13827097,653.6768,"[]","2025-05-16T08:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02389278,0.008208668,0.3435627,0.048237033,-0.016135585,-0.33450615,14855811,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462776960,"CoinMarketCap",441881,441881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001478117,0.032133665,"{""low"":0.03125819,""high"":0.032133665}",0.03125819,441881,0.03205756,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015002448,0.8773874,"{""low"":0.017099,""high"":0.134152}",-0.10205054,-0.76070833,0.017099,0.134152,-41.122467,"REGULAR",-4.401832,0.03210145,"[]","2025-05-16T08:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087802,0.00008402049,0.095693134,0.001461175,-0.00049913453,-0.34159803,12588792,15,0,false,false,false,1532563200000,6,13085511680,"CoinMarketCap",203421,203421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041614985,0.0010063776,"9.620405E-4 - 0.0010063776",0.0009620405,203421,0.0010063776,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002670405,0.38423094,"6.95E-4 - 0.006225",-0.0052629597,-0.84545535,0.000695,0.006225,-24.608152,"REGULAR",0.43444666,0.0009620405,"[]",1747385760,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.46059,5.1099167,0.14014904,43.22923,-1.6587219,-0.03837038,660423232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71897504,71897504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.48563004,43.149696,"{""low"":41.51458,""high"":43.149696}",41.51458,71897504,42.40419,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.565828,1.5973972,"{""low"":16.004679,""high"":78.95474}",-37.384235,-0.47348943,16.004679,78.95474,79.9885,"REGULAR",1.1820252,41.570507,"[]","2025-05-16T08:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99998426,-0.001138866,-0.0011388839,0.9993436,-0.0004981756,-0.00049850286,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168190,168190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002001226,1.0034642,"{""low"":0.9981188,""high"":1.0034642}",0.9981188,168190,1.0013697,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050687373,0.05345878,"{""low"":0.948158,""high"":1.169297}",-0.17045158,-0.14577271,0.948158,1.169297,0.42396784,"REGULAR",-0.19995809,0.9988454,"[]","2025-05-16T08:52:00.000Z","MIM"
