"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.92946,0.0039888467,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00401986,-0.000031013507,-0.007715071,0.006206365,-0.0022175182,-0.35729742,3987900,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2671167,2671167,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034353463,0.004489253,"{""low"":0.0039888467,""high"":0.004489253}",0.0039888467,2671167,0.0044411765,"CCC",0.0044411765,1180976,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065184664,0.19533911,"{""low"":0.003337,""high"":0.017725}",-0.013736153,-0.77495927,0.003337,0.017725,-33.3282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.185188,23.706114,"USD","Goatcoin USD","Goatcoin USD","REGULAR",26.575989,-2.869875,-0.107987516,30.405426,-6.699312,-0.22033279,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",506,506,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.919338,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,506,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.84376,3.87544,"{""low"":4.862354,""high"":235.97632}",-212.2702,-0.8995403,4.862354,235.97632,134.30336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6933546,0.21805973,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.264989,-0.046929255,-0.17709889,0.48356104,-0.26550132,-0.5490544,957608,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75745,75745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0060356855,0.22096317,"{""low"":0.21805419,""high"":0.22096317}",0.21805419,75745,0.22020046,"CCC",0.22020046,164192,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009966731,0.047895562,"{""low"":0.208093,""high"":2.061974}",-1.8439143,-0.89424706,0.208093,2.061974,-86.645,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5793521,1022.9832,"USD","BNB USD","BNB USD","REGULAR",861.5446,161.4386,0.18738274,699.4665,323.51672,0.46251926,142385299456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186352,"CoinMarketCap",4369467392,4369467392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.975525,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4369467392,1048.5897,"CCC",1048.5897,2396347605,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.1475,1.0064958,"{""low"":509.8357,""high"":1049.5281}",-26.54486,-0.025292188,509.8357,1049.5281,72.519646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.877694,0.012438894,"USD","Hathor USD","Hathor USD","REGULAR",0.01469396,-0.0022550654,-0.15346886,0.01971238,-0.007273485,-0.3689806,6204713,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498815520,"CoinMarketCap",302995,302995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013633426,0.013709756,"{""low"":0.012389225,""high"":0.013709756}",0.012389225,302995,0.013709756,"CCC",0.013709756,404034,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027189404,0.022346843,"{""low"":0.012167,""high"":0.134152}",-0.1217131,-0.9072776,0.012167,0.134152,-67.99257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.477522,0.003239125,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00452214,-0.0012830151,-0.28371856,0.004299098,-0.0010599731,-0.24655709,2754946,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70417,70417,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003391297,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,70417,0.0035056253,"CCC",0.0035056253,79518,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003201249,0.10966937,"{""low"":0.002919,""high"":0.008026}",-0.004786875,-0.596421,0.002919,0.008026,-31.937569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6718335,0.00061908993,"USD","Nimiq USD","Nimiq USD","REGULAR",0.00072828,-0.00010919006,-0.14992869,0.00082721,-0.0002081201,-0.25159281,8335035,15,0,false,false,false,1532563200000,6,13463368704,"CoinMarketCap",263485,263485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051442126,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,263485,0.0006727938,"CCC",0.0006727938,414050,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000068089925,0.12357518,"5.51E-4 - 0.006225",-0.00560591,-0.90054774,0.000551,0.006225,-37.328453,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.629912,48.28863,"USD","Zcash USD","Zcash USD","REGULAR",42.44686,5.84177,0.13762549,40.533504,7.755127,0.19132634,783588224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16227179,"CoinMarketCap",43363716,43363716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8807907,52.113575,"{""low"":47.79645,""high"":52.113575}",47.79645,43363716,51.875404,"CCC",51.875404,86462215,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.774248,0.9698081,"{""low"":24.514383,""high"":78.95474}",-30.666111,-0.38840112,24.514383,78.95474,70.930016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03224465,0.99994266,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997988,0.00014388561,0.00014391457,0.9988392,0.0011034608,0.0011047432,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99976,99976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032258034,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,99976,1.0005794,"CCC",1.0005794,69153,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13107169,0.15085287,"{""low"":0.868871,""high"":1.169297}",-0.16935432,-0.14483431,0.868871,1.169297,0.05981922,"MIM"
