"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-13T22:51:00.000Z",0.00375586,-0.00045146327,-0.12020237,0.005574725,-0.0022703283,-0.40725386,3303606,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.254885,0.0033043968,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1021816,1021816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043736259,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1021816,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014513967,0.7832686,"{""low"":0.001853,""high"":0.017725}",-0.014420603,-0.81357425,0.001853,0.017725,-55.96302,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-13T22:51:00.000Z",0.15847564,0.019830763,0.12513445,0.15847564,0.019830763,0.12513445,178306400,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,22.78766,0.1783064,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",161445088,161445088,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.033091158,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,161445088,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13827941,3.4546533,"{""low"":0.040027,""high"":0.300619}",-0.122312605,-0.40686917,0.040027,0.300619,12.032247,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760395800,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-13T22:51:00.000Z",23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3980055,18.392815,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-13T22:51:00.000Z",0.21884662,-0.04511094,-0.2061304,0.4480092,-0.2742735,-0.6122051,762959,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6957747,0.17373568,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68132,68132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012004673,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,68132,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037576854,0.022106893,"{""low"":0.169978,""high"":1.446295}",-1.2725594,-0.8798754,0.169978,1.446295,-87.79567,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-13T22:54:00.000Z",986.9975,304.99872,0.3090167,754.4481,537.5481,0.71250504,179822280704,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.50316304,1291.9962,false,"2017-11-09T00:00:00.000Z",2,139181744,"CoinMarketCap",11931800576,11931800576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4682617,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,11931800576,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",782.1605,1.5341424,"{""low"":509.8357,""high"":1370.0292}",-78.03296,-0.05695715,509.8357,1370.0292,121.27974,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-13T22:50:00.000Z",0.0158126,0.012534384,0.7926833,0.018995546,0.009351438,0.49229634,14153938,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.294804,0.028346984,false,"2020-09-25T00:00:00.000Z",6,499310240,"CoinMarketCap",667672,667672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039737727,0.031356223,"{""low"":0.026471788,""high"":0.031356223}",0.026471788,667672,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016958984,1.4891977,"{""low"":0.011388,""high"":0.134152}",-0.10580501,-0.78869504,0.011388,0.134152,-11.346876,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-13T22:50:00.000Z",0.00377156,-0.0004463324,-0.11834158,0.0041910307,-0.0008658031,-0.20658477,2828178,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.43134645,0.0033252276,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52009,52009,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014405465,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,52009,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041722762,0.1434758,"{""low"":0.002908,""high"":0.008026}",-0.0047007725,-0.58569306,0.002908,0.008026,-36.25809,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760395980,0.00071868,-0.00010029791,-0.13955852,0.000785275,-0.00016689295,-0.21252802,8358683,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9262781,0.00061838207,false,1532563200000,6,13517020160,"CoinMarketCap",155704,155704,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012145727,0.0006316903,"6.12525E-4 - 6.316903E-4",0.000612525,155704,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000075382064,0.13882516,"5.43E-4 - 0.006225",-0.0056066182,-0.9006615,0.000543,0.006225,-54.676258,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-13T22:53:00.000Z",80.597046,170.0066,2.1093404,50.664433,199.93922,3.946343,4075085824,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9215004,250.60365,false,"2017-11-09T00:00:00.000Z",2,16261079,"CoinMarketCap",731333248,731333248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.228531,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,731333248,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.468,8.588574,"{""low"":26.135654,""high"":297.0064}",-46.402756,-0.15623486,26.135654,297.0064,624.74713,"REGULAR","ZEC"
