"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8456972,97803.52,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84156.086,13647.4375,0.16216816,68116.04,29687.484,0.4358369,1935833300992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19793084,"CoinMarketCap",113521885184,113521885184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-834.1719,"2024-12-10T10:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,113521885184,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59281.63,1.5389074,"{""low"":38521.895,""high"":103900.47}",-6096.9453,-0.058680635,38521.895,103900.47,144.23515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4892287,45.192776,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.011612,6.181164,0.15844421,19.677898,25.514877,1.2966261,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",251,251,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.683197,"2024-12-10T10:54:00.000Z",45.192776,"{""low"":40.707787,""high"":45.192776}",40.707787,251,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.94907,12.932447,"{""low"":3.243707,""high"":81.14783}",-35.95505,-0.4430809,3.243707,81.14783,363.78638,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.946491,1.4448594,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6008363,-0.15597689,-0.09743463,1.755721,-0.3108616,-0.17705637,56062360,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",40470420,40470420,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.31601524,"2024-12-10T10:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,40470420,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3788544,0.35539645,"{""low"":1.066005,""high"":10.705447}",-9.260588,-0.8650351,1.066005,10.705447,-40.586716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2581499,0.0007764743,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00053306,0.00024341431,0.45663586,0.000514205,0.00026226928,0.5100481,7764743,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",211976,211976,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000026150723,1733828100,0.0007764743,"7.318525E-4 - 7.764743E-4",0.0007318525,211976,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004354743,1.2770507,"3.41E-4 - 0.001825",-0.0010485258,-0.57453465,0.000341,0.001825,-16.750252,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0031872,0.968952,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0026461,-0.03369409,-0.033605166,1.2432903,-0.2743383,-0.22065507,4255149,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230721,230721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030000389,"2024-12-10T10:54:00.000Z",0.98229265,"{""low"":0.9642619,""high"":0.98229265}",0.9642619,230721,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.608255,1.6863323,"{""low"":0.360697,""high"":3.493541}",-2.524589,-0.72264475,0.360697,3.493541,132.04791,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.819525,5.277573,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7899046,-0.5123315,-0.08848704,4.2152367,1.0623364,0.25202295,21778770,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47178656,47178656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.510479,"2024-12-10T10:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,47178656,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0495112,1.3686833,"{""low"":2.228062,""high"":13.452645}",-8.175072,-0.6076925,2.228062,13.452645,18.379248,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.524153,4.060114,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.117555,0.942559,0.3023392,2.7142735,1.3458405,0.4958382,428070880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105433216,"CoinMarketCap",100139200,100139200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.47755098,"2024-12-10T10:55:00.000Z",4.060114,"{""low"":3.7148352,""high"":4.060114}",3.7148352,100139200,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2636418,1.2600485,"{""low"":1.796472,""high"":6.156673}",-2.096559,-0.34053442,1.796472,6.156673,59.496593,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.490303,1.465889,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.99060875,0.47528023,0.479786,0.8028531,0.66303587,0.82584953,1491700480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017608064,"CoinMarketCap",207454784,207454784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1537044,"2024-12-10T10:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,207454784,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.917467,1.6729217,"{""low"":0.548422,""high"":1.89332}",-0.427431,-0.22575739,0.548422,1.89332,89.09706,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5690389,702.47437,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.65924,75.815125,0.12098301,582.118,120.356384,0.206756,101162500096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008816,"CoinMarketCap",3427613184,3427613184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.522705,"2024-12-10T10:55:00.000Z",703.9969,"{""low"":674.2014,""high"":703.9969}",674.2014,3427613184,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",469.72156,2.0181134,"{""low"":232.7528,""high"":793.3505}",-90.87616,-0.1145473,232.7528,793.3505,192.06693,"BNB"
