"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-1.2587378,95562.15,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15396.914,0.19206473,15,0,false,true,2,19826004,"CoinMarketCap",29447266304,29447266304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1218.2109,96695.375,"{""low"":95146.31,""high"":96695.375}",95146.31,29447266304,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46440.91,0.94543445,"{""low"":49121.24,""high"":109114.88}",-13552.734,-0.1242061,49121.24,109114.88,83.17609,98818.516,-3256.3672,-0.032953005,80165.234,1894615482368,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-0.23960523,40.974712,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6975746,0.070474826,15,0,false,false,2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09841156,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.11236,7.4269295,"{""low"":4.862354,""high"":235.97632}",-195.0016,-0.8263609,4.862354,235.97632,266.3328,54.65038,-13.675667,-0.2502392,38.277138,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",9.140751,0.5227779,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5405816,-0.5083714,15,0,false,false,6,4391496,"CoinMarketCap",227585,227585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043783695,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,227585,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051719904,0.10979519,"{""low"":0.471058,""high"":3.493541}",-2.9707632,-0.8503588,0.471058,3.493541,-43.217323,0.6426094,-0.1198315,-0.18647642,1.0633595,2295777,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-7.3214073,0.84903204,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09355956,-0.0992578,15,0,false,false,6,1030892416,"CoinMarketCap",28871354,28871354,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.067071676,0.89495724,"{""low"":0.8459925,""high"":0.89495724}",0.8459925,28871354,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30061007,0.5481364,"{""low"":0.548422,""high"":1.89332}",-1.0442879,-0.5515644,0.548422,1.89332,-19.66183,1.1363015,-0.28726947,-0.25281096,0.9425916,875260672,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-14.075469,0.00021435556,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0020783346,-0.9065048,15,0,false,false,6,999997568,"CoinMarketCap",191725,191725,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035114004,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,191725,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.516072e-7,0.0039887186,"2.1350395E-4 - 0.00669",-0.0064756447,-0.9679588,0.00021350395,0.00669,-91.40187,0.00093956,-0.0007252045,-0.7718554,0.00229269,214355,"[]",1739890320,"REGULAR",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-4.05458,652.52576,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,37.57257,0.061098263,15,0,false,false,2,142477216,"CoinMarketCap",1921664512,1921664512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.575256,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1921664512,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.45175,0.8855093,"{""low"":346.074,""high"":793.3505}",-140.82477,-0.17750637,346.074,793.3505,88.02391,672.48114,-19.955383,-0.029674266,614.9532,92970057728,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-3.7085183,0.038245864,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.014634084,-0.27674165,15,0,false,false,6,460783008,"CoinMarketCap",348549,348549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014729798,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,348549,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010239864,0.36563107,"{""low"":0.028006,""high"":0.183019}",-0.14477313,-0.79102784,0.028006,0.183019,-42.21789,0.05447694,-0.016231075,-0.29794395,0.05287995,17623044,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029499794,-0.43583363,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,0,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",4.5135503,0.0012371358,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00034224417,-0.21669526,15,0,false,false,6,12807734272,"CoinMarketCap",200722,200722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000534273,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,200722,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024813588,0.25089574,"9.89E-4 - 0.006225",-0.0049878643,-0.80126333,0.000989,0.006225,-21.922112,0.00126248,-0.000025344198,-0.02007493,0.00157938,15844906,"[]",1739890380,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-5.353925,33.96609,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.522747,-0.2005879,15,0,false,false,2,16328269,"CoinMarketCap",70913064,70913064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9213905,36.62571,"{""low"":33.825264,""high"":36.62571}",33.825264,70913064,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.961412,1.1222601,"{""low"":16.004679,""high"":78.95474}",-44.98865,-0.569803,16.004679,78.95474,46.71259,44.735367,-10.769276,-0.24073292,42.48884,554607488,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
