"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.944014,0.014477902,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8726037,8726037,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0029823966,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,8726037,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008106902,1.2724694,"{""low"":0.006371,""high"":0.300619}",-0.2861411,-0.9518397,0.006371,0.300619,-94.25285,0.00893466,0.005543242,0.62042004,0.04374021,-0.029262308,-0.6690025,14477902,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9286757,6.2267427,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16790788,612.0717,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",874802688,874802688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.026001,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,874802688,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.35596,0.1709456,"{""low"":522.71576,""high"":1370.546}",-758.4743,-0.5534103,522.71576,1370.546,-1.0226667,643.6233,-31.551575,-0.049021803,880.13965,-268.06793,-0.3045743,83460415488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7767673,0.0047748615,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514038400,"CoinMarketCap",353847,353847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000083357096,0.0048008924,"{""low"":0.004635857,""high"":0.0048008924}",0.004635857,353847,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,943879808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012498614,0.35457063,"{""low"":0.003525,""high"":0.03772}",-0.032945137,-0.873413,0.003525,0.03772,-80.62702,0.00574986,-0.00097499834,-0.16956906,0.01417794,-0.009403078,-0.6632189,2454462,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11872322,0.00060894183,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118412,118412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.2206603e-7,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,118412,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000048894435,0.008094403,"{""low"":6.040524,""high"":4}",-0.007417058,-0.92412883,0.0006040524,0.008026,-87.64751,0.000842,-0.00023305818,-0.2767912,0.001791935,-0.0011829932,-0.6601764,517918,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4541006,0.0004898881,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13965882368,"CoinMarketCap",212790,212790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012324832,0.0005014695,"{""low"":4.8646773,""high"":4}",0.00048646773,212790,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",20999999488,13965882368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000034203404,0.007030971,"{""low"":4.8646773,""high"":4}",-0.0008091119,-0.62287295,0.00048646773,0.001299,-48.615093,0.0007113,-0.00022141193,-0.31127784,0.000672835,-0.00018294691,-0.2719046,6841719,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7884219,217.02583,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16601962,"CoinMarketCap",247653296,247653296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8131561,218.08899,"{""low"":212.7833,""high"":218.08899}",212.7833,247653296,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",21000000,16601962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.30536,6.829081,"{""low"":27.720472,""high"":736.51373}",-519.4879,-0.70533365,27.720472,736.51373,578.21515,243.90727,-26.88144,-0.110211715,313.04178,-96.015945,-0.30671927,3603054592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03969578,0.995354,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18648,18648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039494038,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,18648,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20616001,0.26122856,"{""low"":0.789194,""high"":1.165353}",-0.16999894,-0.14587764,0.789194,1.165353,-0.47732592,0.99149466,0.0038593411,0.0038924478,0.99737203,-0.0020180345,-0.0020233518,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02501202,0.18914747,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10890309,10890309,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000047296286,0.18961981,"{""low"":0.18714634,""high"":0.18961981}",0.18714634,10890309,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015802473,0.091161974,"{""low"":0.173345,""high"":1.083494}",-0.8943465,-0.8254282,0.173345,1.083494,-72.37823,0.20814493,-0.01899746,-0.09127035,0.4108346,-0.22168714,-0.5396019,54254072,15,0,false,true,"SUSHI"
