"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0039942,0.0003706026,0.09278519,0.00625014,-0.0018853373,-0.30164722,4363768,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763072,"CoinMarketCap",1344120,1344120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00054167374,0.0048510623,"{""low"":0.004337281,""high"":0.0048510623}",0.004337281,1344120,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010278025,0.30800194,"{""low"":0.003337,""high"":0.017725}",-0.013360198,-0.7537488,0.003337,0.017725,-25.377506,14.168327,0.0043648025,"[]","2025-09-17T13:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,-3.589457,2.614171e-13,"[]",1758115500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.502237,0.14195633,0.0053563905,30.62405,-3.9798565,-0.12995853,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.566,26.739058,"{""low"":26.644194,""high"":26.739058}",26.644194,48,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.78184,4.4796906,"{""low"":4.862354,""high"":235.97632}",-209.33212,-0.88708955,4.862354,235.97632,128.28513,2.1704018,26.644194,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2861187,-0.06931707,-0.24226685,0.4896296,-0.27282798,-0.557213,952083,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80549,80549,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013829917,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,80549,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008708611,0.04184961,"{""low"":0.208093,""high"":2.061974}",-1.8451724,-0.8948572,0.208093,2.061974,-84.467636,0.6419993,0.21680161,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",844.3442,106.637146,0.12629582,691.4179,259.56342,0.37540743,132364083200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186848,"CoinMarketCap",3367346944,3367346944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.64392,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3367346944,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.14563,0.8652702,"{""low"":509.8357,""high"":962.2528}",-11.271484,-0.011713642,509.8357,962.2528,70.954636,2.771306,950.9813,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0148674,-0.0010633795,-0.07152424,0.020041184,-0.006237164,-0.31121734,6884114,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498703552,"CoinMarketCap",395374,395374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032757036,0.013907163,"{""low"":0.013475953,""high"":0.013907163}",0.013475953,395374,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016370201,0.1345459,"{""low"":0.012167,""high"":0.134152}",-0.12034798,-0.89710164,0.012167,0.134152,-63.818108,2.4306905,0.01380402,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00461752,-0.001003603,-0.21734674,0.004313864,-0.00069994666,-0.16225515,3073715,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57719,57719,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000067274785,0.0036664743,"{""low"":0.0035905677,""high"":0.0036664743}",0.0035905677,57719,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069491705,0.2380668,"{""low"":0.002919,""high"":0.008026}",-0.004412083,-0.54972374,0.002919,0.008026,-31.043016,-1.8275234,0.0036139172,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007223,4.7194771e-7,0.00065339566,0.000838295,-0.000115523,-0.1378071,9722112,15,0,false,false,"REGULAR",false,1532563200000,6,13451146240,"CoinMarketCap",329873,329873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022797612,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,329873,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017177197,0.31174585,"5.51E-4 - 0.006225",-0.005502228,-0.88389206,0.000551,0.006225,-42.76261,3.2569165,0.000722772,"[]",1758117240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",41.455166,10.054607,0.24254173,40.279366,11.230408,0.27881292,835462208,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16219490,"CoinMarketCap",85070392,85070392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.09302521,52.382362,"{""low"":50.804466,""high"":52.382362}",50.804466,85070392,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.99539,1.1012062,"{""low"":24.514383,""high"":78.95474}",-27.44497,-0.3476038,24.514383,78.95474,68.21863,0.18092686,51.509773,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9997263,-0.0016598105,-0.0016602649,0.99875927,-0.0006927848,-0.0006936454,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31700,31700,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024040341,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,31700,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919551,0.14869355,"{""low"":0.868871,""high"":1.169297}",-0.1712305,-0.14643884,0.868871,1.169297,-0.15223026,-0.2402887,0.9980665,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
