"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06866157,72227.84,false,"2014-09-17T00:00:00.000Z",2,19775678,"CoinMarketCap",38273884160,38273884160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-49.632812,"2024-10-31T08:55:00.000Z",72524.67,"{""low"":72038.95,""high"":72524.67}",72038.95,38273884160,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38094.402,1.1160434,"{""low"":34133.44,""high"":73750.07}",-1522.2266,-0.02064034,34133.44,73750.07,108.140114,63862.906,8364.9375,0.13098273,63289.777,8938.066,0.14122449,1428354498560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12320965,38.31508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0472641,"2024-10-31T08:53:00.000Z",49.886814,"{""low"":38.31508,""high"":49.886814}",38.31508,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.071373,10.812127,"{""low"":3.243707,""high"":76.398674}",-38.083595,-0.49848503,3.243707,76.398674,285.656,17.518986,20.796093,1.1870604,15.124018,23.191061,1.5333929,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2846994,1.3079562,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10563270,10563270,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07297814,"2024-10-31T08:54:00.000Z",1.3610809,"{""low"":1.305047,""high"":1.3610809}",1.305047,10563270,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23621118,0.22039866,"{""low"":1.071745,""high"":10.705447}",-9.397491,-0.87782335,1.071745,10.705447,-56.800224,1.4330784,-0.12512219,-0.087310076,2.133405,-0.82544875,-0.3869161,43244804,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08159571,0.0003907304,false,1576800000000,6,10000000000,"CoinMarketCap",159746,159746,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.190653e-7,1730364900,0.0003931015,"3.9049468E-4 - 3.931015E-4",0.00039049468,159746,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000040730403,0.116372585,"3.5E-4 - 0.001825",-0.0014342696,-0.7859011,0.00035,0.001825,-35.947712,0.0004073,-0.000016569596,-0.040681556,0.000575205,-0.00018447463,-0.32071108,3907304,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7410917,1.0752541,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",191432,191432,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0654912,"2024-10-31T08:53:00.000Z",1.0786642,"{""low"":1.0706149,""high"":1.0786642}",1.0706149,191432,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8454041,3.6780689,"{""low"":0.22985,""high"":3.493541}",-2.4182868,-0.6922165,0.22985,3.493541,381.8422,1.5011476,-0.42589355,-0.28371197,1.4950346,-0.4197805,-0.28078315,4721974,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4311805,5.8281636,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25855796,25855796,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33471727,"2024-10-31T08:53:00.000Z",6.1103497,"{""low"":5.7997456,""high"":6.1103497}",5.7997456,25855796,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6001017,1.6157997,"{""low"":2.228062,""high"":13.452645}",-7.6244817,-0.5667645,2.228062,13.452645,43.41501,5.123922,0.70424175,0.13744193,4.0041666,1.823997,0.45552474,25171652,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9426918,2.3038678,false,"2017-11-09T00:00:00.000Z",4,105379112,"CoinMarketCap",28124680,28124680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09456277,"2024-10-31T08:55:00.000Z",2.365325,"{""low"":2.3038678,""high"":2.365325}",2.3038678,28124680,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.50739586,0.2824402,"{""low"":1.796472,""high"":6.156673}",-3.8528051,-0.6257934,1.796472,6.156673,-24.607473,2.4326534,-0.12878561,-0.052940387,2.8183367,-0.5144689,-0.18254346,242779552,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3963788,0.6486344,false,"2017-11-09T00:00:00.000Z",6,1009848192,"CoinMarketCap",22506850,22506850,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022804618,"2024-10-31T08:55:00.000Z",0.6638906,"{""low"":0.64829314,""high"":0.6638906}",0.64829314,22506850,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.100212395,0.18272863,"{""low"":0.548422,""high"":1.576543}",-0.9279086,-0.5885717,0.548422,1.576543,-15.217983,0.6753464,-0.026712,-0.03955304,0.7815779,-0.13294351,-0.17009631,655022208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1021833,0.016248466,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144247,144247,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0008735992,"2024-10-31T08:53:00.000Z",0.017231843,"{""low"":0.016248355,""high"":0.017231843}",0.016248355,144247,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048644664,0.4273073,"{""low"":0.011384,""high"":0.041578}",-0.025329532,-0.6092052,0.011384,0.041578,-11.015141,0.01574584,0.00050262734,0.03192128,0.02180475,-0.0055562835,-0.25481987,16248467,15,0,false,false,"MNGO"
