"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",95201.79,-0.9093642,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19799978,"CoinMarketCap",50045427712,50045427712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-873.6797,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,50045427712,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56679.895,1.4713683,"{""low"":38521.895,""high"":108268.445}",-13066.656,-0.120687574,38521.895,108268.445,122.92531,92407.336,2794.4531,0.030240599,70200.75,25001.04,0.35613635,1884993355776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",126.993225,0.82577264,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6744,6744,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0400925,127.04593,"{""low"":126.20328,""high"":127.04593}",126.20328,6744,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.74952,38.150646,"{""low"":3.243707,""high"":235.97632}",-108.98309,-0.4618391,3.243707,235.97632,969.3756,53.872284,73.12094,1.3573017,25.15353,101.83969,4.0487237,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",1.1102486,-0.6238241,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10649984,10649984,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006969452,1.130749,"{""low"":1.0713372,""high"":1.130749}",1.0713372,10649984,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11376959,0.114171594,"{""low"":0.996479,""high"":10.705447}",-9.595199,-0.89629126,0.996479,10.705447,-65.09842,1.591529,-0.48128045,-0.3024013,1.6389505,-0.5287019,-0.32258564,43079040,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.00054701365,-3.229728,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",287298,287298,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018256658,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,287298,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020601365,0.6041456,"3.41E-4 - 0.001825",-0.0012779864,-0.70026654,0.000341,0.001825,-36.25,0.00061366,-0.000066646375,-0.10860472,0.00051359,0.000033423654,0.065078475,5470136,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.8292813,0.183446,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201039,201039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015185475,0.8305374,"{""low"":0.8172473,""high"":0.8305374}",0.8172473,201039,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35963526,0.76575816,"{""low"":0.469646,""high"":3.493541}",-2.6642597,-0.76262444,0.469646,3.493541,34.99241,0.94565135,-0.11637008,-0.123058125,1.2041956,-0.37491435,-0.31134006,3641785,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.7087564,-0.8406057,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21222808,21222808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03991747,4.749199,"{""low"":4.5433307,""high"":4.749199}",4.5433307,21222808,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4806945,1.1133868,"{""low"":2.228062,""high"":13.452645}",-8.743889,-0.6499754,2.228062,13.452645,-8.307105,5.460663,-0.7519064,-0.13769507,4.259252,0.44950438,0.10553599,19442544,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",3.0904622,2.2004461,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105450600,"CoinMarketCap",46939432,46939432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.066539764,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46939432,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2939903,0.72029525,"{""low"":1.796472,""high"":6.156673}",-3.0662107,-0.49803048,1.796472,6.156673,-11.014563,3.4751494,-0.3846872,-0.11069659,2.7213652,0.369097,0.13562936,325891072,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.2874968,1.6557121,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1020270464,"CoinMarketCap",73454160,73454160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020969987,1.3253675,"{""low"":1.222798,""high"":1.3253675}",1.222798,73454160,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7390748,1.347639,"{""low"":0.548422,""high"":1.89332}",-0.60582316,-0.31997928,0.548422,1.89332,24.519432,1.1834344,0.10406244,0.08793258,0.8315725,0.45592433,0.5482677,1313594880,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",661.8443,0.6305711,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144007632,"CoinMarketCap",1248870912,1248870912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.147217,666.56555,"{""low"":639.012,""high"":666.56555}",639.012,1248870912,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.35718,1.5214353,"{""low"":262.48712,""high"":793.3505}",-131.50623,-0.16576056,262.48712,793.3505,148.35103,654.8078,7.036499,0.0107459,587.9788,73.86548,0.12562609,95310626816,15,0,"BNB"
