"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5133421,0.0063050427,"REGULAR","just buy $1 worth of this coin USD",0.00730552,-0.0010004775,-0.13694815,0.007538916,-0.0012338734,-0.16366722,6303639,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1032367,1032367,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009688316,0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1032367,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011440427,0.22167075,"{""low"":0.005161,""high"":0.017725}",-0.0114199575,-0.6442853,0.005161,0.017725,-0.84745884,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.734434,2.7195908e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,22.913963,"REGULAR","Goatcoin USD",31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,24.54366,"{""low"":22.913963,""high"":24.54366}",22.913963,128,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06523472,0.5286743,"REGULAR","MAHA.xyz USD",0.6233537,-0.094679415,-0.15188715,0.65379417,-0.12511986,-0.191375,2321671,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266339,266339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003451109,0.531273,"{""low"":0.5258155,""high"":0.531273}",0.5258155,266339,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0675433,0.14647312,"{""low"":0.461131,""high"":2.061974}",-1.5332997,-0.74360764,0.461131,2.061974,-50.310165,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3369922,645.11566,"REGULAR","BNB USD",648.13306,-3.017395,-0.0046555176,646.15356,-1.0379028,-0.0016062789,90887913472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886224,"CoinMarketCap",1670245120,1670245120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1813354,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1670245120,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.59106,0.5830104,"{""low"":407.5246,""high"":793.3505}",-148.23486,-0.18684661,407.5246,793.3505,8.306861,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.79771,0.015677657,"REGULAR","Hathor USD",0.02279734,-0.0071196835,-0.31230325,0.04188161,-0.026203953,-0.6256673,7267381,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463550208,"CoinMarketCap",405274,405274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009648856,0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,405274,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00066008046,0.043953862,"{""low"":0.0150175765,""high"":0.134152}",-0.118474334,-0.8831351,0.0150175765,0.134152,-66.61233,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9231071,0.000869724,"REGULAR","Nimiq USD",0.00088884,-0.000019115978,-0.021506658,0.001215605,-0.00034588092,-0.28453398,11456824,15,0,false,false,false,1532563200000,6,13172941824,"CoinMarketCap",381667,381667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001705368,0.0008901862,"8.6504704E-4 - 8.901862E-4",0.00086504704,381667,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017472403,0.25140148,"6.95E-4 - 0.006225",-0.005355276,-0.8602853,0.000695,0.006225,-46.40483,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3988783,42.232647,"REGULAR","Zcash USD",45.36938,-3.136734,-0.069137685,43.984634,-1.7519875,-0.039831806,704993024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16693081,"CoinMarketCap",63603024,63603024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3882523,42.739204,"{""low"":40.90023,""high"":42.739204}",40.90023,63603024,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.227968,1.6387688,"{""low"":16.004679,""high"":78.95474}",-36.722095,-0.4651031,16.004679,78.95474,105.53875,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02003154,0.9969125,"REGULAR","Magic Internet Money USD",0.9994414,-0.0025289059,-0.0025303194,0.9992057,-0.002293229,-0.002295052,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80987,80987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019973516,1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,80987,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07181549,0.07763023,"{""low"":0.925097,""high"":1.169297}",-0.1723845,-0.14742577,0.925097,1.169297,0.7534504,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7825773,0.62751794,"REGULAR","SushiSwap USD",0.7005729,-0.07305497,-0.10427889,0.98334485,-0.3558269,-0.36185363,169067712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31145310,31145310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010990083,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,31145310,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17425194,0.3844364,"{""low"":0.453266,""high"":2.797919}",-2.170401,-0.77571976,0.453266,2.797919,-25.546492,"SushiSwap USD","SUSHI"
