"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5321996,0.0020595526,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.000075411284,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,757554,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057255256,0.3850387,"{""low"":0.001487,""high"":0.017725}",-0.015665447,-0.8838052,0.001487,0.017725,-68.382126,0.00189864,0.00016091263,0.084751524,0.003648945,-0.0015893923,-0.43557587,2059034,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",757554,757554,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.153454,0.019826073,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0010772422,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9706268,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038970727,0.24465269,"{""low"":0.015929,""high"":0.300619}",-0.28079292,-0.9340491,0.015929,0.300619,-85.40863,0.0342476,-0.014421526,-0.42109597,0.07336834,-0.053542268,-0.72977346,19826074,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9706268,9706268,"4","USD=X","https://coinmarketcap.com/currencies/4four","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6e-7,1.1703382e-13,"[]",1766771580,"CCC","REGULAR",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1292614,14.714787,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4905918,0.0845026,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",0.0028501526,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,240384,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012255602,0.16963474,"{""low"":0.072247,""high"":0.879296}",-0.7947934,-0.90389746,0.072247,0.879296,-89.98767,0.10430618,-0.019803576,-0.18986005,0.26485568,-0.18035308,-0.6809485,371092,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240384,240384,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1449438,831.4996,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-9.630493,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1767401600,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.66388,0.6309168,"{""low"":509.8357,""high"":1370.546}",-539.04645,-0.3933078,509.8357,1370.546,20.131695,891.4535,-59.95392,-0.06725412,878.84094,-47.34137,-0.053867962,114526412800,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1767401600,1767401600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.857413,0.01273074,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.00058973767,0.012777516,"{""low"":0.012193584,""high"":0.012777516}",0.012193584,375006,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941753792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033827396,0.36186773,"{""low"":0.009348,""high"":0.080424}",-0.06769326,-0.8417047,0.009348,0.080424,-82.73744,0.01609508,-0.0033643395,-0.20902906,0.01790564,-0.0051748995,-0.28900948,6378127,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501002112,"CoinMarketCap",375006,375006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.249896,0.0009935659,"[]",1766771580,"CCC","REGULAR",-0.000012575765,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,75749,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047565904,0.05028108,"9.46E-4 - 0.008026",-0.0070324345,-0.87620664,0.000946,0.008026,-81.11914,0.00133516,-0.0003415941,-0.25584507,0.003172295,-0.002178729,-0.686799,845049,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",75749,75749,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.649437,0.0006899795,"[]",1766771640,"CCC","REGULAR",0.00001780875,0.00069194,"6.7493675E-4 - 6.9194E-4",0.00067493675,84545,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13698113536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014697952,0.27068052,"5.43E-4 - 0.001738",-0.0010480204,-0.60300374,0.000543,0.001738,-55.029976,0.0006645,0.00002547953,0.038343914,0.000702965,-0.000012985489,-0.018472454,9451418,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13698113536,"CoinMarketCap",84545,84545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65676105,441.79977,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-2.9207458,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,485778944,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456151,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.66412,15.904102,"{""low"":26.135654,""high"":736.51373}",-294.71396,-0.40014726,26.135654,736.51373,606.57513,480.0429,-38.243134,-0.07966607,192.8866,248.91318,1.2904638,7270323712,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16456151,"CoinMarketCap",485778944,485778944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
