"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",99529.65,"Bitcoin USD","Bitcoin USD","[]","2025-02-02T03:54:00.000Z",-2.6878197,"REGULAR",-0.08784534,42264.816,109114.88,140.48007,99281.72,247.92969,0.0024972341,77524.16,22005.492,0.28385335,1972521533440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818432,"CoinMarketCap",31476146176,31476146176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2749.0625,101382.08,"{""low"":99441.2,""high"":101382.08}",99441.2,31476146176,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57264.832,1.3549055,"{""low"":42264.816,""high"":109114.88}",-9585.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.84182,"Goatcoin USD","Goatcoin USD","[]","2025-02-02T03:53:00.000Z",-17.35726,"REGULAR",-0.8523503,4.862354,235.97632,363.84863,80.36803,-45.526207,-0.56647164,36.425606,-1.583786,-0.04348002,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.317745,34.84182,"{""low"":33.973698,""high"":34.84182}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.979465,6.165628,"{""low"":4.862354,""high"":235.97632}",-201.13449,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6148992,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T03:53:00.000Z",-6.161567,"REGULAR",-0.8239897,0.534304,3.493541,-34.727787,0.7635529,-0.14865369,-0.19468682,1.1128982,-0.497999,-0.44747937,2700327,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249704,249704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040375173,0.64147377,"{""low"":0.6143548,""high"":0.64147377}",0.6143548,249704,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080595195,0.15084146,"{""low"":0.534304,""high"":3.493541}",-2.8786418,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9919842,"Tezos USD","Tezos USD","[]","2025-02-02T03:54:00.000Z",-9.074751,"REGULAR",-0.476061,0.548422,1.89332,14.050186,1.2989746,-0.30699044,-0.23633291,0.9325613,0.05942291,0.063720115,1019834304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028075136,"CoinMarketCap",33075438,33075438,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09900445,1.0253133,"{""low"":0.9854754,""high"":1.0253133}",0.9854754,33075438,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4435622,0.8087973,"{""low"":0.548422,""high"":1.89332}",-0.9013358,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007591951,"MOTH USD","MOTH USD","[]",1738468380,-13.537274,"REGULAR",-0.88651794,0.0007591951,0.00669,-66.990654,0.0013523,-0.0005931049,-0.43858972,0.002507224,-0.0017480289,-0.69719696,759193,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",336030,336030,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000118865515,0.00082339824,"7.591951E-4 - 8.2339824E-4",0.0007591951,336030,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.591951E-4 - 0.00669",-0.005930805,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",652.74615,"BNB USD","BNB USD","[]","2025-02-02T03:54:00.000Z",-3.6615798,"REGULAR",-0.17722856,298.21262,793.3505,122.28403,695.03064,-42.284485,-0.060838304,610.8633,41.882874,0.06856342,93003685888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1589155200,1589155200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.809204,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1589155200,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.53354,1.1888616,"{""low"":298.21262,""high"":793.3505}",-140.60437,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04944609,"Hathor USD","Hathor USD","[]","2025-02-02T03:53:00.000Z",-3.883352,"REGULAR",-0.7298308,0.028006,0.183019,-20.76689,0.06811574,-0.01866965,-0.27408716,0.05294564,-0.0034995489,-0.06609701,22765208,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460404608,"CoinMarketCap",565263,565263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019977428,0.050251484,"{""low"":0.049205862,""high"":0.050251484}",0.049205862,565263,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02144009,0.7655535,"{""low"":0.028006,""high"":0.183019}",-0.1335729,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011200377,"Nimiq USD","Nimiq USD","[]",1738468440,-6.634538,"REGULAR",-0.82007426,0.000998,0.006225,-21.289455,0.00151964,-0.00039960223,-0.2629585,0.00161459,-0.0004945522,-0.30630204,14295272,15,0,false,false,false,1532563200000,6,12763204608,"CoinMarketCap",343772,343772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007958978,0.0011352418,"0.0011179408 - 0.0011352418",0.0011179408,343772,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000122037716,0.122282274,"9.98E-4 - 0.006225",-0.0051049623,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",37.754337,"Zcash USD","Zcash USD","[]","2025-02-02T03:54:00.000Z",-12.505961,"REGULAR",-0.52182305,16.004679,78.95474,101.73109,53.795933,-16.041595,-0.29819345,42.327656,-4.5733185,-0.10804564,616462976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84126352,84126352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.3964157,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,84126352,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.749659,1.3589562,"{""low"":16.004679,""high"":78.95474}",-41.200405,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003949907,"Youclout USD","Youclout USD","[]",1738468380,-0.5074182,"REGULAR",-0.77299386,0.000039,0.000174,-48.717945,0.0000482,-0.000008700928,-0.1805172,0.00005129,-0.000011790929,-0.22988749,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",33857,33857,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0144944e-7,0.000039618742,"3.929548E-5 - 3.9618742E-5",0.00003929548,33857,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.990725e-7,0.012796731,"3.9E-5 - 1.74E-4",-0.00013450094,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99625516,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T03:53:00.000Z",-0.06396295,"REGULAR",-0.04591718,0.92121,1.044202,0.69681406,0.9980436,-0.0017884374,-0.0017919431,0.9986815,-0.0024263263,-0.0024295296,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107574,107574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006376505,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,107574,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07504517,0.081463695,"{""low"":0.92121,""high"":1.044202}",-0.04794681,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1152686,"SushiSwap USD","SushiSwap USD","[]","2025-02-02T03:54:00.000Z",-12.0394745,"REGULAR",-0.6013935,0.453266,2.797919,21.567,1.5331987,-0.41793013,-0.27258706,0.9814575,0.13381112,0.13633919,294032224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",56779396,56779396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15265083,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,56779396,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.66200256,1.4605167,"{""low"":0.453266,""high"":2.797919}",-1.6826504,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009641294,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T03:53:00.000Z",-6.480081,"REGULAR",-0.8180064,0.00445,0.052976,-53.209126,0.01284394,-0.003202646,-0.24935074,0.01034203,-0.0007007355,-0.06775609,611538,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379533,379533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00066805445,0.009765331,"{""low"":0.009606188,""high"":0.009765331}",0.009606188,379533,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0051912945,1.1665831,"{""low"":0.00445,""high"":0.052976}",-0.043334708,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,,"Ross Inu USD","[]",1649270040,0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,,"PEPEGOLD USD","[]",1670783400,0,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
