"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",5.9606953,0.004321227,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1012311,1012311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00024308544,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1012311,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009642269,0.28722876,"{""low"":0.003357,""high"":0.017725}",-0.013403773,-0.7562072,0.003357,0.017725,-47.827427,0.00532452,-0.0010032933,-0.18842886,0.0068854424,-0.0025642156,-0.37241116,4320230,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754329800,3.6181622,2.4390486e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.516706e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.839866e-15,0.033210624,"2.36065E-13 - 2.43905E-13",-1.3552527e-19,-5.556478e-7,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.23469639,26.504461,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.062059402,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,147.01328,27.608135,-1.1036739,-0.039976403,34.213562,-7.7091007,-0.22532295,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-0.49656495,0.34411463,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210342,210342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017172992,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,210342,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11127463,0.4779017,"{""low"":0.23284,""high"":2.061974}",-1.7178594,-0.83311397,0.23284,2.061974,-46.14083,0.46902588,-0.12491125,-0.2663206,0.5560198,-0.21190515,-0.38111082,1511178,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",2.073974,766.5955,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1914814720,1914814720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15.575989,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1914814720,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.07092,0.88110244,"{""low"":407.5246,""high"":859.56287}",-92.96735,-0.10815654,407.5246,859.56287,58.54579,697.7584,68.8371,0.09865463,646.5283,120.0672,0.18571065,106777755648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",2.1769674,0.016382225,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497695360,"CoinMarketCap",208061,208061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00034903735,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,208061,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042152246,0.34644732,"{""low"":0.012167,""high"":0.134152}",-0.11776977,-0.87788314,0.012167,0.134152,-54.655785,0.01698326,-0.0006010346,-0.035389826,0.026977655,-0.01059543,-0.39274836,8153357,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,5.3806863,0.00071513926,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13293087744,"CoinMarketCap",795866,795866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000036514713,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,795866,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016413926,0.29789338,"5.51E-4 - 0.006225",-0.005509861,-0.8851182,0.000551,0.006225,-50.94937,0.00074768,-0.00003254076,-0.043522306,0.00094414,-0.00022900075,-0.24254957,9506410,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",2.8553658,37.125324,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16150368,"CoinMarketCap",83954456,83954456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.030632,37.24245,"{""low"":35.970882,""high"":37.24245}",35.970882,83954456,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.610941,0.5144303,"{""low"":24.514383,""high"":78.95474}",-41.82942,-0.5297898,24.514383,78.95474,17.192913,41.1159,-3.990574,-0.09705671,39.66398,-2.5386543,-0.06400403,599587648,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:51:00.000Z",-0.02008464,0.9989583,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50956,50956,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00020068884,1.0023625,"{""low"":0.98701185,""high"":1.0023625}",0.98701185,50956,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13008732,0.14971995,"{""low"":0.868871,""high"":1.169297}",-0.17033869,-0.14567615,0.868871,1.169297,-0.038975477,0.9966019,0.00235641,0.0023644448,0.99870795,0.0002503395,0.00025066338,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",7.3845873,0.80920017,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",37811168,37811168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.055646777,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,37811168,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35593417,0.78526556,"{""low"":0.453266,""high"":2.797919}",-1.9887189,-0.710785,0.453266,2.797919,47.271,0.7160761,0.09312409,0.13004777,0.7668734,0.04232675,0.055193916,223459584,15,0,"SUSHI"
