"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001586809,-0.43486792,2061616,15,0,"USD",false,false,-0.000060093356,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,759516,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",759516,759516,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.831618,0.0020621358,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005751358,0.3867759,"{""low"":0.001487,""high"":0.017725}",-0.015662864,-0.8836594,0.001487,0.017725,-68.382126,0.00189864,0.00016349589,0.08611211,0.003648945,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05354014,-0.72974443,19828200,15,0,"USD",false,false,-0.00093594566,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9827692,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9827692,9827692,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-26T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-4.507503,0.019828198,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003899198,0.24478611,"{""low"":0.015929,""high"":0.300619}",-0.2807908,-0.9340421,0.015929,0.300619,-85.40863,0.0342476,-0.014419401,-0.42103392,0.07336834,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766778780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-9.6e-7,1.1703382e-13,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.091751,-0.32521215,0,15,0,"USD",false,false,-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.1292614,14.714787,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,14.747661,-0.032874107,-0.0022291066,21.806538,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17865731,-0.6745459,378539,15,0,"USD",false,false,0.0065890923,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,249623,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249623,249623,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-26T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",8.276779,0.086198375,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013951376,0.19310665,"{""low"":0.072247,""high"":0.879296}",-0.7930976,-0.90196884,0.072247,0.879296,-89.98767,0.10430618,-0.018107802,-0.17360239,0.26485568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-45.805847,-0.05212075,114737905664,15,0,"USD",false,false,-7.5928955,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1785838848,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1785838848,1785838848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-26T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.90324384,833.0351,137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.1994,0.63392854,"{""low"":509.8357,""high"":1370.546}",-537.5109,-0.39218745,509.8357,1370.546,20.131695,891.4535,-58.418396,-0.06553163,878.84094,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005242424,-0.2927806,6344323,15,0,"USD",false,false,-2.2072345e-7,0.01278406,"{""low"":0.012193584,""high"":0.01278406}",0.012193584,375969,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501004160,"CoinMarketCap",375969,375969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-26T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.00173805,0.012663215,0,941755840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003315215,0.3546443,"{""low"":0.009348,""high"":0.080424}",-0.06776079,-0.8425443,0.009348,0.080424,-82.73744,0.01609508,-0.003431864,-0.21322443,0.01790564,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021777307,-0.6864843,845898,15,0,"USD",false,false,-0.000010826858,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,76181,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",76181,76181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766778840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-1.0768775,0.0009945644,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048564398,0.05133657,"9.46E-4 - 0.008026",-0.0070314356,-0.8760822,0.000946,0.008026,-81.11914,0.00133516,-0.0003405956,-0.2550972,0.003172295,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010497868,-0.014933699,9485632,15,0,"USD",false,false,0.000017278304,0.00069246715,"6.7493675E-4 - 6.9246715E-4",0.00067493675,91567,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,"REGULAR",false,1532563200000,6,13698314240,"CoinMarketCap",91567,91567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766778780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.5590346,0.00069246715,20999999488,13698314240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014946715,0.2752618,"5.43E-4 - 0.001738",-0.0010455328,-0.6015724,0.000543,0.001738,-55.029976,0.0006645,0.000027967151,0.04208751,0.000702965,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",249.354,1.2927493,7277638144,15,0,"USD",false,false,1.9358826,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,471928672,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16456286,"CoinMarketCap",471928672,471928672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.43966925,442.2406,21000000,16456286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.10495,15.920969,"{""low"":26.135654,""high"":736.51373}",-294.27313,-0.39954874,26.135654,736.51373,606.57513,480.0429,-37.802307,-0.078747764,192.8866,"ZEC"
