"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6177119,86958.516,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Bitcoin USD","Bitcoin USD",0.77028346,"{""low"":49121.24,""high"":109114.88}",-22156.367,-0.20305541,49121.24,109114.88,25.939487,89996.66,-3038.1406,-0.033758372,85217.02,1741.4922,0.020435967,1725471522816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842468,"CoinMarketCap",27189456896,27189456896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-540.4922,88254.1,"{""low"":85929.59,""high"":88254.1}",85929.59,27189456896,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37837.277,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1370492,35.017452,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Goatcoin USD","Goatcoin USD",6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,156.2595,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76468277,35.786003,"{""low"":35.013855,""high"":35.786003}",35.013855,0,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.552876,0.5825351,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.2632746,"{""low"":0.461131,""high"":3.493541}",-2.911006,-0.8332537,0.461131,3.493541,-64.49562,0.5209022,0.06163287,0.11831947,0.9354876,-0.35295254,-0.37729257,2558200,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239247,239247,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032030344,0.58649874,"{""low"":0.57711273,""high"":0.58649874}",0.57711273,239247,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12140408,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3683178,0.7221061,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Tezos USD","Tezos USD",0.31669796,"{""low"":0.548422,""high"":1.89332}",-1.1712139,-0.6186032,0.548422,1.89332,-47.359604,0.78864956,-0.06654346,-0.08437646,0.95784765,-0.23574156,-0.24611592,748370688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036372288,"CoinMarketCap",18796924,18796924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010017812,0.7482445,"{""low"":0.7148335,""high"":0.7482445}",0.7148335,18796924,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17368412,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22210611,0.00008510386,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"MOTH USD","MOTH USD",0.07726404,"7.9E-5 - 0.00669",-0.0066048964,-0.98727894,0.000079,0.00669,-96.822426,0.00021874,-0.00013363615,-0.61093605,0.00179697,-0.0017118661,-0.95264035,85103,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",155154,155154,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.8944411e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,155154,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006103859,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9457973,617.73785,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","BNB USD","BNB USD",0.5158296,"{""low"":407.5246,""high"":793.3505}",-175.61267,-0.2213557,407.5246,793.3505,9.648418,616.2181,1.5197754,0.0024662947,629.77344,-12.0355835,-0.019110974,88010653696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472496,"CoinMarketCap",1597270400,1597270400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.258484,633.99634,"{""low"":616.07086,""high"":633.99634}",616.07086,1597270400,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.21326,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0915153,0.024969481,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Hathor USD","Hathor USD",0.26793686,"{""low"":0.019693,""high"":0.170259}",-0.14528951,-0.8533441,0.019693,0.170259,-80.729256,0.03200558,-0.0070360973,-0.21983972,0.051659863,-0.026690383,-0.5166561,11526408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461619840,"CoinMarketCap",311286,311286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005333964,0.026565481,"{""low"":0.024612226,""high"":0.026565481}",0.024612226,311286,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052764807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1810658,0.0010957891,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033300,"Nimiq USD","Nimiq USD",0.3234168,"8.28E-4 - 0.006225",-0.005129211,-0.82396966,0.000828,0.006225,-30.039524,0.00112324,-0.00002745085,-0.024438988,0.001548635,-0.00045284582,-0.29241613,14193184,15,0,false,false,false,1532563200000,6,12952477696,"CoinMarketCap",239757,239757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033783144,0.00110877,"0.0010477809 - 0.00110877",0.0010477809,239757,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026778912,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4766135,38.846256,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Zcash USD","Zcash USD",1.4271812,"{""low"":16.004679,""high"":78.95474}",-40.108486,-0.5079934,16.004679,78.95474,17.760063,33.566547,5.279709,0.15729079,42.009937,-3.163681,-0.07530792,617143552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81746088,81746088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3628883,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,81746088,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.841578,"ZEC"
