"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.442866,98774.94,false,"2014-09-17T00:00:00.000Z",2,19861678,"CoinMarketCap",44877631488,44877631488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2355.3984,98800.016,"{""low"":96940.2,""high"":98800.016}",96940.2,44877631488,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49653.7,1.0108397,"{""low"":49121.24,""high"":109114.88}",-10339.945,-0.094762005,49121.24,109114.88,53.53297,"[]","2025-05-08T03:14:00.000Z","REGULAR","Bitcoin USD",87142.9,11632.039,0.13348235,90548.32,8226.617,0.09085334,1961835888640,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.829844,0.0061072093,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",920044,920044,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039044628,0.006126383,"{""low"":0.005904015,""high"":0.006126383}",0.005904015,920044,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009462093,0.18333837,"{""low"":0.005161,""high"":0.017725}",-0.011617791,-0.6554466,0.005161,0.017725,-10.708785,"[]","2025-05-08T03:12:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00746044,-0.0013532308,-0.18138753,0.0075693894,-0.0014621802,-0.19317016,6105897,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.79336035,38.369698,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.369698,"{""low"":38.369698,""high"":38.369698}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.22147,"[]","2025-05-08T03:12:00.000Z","REGULAR","Goatcoin USD",35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.64989156,0.6360671,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196382,196382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041608214,0.6396198,"{""low"":0.63563085,""high"":0.6396198}",0.63563085,196382,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17493609,0.3793631,"{""low"":0.461131,""high"":2.073577}",-1.4375098,-0.69325125,0.461131,2.073577,-67.547485,"[]","2025-05-08T03:11:00.000Z","REGULAR","MAHA.xyz USD",0.59959906,0.03646803,0.06082069,0.73472625,-0.09865916,-0.13428016,2793286,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.918036,607.60095,false,"2017-11-09T00:00:00.000Z",2,140889424,"CoinMarketCap",1577902464,1577902464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5272217,607.8953,"{""low"":601.1229,""high"":607.8953}",601.1229,1577902464,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.07635,0.4909553,"{""low"":407.5246,""high"":793.3505}",-185.74957,-0.23413305,407.5246,793.3505,1.0807991,"[]","2025-05-08T03:15:00.000Z","REGULAR","BNB USD",600.597,7.0039673,0.011661676,635.83795,-28.237,-0.044409115,85604548608,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.22564705,0.021710563,false,"2020-09-25T00:00:00.000Z",6,462588544,"CoinMarketCap",328512,328512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048879534,0.021967387,"{""low"":0.021710563,""high"":0.021967387}",0.021710563,328512,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004611563,0.26969782,"{""low"":0.017099,""high"":0.134152}",-0.112441435,-0.83816445,0.017099,0.134152,-69.1525,"[]","2025-05-08T03:12:00.000Z","REGULAR","Hathor USD",0.02314502,-0.0014344566,-0.0619769,0.048542876,-0.026832312,-0.5527549,10043058,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42618835,0.00085150223,false,1532563200000,6,13063928832,"CoinMarketCap",178900,178900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036445563,0.000855607,"8.4593066E-4 - 8.55607E-4",0.00084593066,178900,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015650224,0.22518308,"6.95E-4 - 0.006225",-0.005373498,-0.8632125,0.000695,0.006225,-29.95885,"[]",1746674040,"REGULAR","Nimiq USD",0.00088594,-0.000034437748,-0.038871422,0.00147452,-0.0006230177,-0.4225224,11123964,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.7368293,40.402973,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78393200,78393200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5500832,40.646915,"{""low"":40.19286,""high"":40.646915}",40.19286,78393200,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.398294,1.5244477,"{""low"":16.004679,""high"":78.95474}",-38.55177,-0.4882768,16.004679,78.95474,62.93428,"[]","2025-05-08T03:15:00.000Z","REGULAR","Zcash USD",34.839214,5.563759,0.15969817,42.980907,-2.5779343,-0.05997859,641874816,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6430226,1.0029855,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75398,75398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006408274,1.0040144,"{""low"":0.99831384,""high"":1.0040144}",0.99831384,75398,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05482745,0.057825226,"{""low"":0.948158,""high"":1.169297}",-0.1663115,-0.14223205,0.948158,1.169297,1.4156222,"[]","2025-05-08T03:12:00.000Z","REGULAR","Magic Internet Money USD",0.9997044,0.0032810569,0.003282027,0.9991936,0.0037918687,0.0037949288,0,15,0,false,false,"Magic Internet Money USD","MIM"
