"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37416974,90534.66,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783484,"CoinMarketCap",44915593216,44915593216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-340.02344,"2024-11-17T13:54:00.000Z",91416.81,"{""low"":89589.945,""high"":91416.81}",89589.945,44915593216,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54863.684,1.5380484,"{""low"":35670.973,""high"":93434.35}",-2899.6953,-0.031034574,35670.973,93434.35,142.22209,69877.81,20656.844,0.29561377,64572.656,25962,0.40205872,1791090884608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.690082,34.043205,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1162,1162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8360443,"2024-11-17T13:50:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1162,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.799498,9.495154,"{""low"":3.243707,""high"":81.14783}",-47.10462,-0.58047915,3.243707,81.14783,269.3251,26.802053,7.241152,0.27017152,17.11412,16.929085,0.98918813,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.8048666,1.40419,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11731608,11731608,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.038311005,"2024-11-17T13:50:00.000Z",1.4549077,"{""low"":1.328765,""high"":1.4549077}",1.328765,11731608,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33818495,0.3172452,"{""low"":1.066005,""high"":10.705447}",-9.301257,-0.8688341,1.066005,10.705447,-56.83007,1.385968,0.018221974,0.0131474715,1.9287143,-0.52452433,-0.27195543,48577620,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9937546,0.0005437202,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",184717,184717,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022618158,1731851580,0.0005769802,"5.259385E-4 - 5.769802E-4",0.0005259385,184717,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002027202,0.59448737,"3.41E-4 - 0.001825",-0.0012812798,-0.70207113,0.000341,0.001825,-39.005524,0.00042912,0.0001146002,0.26705864,0.00052232,0.000021400221,0.040971477,5437202,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00344072,0.9283821,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165099,165099,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00003194809,"2024-11-17T13:50:00.000Z",0.93195707,"{""low"":0.9248104,""high"":0.93195707}",0.9248104,165099,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6478101,2.3088908,"{""low"":0.280572,""high"":3.493541}",-2.5651588,-0.7342575,0.280572,3.493541,191.7981,1.2906497,-0.36226755,-0.2806862,1.3661304,-0.43774825,-0.32042935,4076986,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2685095,5.285482,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42395224,42395224,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06620693,"2024-11-17T13:50:00.000Z",5.3231516,"{""low"":4.9954853,""high"":5.3231516}",4.9954853,42395224,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.05742,1.3722329,"{""low"":2.228062,""high"":13.452645}",-8.167164,-0.60710466,2.228062,13.452645,12.730312,6.09372,-0.808238,-0.13263458,4.0978475,1.1876345,0.2898191,21811408,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6889067,3.020031,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105402336,"CoinMarketCap",78400752,78400752,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1156733,"2024-11-17T13:54:00.000Z",3.2312155,"{""low"":2.9954405,""high"":3.2312155}",2.9954405,78400752,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.223559,0.68108994,"{""low"":1.796472,""high"":6.156673}",-3.136642,-0.5094703,1.796472,6.156673,3.481543,2.4629376,0.5570934,0.22619063,2.6788633,0.3411677,0.1273554,318318304,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7197905,0.8050355,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013124224,"CoinMarketCap",68223008,68223008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021315575,"2024-11-17T13:53:00.000Z",0.8738582,"{""low"":0.8024488,""high"":0.8738582}",0.8024488,68223008,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2566135,0.4679125,"{""low"":0.548422,""high"":1.576543}",-0.7715075,-0.48936662,0.548422,1.576543,1.4924884,0.6781582,0.12687725,0.18709092,0.75253,0.052505493,0.06977196,815600960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.24168059,626.6446,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098768,"CoinMarketCap",2530563328,2530563328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5108643,"2024-11-17T13:54:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2530563328,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.15778,1.8039442,"{""low"":223.48683,""high"":720.6726}",-94.028015,-0.13047259,223.48683,720.6726,152.39418,587.752,38.89258,0.06617175,573.52765,53.116943,0.09261444,90298712064,15,0,false,false,"BNB"
