"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.6371145,85780.11,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19839232,"CoinMarketCap",36761792512,36761792512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3010.4219,87427.31,"{""low"":85743.75,""high"":87427.31}",85743.75,36761792512,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36658.87,0.7462937,"{""low"":49121.24,""high"":109114.88}",-23334.773,-0.21385509,49121.24,109114.88,26.304388,92236.74,-6456.633,-0.07000066,84222.016,1558.0938,0.01849984,1701811322880,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3501208,32.71905,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.134121,32.71905,"{""low"":32.71905,""high"":32.71905}",32.71905,7,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.856697,5.729056,"{""low"":4.862354,""high"":235.97632}",-203.25726,-0.861346,4.862354,235.97632,50.87086,35.151894,-2.4328423,-0.06920942,41.49265,-8.773598,-0.21144944,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5645351,0.55325806,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259816,259816,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019042313,0.55867195,"{""low"":0.55325806,""high"":0.55867195}",0.55325806,259816,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092127055,0.199785,"{""low"":0.461131,""high"":3.493541}",-2.9402828,-0.841634,0.461131,3.493541,-68.77401,0.5308089,0.022449136,0.04229231,0.9688374,-0.41557932,-0.4289464,2429630,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8622319,0.72437125,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035393664,"CoinMarketCap",23571016,23571016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0061923265,0.73220026,"{""low"":0.72437125,""high"":0.73220026}",0.72437125,23571016,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17594928,0.32082826,"{""low"":0.548422,""high"":1.89332}",-1.1689487,-0.61740685,0.548422,1.89332,-43.106617,0.83202285,-0.10765159,-0.12938538,0.95515656,-0.23078531,-0.24162039,750009408,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",1742437140,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6666371,0.00008943784,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",241993,241993,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015158657,0.00008995189,"8.910897E-5 - 8.995189E-5",0.00008910897,241993,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.28866e-7,0.0036906048,"8.910897E-5 - 0.00669",-0.0066005625,-0.98663116,0.00008910897,0.00669,-96.59813,0.00031866,-0.00022922215,-0.71933144,0.00190921,-0.0018197722,-0.95315456,89437,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8063837,622.27734,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473952,"CoinMarketCap",2018316288,2018316288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.977783,625.7386,"{""low"":618.69916,""high"":625.7386}",618.69916,2018316288,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.75275,0.5269688,"{""low"":407.5246,""high"":793.3505}",-171.07318,-0.2156338,407.5246,793.3505,13.535738,619.6555,2.6218262,0.0042311028,625.7088,-3.4314575,-0.0054841125,88658305024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.5965185,0.025665298,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461460448,"CoinMarketCap",330265,330265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002031669,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,330265,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005972298,0.30327007,"{""low"":0.019693,""high"":0.183019}",-0.1573537,-0.859767,0.019693,0.183019,-84.90645,0.03534372,-0.009678423,-0.27383712,0.05196593,-0.026300631,-0.506113,11843520,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",1742437200,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9112505,0.0009515559,"Nimiq USD",false,1532563200000,6,12934028288,"CoinMarketCap",375674,375674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017845538,0.00095247704,"9.4968604E-4 - 9.5247704E-4",0.00094968604,375674,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012355589,0.14922209,"8.28E-4 - 0.006225",-0.005273444,-0.8471396,0.000828,0.006225,-41.97609,0.00114124,-0.0001896841,-0.16620877,0.0015536,-0.00060204405,-0.3875155,12307451,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4774466,33.898045,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61244436,61244436,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8195038,34.43606,"{""low"":33.845764,""high"":34.43606}",33.845764,61244436,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.893366,1.1180085,"{""low"":16.004679,""high"":78.95474}",-45.056698,-0.5706649,16.004679,78.95474,13.166165,34.552704,-0.6546593,-0.018946687,41.887997,-7.989952,-0.19074562,538532160,15,0,"ZEC"
