"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9599775,0.0060401517,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00724698,-0.0012068283,-0.16652845,0.0074555315,-0.0014153798,-0.18984291,6038802,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",813918,813918,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000058546197,0.006424278,"{""low"":0.005963677,""high"":0.006424278}",0.005963677,813918,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087915175,0.17034523,"{""low"":0.005161,""high"":0.017725}",-0.011684848,-0.65922976,0.005161,0.017725,-5.639446,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72866786,2.7564024e-13,"[]",1750881180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.743752,31.376226,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5228653,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4367194,0.5045928,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6041995,-0.09960675,-0.16485739,0.6360102,-0.13141745,-0.20662789,2215917,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125985,125985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012003034,0.50786304,"{""low"":0.49791703,""high"":0.50786304}",0.49791703,125985,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04346177,0.09425037,"{""low"":0.461131,""high"":2.061974}",-1.5573813,-0.7552866,0.461131,2.061974,-53.440273,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8285674,647.46967,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",653.6578,-6.1881104,-0.009466896,644.05316,3.416504,0.0053046923,91219222528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885712,"CoinMarketCap",1639684864,1639684864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3206177,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1639684864,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.94507,0.5887867,"{""low"":407.5246,""high"":793.3505}",-145.88086,-0.18387945,407.5246,793.3505,12.462461,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0703096,0.014721643,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02158066,-0.0068590175,-0.31783167,0.03886787,-0.024146225,-0.6212387,6826539,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463707648,"CoinMarketCap",385976,385976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031122658,0.01524937,"{""low"":0.014538886,""high"":0.01524937}",0.014538886,385976,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002554643,0.2099649,"{""low"":0.012167,""high"":0.134152}",-0.11943035,-0.8902614,0.012167,0.134152,-71.54825,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5321655,0.0008606236,"[]",1750881240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00089284,-0.00003221637,-0.036083028,0.001152225,-0.00029160135,-0.25307676,11352241,15,0,false,false,false,1532563200000,6,13190715392,"CoinMarketCap",329903,329903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029361574,0.00088498485,"8.297623E-4 - 8.8498485E-4",0.0008297623,329903,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016562361,0.23830736,"6.95E-4 - 0.006225",-0.0053643766,-0.8617472,0.000695,0.006225,-51.513386,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2967602,41.81786,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",46.01438,-4.1965218,-0.09120022,43.015312,-1.1974525,-0.02783782,698773056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16709920,"CoinMarketCap",79944584,79944584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5494003,43.050217,"{""low"":41.13515,""high"":43.050217}",41.13515,79944584,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.81318,1.6128522,"{""low"":16.004679,""high"":78.95474}",-37.136883,-0.47035658,16.004679,78.95474,114.625,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14816476,1.0010937,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9978684,0.0032253265,0.0032322162,0.99882585,0.0022678971,0.002270563,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46090,46090,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014810562,1.0010937,"{""low"":0.98419845,""high"":1.0010937}",0.98419845,46090,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07599676,0.08215004,"{""low"":0.925097,""high"":1.169297}",-0.16820323,-0.14384988,0.925097,1.169297,-0.19164681,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5609125,0.5941592,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6933236,-0.09916443,-0.14302762,0.953037,-0.35887784,-0.37656233,163050912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25247646,25247646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009421349,0.61650246,"{""low"":0.58966297,""high"":0.61650246}",0.58966297,25247646,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14089319,0.31083998,"{""low"":0.453266,""high"":2.797919}",-2.20376,-0.7876425,0.453266,2.797919,-26.127703,"REGULAR","SUSHI"
