"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3776524,84396.57,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-01T13:54:00.000Z",50294345728,50294345728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2757.4844,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,50294345728,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35275.332,0.7181279,"{""low"":49121.24,""high"":109114.88}",-24718.312,-0.22653475,49121.24,109114.88,36.020016,97908.49,-13511.922,-0.13800561,81996.18,2400.3906,0.02927442,1673650372608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19830788,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0003407,34.22615,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-01T13:53:00.000Z",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33898926,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,241.66093,45.790787,-11.564636,-0.2525538,39.73052,-5.504368,-0.13854256,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.163298,0.46793777,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-01T13:53:00.000Z",235479,235479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053809285,0.47342733,"{""low"":0.46578008,""high"":0.47342733}",0.46578008,235479,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006806761,0.014761014,"{""low"":0.461131,""high"":3.493541}",-3.0256033,-0.8660563,0.461131,3.493541,-61.29121,0.5720225,-0.10408473,-0.18195915,1.036486,-0.56854826,-0.5485344,2054946,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.04997565,0.7373237,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-01T13:54:00.000Z",25805384,25805384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0003682971,0.7718538,"{""low"":0.7373237,""high"":0.7718538}",0.7373237,25805384,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18890172,0.34444594,"{""low"":0.548422,""high"":1.89332}",-1.1559963,-0.6105657,0.548422,1.89332,-46.26749,1.0180234,-0.28069967,-0.27573007,0.95142585,-0.21410215,-0.22503293,761238784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032435008,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.7823844,0.0001697291,"MOTH USD","MOTH USD","REGULAR","[]",1740837120,231336,231336,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000009277908,0.00017525308,"1.6883916E-4 - 1.7525308E-4",0.00016883916,231336,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009729105,0.060806908,"1.6E-4 - 0.00669",-0.0065202713,-0.97462946,0.00016,0.00669,-93.49533,0.00067786,-0.0005081309,-0.74961036,0.00215434,-0.001984611,-0.92121524,169728,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8036342,594.3335,"BNB USD","BNB USD","REGULAR","[]","2025-03-01T13:54:00.000Z",1698274432,1698274432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.208496,598.6596,"{""low"":586.8256,""high"":598.6596}",586.8256,1698274432,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.11285,0.63628775,"{""low"":363.22064,""high"":793.3505}",-199.01703,-0.25085637,363.22064,793.3505,42.937172,656.67944,-62.345947,-0.09494122,621.98773,-27.654236,-0.044461064,84678287360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476048,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.265722,0.03027597,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-01T13:53:00.000Z",396624,396624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025673993,0.033143632,"{""low"":0.030241843,""high"":0.033143632}",0.030241843,396624,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026049707,0.09414082,"{""low"":0.027671,""high"":0.183019}",-0.15274303,-0.8345747,0.027671,0.183019,-65.95624,0.04676454,-0.01648857,-0.352587,0.05281215,-0.02253618,-0.4267234,13958284,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461035072,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8448657,0.0012422407,"Nimiq USD","Nimiq USD","REGULAR","[]",1740837240,242099,242099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010407297,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,242099,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002532407,0.25605732,"9.89E-4 - 0.006225",-0.0049827592,-0.80044323,0.000989,0.006225,-15.618664,0.00122624,0.000016000704,0.013048591,0.00157525,-0.0003330093,-0.21140093,15946929,15,0,false,false,false,1532563200000,6,12837230592,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.105171,36.660583,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-01T13:54:00.000Z",68069336,68069336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7558594,37.833706,"{""low"":36.660583,""high"":37.833706}",36.660583,68069336,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.655905,1.2906166,"{""low"":16.004679,""high"":78.95474}",-42.29416,-0.535676,16.004679,78.95474,13.023424,40.1413,-3.4807167,-0.08671161,42.47979,-5.819206,-0.13698764,582420160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
