"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01113806,-0.00040205382,-0.03609729,0.03873102,-0.027995013,-0.722806,10736006,15,0,false,false,"REGULAR",5.575954,0.010736006,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4510386,4510386,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00056701805,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4510386,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043650065,0.6851368,"{""low"":0.006371,""high"":0.300619}",-0.289883,-0.964287,0.006371,0.300619,-92.07657,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,"REGULAR",-1.1461962,7.3102713,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",627.2903,6.9797363,0.011126804,829.3399,-195.06989,-0.23521101,85455175680,15,0,false,false,"REGULAR",1.4264083,634.27,"[]","2026-04-21T12:09:46.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786560,"Coinbase",1644186368,1644186368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.920044,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1644186368,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786560,134786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.58606,0.111420795,"{""low"":570.68396,""high"":1370.546}",-736.276,-0.5372136,570.68396,1370.546,1.6851664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00492824,-0.00023784628,-0.04826191,0.012900835,-0.008210441,-0.6364271,2413556,15,0,false,false,"REGULAR",2.6299043,0.004690394,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514574240,"CoinMarketCap",76755,76755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000120191835,0.004697282,"{""low"":0.004531193,""high"":0.004697282}",0.004531193,76755,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944415616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011653937,0.33060816,"{""low"":0.003525,""high"":0.03772}",-0.033029605,-0.8756523,0.003525,0.03772,-84.307335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0006948,-0.00007122388,-0.10250991,0.00134672,-0.0007231439,-0.5369668,530365,15,0,false,false,"REGULAR",0.52672446,0.0006235761,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117806,117806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000032673124,0.0006270014,"{""low"":6.176359,""high"":4}",0.0006176359,117806,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032576092,0.05512029,"{""low"":5.91,""high"":4}",-0.007402424,-0.92230546,0.000591,0.008026,-85.9276,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00052928,-0.00005435344,-0.10269317,0.000640495,-0.00016556843,-0.25850075,6658629,15,0,false,false,"REGULAR",2.294631,0.00047492655,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14020335616,"CoinMarketCap",86038,86038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001065337,0.00047670104,"{""low"":4.6833727,""high"":4}",0.00046833727,86038,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020335616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054926553,0.13077751,"{""low"":4.2,""high"":4}",-0.00082407345,-0.63439065,0.00042,0.001299,-40.076332,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",260.83386,70.41614,0.26996547,347.11832,-15.868317,-0.04571443,5488753664,15,0,false,false,"REGULAR",7.270082,331.25,"[]","2026-04-21T12:10:05.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16638629,"Coinbase",456575328,456575328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.450012,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,456575328,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16638629,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.473,9.762902,"{""low"":30.777014,""high"":736.51373}",-405.26373,-0.550246,30.777014,736.51373,844.18365,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99518704,0.0033334494,0.0033495708,0.99690944,0.001611054,0.0016160484,0,15,0,false,false,"REGULAR",-0.00018971,0.9985205,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33705,33705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000019073486,1.0003483,"{""low"":0.9970441,""high"":1.0003483}",0.9970441,33705,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093265,0.26524088,"{""low"":0.789194,""high"":1.165353}",-0.16683245,-0.14316045,0.789194,1.165353,-0.19066334,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.20042802,0.01927197,0.09615407,0.3283346,-0.108634606,-0.33086553,62923316,15,0,false,true,"REGULAR",1.9016674,0.2197,"[]","2026-04-21T12:09:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18534998,18534998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004099995,0.22204542,"{""low"":0.21734671,""high"":0.22204542}",0.21734671,18534998,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046354994,0.26741466,"{""low"":0.173345,""high"":1.083494}",-0.86379397,-0.79723006,0.173345,1.083494,-66.12498,"SUSHI"
