"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.777238,0.0011464983,"[]","2026-03-01T08:58:00.000Z",999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022349827,0.2421433,"{""low"":9.23,""high"":4}",-0.016578501,-0.9353174,0.000923,0.017725,-86.39214,0.00154924,-0.00040274172,-0.25996083,0.002479775,-0.0013332769,-0.5376604,1146127,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",432231,432231,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012989389,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,432231,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.8259554,0.007633584,"[]","2026-03-01T08:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00020858413,0.028092138,"{""low"":0.007425,""high"":0.300619}",-0.2929854,-0.97460705,0.007425,0.300619,-93.85397,0.014834,-0.0072004157,-0.48539948,0.04902102,-0.041387435,-0.84427935,7633584,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2424077,2424077,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048777042,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2424077,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.3272486,8.1512305e-14,"[]","2026-03-01T08:57:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7910547,6.539901,"[]","2026-03-01T08:59:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,-0.6031875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00522087,0.010004284,"[]","2026-03-01T08:59:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000013283454,0.0013295419,"{""low"":0.009991,""high"":0.70991}",-0.6999057,-0.9859077,0.009991,0.70991,-98.243805,0.04536044,-0.035356157,-0.77944916,0.13475785,-0.124753565,-0.92576104,43933,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7148,7148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.2247196e-7,0.010005924,"{""low"":0.009998906,""high"":0.010005924}",0.009998906,7148,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.861384,620.4872,"[]","2026-03-01T08:58:00.000Z",136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.65149,0.21703362,"{""low"":509.8357,""high"":1370.546}",-750.05884,-0.54727006,509.8357,1370.546,-1.4393985,758.0118,-137.5246,-0.18142805,903.362,-282.87482,-0.31313562,84608843776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1914965632,1914965632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.765808,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1914965632,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358736,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6932366,0.0058500688,"[]","2026-03-01T08:58:00.000Z",943239616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000498069,0.09306222,"{""low"":0.005352,""high"":0.03772}",-0.03186993,-0.844908,0.005352,0.03772,-82.70322,0.0079101,-0.002060031,-0.26043049,0.01526149,-0.009411421,-0.6166777,3003414,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513398208,"CoinMarketCap",388503,388503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020836154,0.0060138535,"{""low"":0.005694873,""high"":0.0060138535}",0.005694873,388503,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.232771,0.0007960658,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006806577,0.09349693,"{""low"":7.28,""high"":4}",-0.0072299344,-0.9008142,0.000728,0.008026,-85.85839,0.0010357,-0.00023963419,-0.23137414,0.002274485,-0.0014784193,-0.65000176,677071,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73511,73511,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007389777,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,73511,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8799295,0.0006681467,"[]","2026-03-01T08:59:00.000Z",13852995584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001251467,0.23047274,"{""low"":5.43,""high"":4}",-0.00063785334,-0.48840225,0.000543,0.001306,-43.62364,0.00071872,-0.00005057332,-0.07036582,0.00068755,-0.000019403291,-0.028220916,9255834,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13852995584,"CoinMarketCap",101492,101492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004174089,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,101492,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.569827,222.03296,"[]","2026-03-01T08:58:00.000Z",16558031,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.31248,7.0097103,"{""low"":27.720472,""high"":736.51373}",-514.4808,-0.6985352,27.720472,736.51373,430.72815,312.0822,-90.049255,-0.28854337,292.68683,-70.65387,-0.2413975,3676408832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16557943,"CoinMarketCap",328034528,328034528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.525894,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,328034528,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39718482,0.9931875,"[]","2026-03-01T08:58:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2039935,0.25848335,"{""low"":0.789194,""high"":1.169297}",-0.1761095,-0.15061143,0.789194,1.169297,-0.8171439,0.9944884,-0.001300931,-0.0013081409,0.99819136,-0.0050038695,-0.005012936,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91806,91806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003929138,0.9944599,"{""low"":0.98878455,""high"":0.9944599}",0.98878455,91806,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z",0,"MIM"
