"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00726076,-0.0013079862,-0.18014453,0.0074912766,-0.001538503,-0.2053726,5951448,15,0,"[]","2025-06-23T10:54:00.000Z",false,4.359669,0.0059527736,"REGULAR",0.00565501,1284352,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079177367,0.15341479,"{""low"":0.005161,""high"":0.017725}",-0.011772227,-0.6641595,0.005161,0.017725,-12.080121,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1284352,1284352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002486799,0.005985192,"{""low"":0.00565501,""high"":0.005985192}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,"[]",1750675980,false,-0.9413665,2.5185187e-13,"REGULAR",2.38829e-13,5,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3022867e-14,0.054527998,"2.38829E-13 - 2.51852E-13",-1.3552527e-19,-5.381147e-7,2.38829e-13,2.51852e-13,,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3933763e-15,2.51852e-13,"2.38829E-13 - 2.51852E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.3084722,21.71617,"REGULAR",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74305725,21.71617,"{""low"":21.71617,""high"":21.71617}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6130913,-0.1214782,-0.19814047,0.64365554,-0.15204245,-0.23621711,2158916,15,0,"[]","2025-06-23T10:53:00.000Z",false,-5.0982647,0.4916131,"REGULAR",0.48982927,208054,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030482084,0.06610287,"{""low"":0.461131,""high"":2.061974}",-1.5703609,-0.7615813,0.461131,2.061974,-45.32654,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208054,208054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026410222,0.4935047,"{""low"":0.48982927,""high"":0.4935047}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",651.29755,-32.362244,-0.049688876,645.47595,-26.54065,-0.04111795,87199236096,15,0,"[]","2025-06-23T10:54:00.000Z",false,-1.7182397,618.9353,"REGULAR",615.61926,1838010752,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.4107,0.51876795,"{""low"":407.5246,""high"":793.3505}",-174.41522,-0.21984635,407.5246,793.3505,10.77733,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140885872,"CoinMarketCap",1838010752,1838010752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.82074,624.87695,"{""low"":615.61926,""high"":624.87695}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02209082,-0.008764987,-0.39677054,0.040350616,-0.027024783,-0.66974896,6178573,15,0,"[]","2025-06-23T10:53:00.000Z",false,-4.780544,0.013325834,"REGULAR",0.012547841,428034,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007779924,0.062002093,"{""low"":0.012547841,""high"":0.134152}",-0.12082616,-0.9006662,0.012547841,0.134152,-70.446,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,463653792,"CoinMarketCap",428034,428034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006690305,0.013357568,"{""low"":0.012547841,""high"":0.013357568}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00089258,-0.00007466646,-0.0836524,0.001179855,-0.0003619414,-0.3067677,10783845,15,0,"[]",1750676040,false,-2.8176115,0.00081791356,"REGULAR",0.0008165688,317444,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012291357,0.17685406,"6.95E-4 - 0.006225",-0.0054070866,-0.86860824,0.000695,0.006225,-41.902138,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13184577536,"CoinMarketCap",317444,317444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023713801,0.00082897535,"8.165688E-4 - 8.2897535E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",45.738605,-7.731575,-0.16903828,43.464024,-5.456993,-0.12555195,634880576,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.3845092,38.00703,"REGULAR",37.867844,64486972,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.002352,1.374745,"{""low"":16.004679,""high"":78.95474}",-40.947712,-0.5186226,16.004679,78.95474,99.17895,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16704294,"CoinMarketCap",64486972,64486972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.53359985,38.783108,"{""low"":37.867844,""high"":38.783108}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99805844,-0.00092566013,-0.00092746085,0.99890107,-0.001768291,-0.0017702364,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.26832837,0.9971328,"REGULAR",0.9856341,113464,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07203579,0.077868365,"{""low"":0.925097,""high"":1.169297}",-0.1721642,-0.14723736,0.925097,1.169297,-0.20167828,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113464,113464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002682805,1.0016642,"{""low"":0.9856341,""high"":1.0016642}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.695158,-0.14867103,-0.21386653,0.96759194,-0.42110497,-0.43520924,149968544,15,0,"[]","2025-06-23T10:53:00.000Z",false,0.5479108,0.546487,"REGULAR",0.53639716,36617984,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09322098,0.20566507,"{""low"":0.453266,""high"":2.797919}",-2.251432,-0.8046809,0.453266,2.797919,-32.5623,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",36617984,36617984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029779673,0.5557455,"{""low"":0.53639716,""high"":0.5557455}","SUSHI"
