"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000652647,0.4389018,"{""low"":0.001487,""high"":0.017725}",-0.015585354,-0.8792865,0.001487,0.017725,-67.55007,0.00192186,0.00021778699,0.11332094,0.00353979,-0.0014001429,-0.39554408,2139108,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",753237,753237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021207845,0.0021522187,"{""low"":0.0020933968,""high"":0.0021522187}",0.0020933968,753237,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",0.002139647,1.0011067,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030789133,0.1932898,"{""low"":0.015929,""high"":0.300619}",-0.28161108,-0.93677074,0.015929,0.300619,-85.00286,0.03073622,-0.011728305,-0.3815793,0.07098009,-0.051972173,-0.7322078,19007914,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9694701,9694701,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012203772,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,9694701,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",0.019007914,-6.0330205,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5155665e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,1.163714e-13,0.38953978,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",12.490114,-7.6338205,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009795614,0.016127918,"{""low"":0.060737,""high"":0.879296}",-0.81757945,-0.9298114,0.060737,0.879296,-92.37792,0.10044,-0.038723443,-0.38553804,0.25496045,-0.19324389,-0.7579367,271028,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64438,64438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006649643,0.06496574,"{""low"":0.060940295,""high"":0.06496574}",0.060940295,64438,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",0.06171656,-1.0659622,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137734640,137734640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.97748,0.67860585,"{""low"":509.8357,""high"":1370.546}",-514.73285,-0.37556773,509.8357,1370.546,21.427036,880.6972,-24.884033,-0.028254924,882.46716,-26.653992,-0.030203948,117875122176,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734640,"CoinMarketCap",1985062272,1985062272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.513855,857.7309,"{""low"":848.64844,""high"":857.7309}",848.64844,1985062272,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",855.8132,0.53022915,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,941841152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020862976,0.22318116,"{""low"":0.009348,""high"":0.080424}",-0.06898971,-0.85782486,0.009348,0.080424,-83.54625,0.01533752,-0.0039032223,-0.2544885,0.01775848,-0.0063241813,-0.35612178,5729605,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501089408,"CoinMarketCap",86534,86534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005492363,0.011545257,"{""low"":0.011400128,""high"":0.011545257}",0.011400128,86534,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0.011434298,-4.583258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003506604,0.037067696,"9.46E-4 - 0.008026",-0.007044934,-0.87776405,0.000946,0.008026,-80.757515,0.00125162,-0.00027055398,-0.21616304,0.003115195,-0.002134129,-0.6850707,834418,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",70867,70867,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024983776,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,70867,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,0.000981066,-2.4833589,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13707299840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015104387,0.27816552,"5.43E-4 - 0.001609",-0.00091495615,-0.56864893,0.000543,0.001609,-53.547523,0.00066804,0.000026003865,0.03892561,0.0006997,-0.0000056560966,-0.008083602,9513468,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13707299840,"CoinMarketCap",97305,97305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015083933,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,97305,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,0.0006940439,-0.21686149,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16462126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.4719,19.493366,"{""low"":26.135654,""high"":736.51373}",-200.90619,-0.27277997,26.135654,736.51373,863.156,472.83163,62.77591,0.13276589,202.04642,333.56113,1.6509134,8817239040,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16462126,"CoinMarketCap",788311424,788311424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.263916,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,788311424,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",535.60754,1.5670909,"ZEC"
