"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","UTC",0,"ccc_market",false,-0.7804312,0.0045719477,-29.075504,-0.3299781,0.00512108,-0.00054913247,-0.107229814,0.00682358,-0.002251632,4570893,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769216,"CoinMarketCap",1199290,1199290,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035961624,0.00459226,"{""low"":0.0045687393,""high"":0.00459226}",0.0045687393,1199290,0.00459226,"CCC",0.00459226,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012349477,0.37007722,"{""low"":0.003337,""high"":0.017725}",-0.013153052,-0.74206215,0.003337,0.017725,"[]","2025-08-09T01:16:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","REGULAR","DeSci Meme USD",,"USD","UTC",0,"ccc_market",false,1.8949867,2.1508294e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.9999877e-15,2.1508294e-13,"2.14127E-13 - 2.1508294E-13",2.14127e-13,1,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.559411e-16,0.0044643646,"2.14127E-13 - 2.1508294E-13",0,0,2.14127e-13,2.1508294e-13,"[]",1754702160,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","REGULAR","Goatcoin USD","Goatcoin USD","USD","UTC",0,"ccc_market",false,-9.922942,24.201435,126.17883,-0.2753431,27.661375,-3.45994,-0.125082,33.397095,-9.19566,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,"[]","2025-08-09T01:16:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","UTC",0,"ccc_market",false,0.20489056,0.3444315,-67.386734,-0.37332126,0.45257512,-0.10814363,-0.23895177,0.54961413,-0.20518264,1512569,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224607,224607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007042587,0.34478563,"{""low"":0.3443465,""high"":0.34478563}",0.3443465,224607,0.3444882,"CCC",0.3444882,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11159149,0.47926253,"{""low"":0.23284,""high"":2.061974}",-1.7175425,-0.8329603,0.23284,2.061974,"[]","2025-08-09T01:16:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","REGULAR","BNB USD","BNB USD","USD","UTC",0,"ccc_market",false,0.95130223,794.1976,51.192844,0.22658378,706.7915,87.40607,0.12366598,647.4874,146.71014,110622236672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2271729920,2271729920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.484009,795.6942,"{""low"":793.30725,""high"":795.6942}",793.30725,2271729920,793.44006,"CCC",793.44006,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.02866,0.67846525,"{""low"":473.1689,""high"":859.56287}",-65.365295,-0.07604481,473.1689,859.56287,"[]","2025-08-09T01:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","REGULAR","Hathor USD","Hathor USD","USD","UTC",0,"ccc_market",false,-5.473728,0.015615956,-58.9912,-0.39887002,0.01686954,-0.0012535835,-0.074310474,0.02597767,-0.010361713,7773531,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497794144,"CoinMarketCap",382647,382647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009042723,0.01564517,"{""low"":0.015532352,""high"":0.01564517}",0.015532352,382647,0.015610959,"CCC",0.015610959,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034489557,0.28346804,"{""low"":0.012167,""high"":0.134152}",-0.11853604,-0.88359505,0.012167,0.134152,"[]","2025-08-09T01:16:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","REGULAR","Nimiq USD","Nimiq USD","USD","UTC",0,"ccc_market",false,-4.778357,0.0006851,-47.690125,-0.2646025,0.00073382,-0.000048720045,-0.06639236,0.000931605,-0.00024650502,9114577,15,0,false,false,false,1532563200000,6,13304009728,"CoinMarketCap",345901,345901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003437925,0.00068672694,"6.851E-4 - 6.8672694E-4",0.0006851,345901,0.00068672694,"CCC",0.00068672694,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013409997,0.24337563,"5.51E-4 - 0.006225",-0.0055399,-0.8899438,0.000551,0.006225,"[]",1754702400,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","REGULAR","Zcash USD","Zcash USD","USD","UTC",0,"ccc_market",false,2.5211883,38.929996,-11.522638,-0.009555767,40.544544,-1.6145477,-0.039821576,39.30559,-0.3755951,628908032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",69037880,69037880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9573631,38.929996,"{""low"":38.728294,""high"":38.929996}",38.728294,69037880,38.73699,"CCC",38.73699,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.415613,0.58804715,"{""low"":24.514383,""high"":78.95474}",-40.024746,-0.5069328,24.514383,78.95474,"[]","2025-08-09T01:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","UTC",0,"ccc_market",false,0.03318559,1.0021223,0.18037558,0.003435159,0.99674374,0.0053785443,0.0053961156,0.9986916,0.0034306645,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58458,58458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003324747,1.0022639,"{""low"":0.9993062,""high"":1.0022639}",0.9993062,58458,1.0022639,"CCC",1.0022639,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13325131,0.15336144,"{""low"":0.868871,""high"":1.169297}",-0.1671747,-0.14297026,0.868871,1.169297,"[]","2025-08-09T01:16:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","REGULAR","SushiSwap USD","SushiSwap USD","USD","UTC",0,"ccc_market",false,1.9501373,0.8486049,31.126726,0.13183968,0.72791505,0.12068987,0.16580214,0.7497572,0.09884775,234342304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",59508728,59508728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016232371,0.8501762,"{""low"":0.8472178,""high"":0.8501762}",0.8472178,59508728,0.8472178,"CCC",0.8472178,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39064392,0.85300696,"{""low"":0.457961,""high"":2.797919}",-1.9493141,-0.6967014,0.457961,2.797919,"[]","2025-08-09T01:20:00.000Z","SUSHI"
