"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19834808,"CoinMarketCap",40048001024,40048001024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4368.6797,82633.7,"{""low"":80126.016,""high"":82633.7}",80126.016,40048001024,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32355.652,0.6586897,"{""low"":49121.24,""high"":109114.88}",-27637.992,-0.2532926,49121.24,109114.88,19.453598,"2025-03-10T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.088994,81476.89,96458.9,-14982.008,-0.15532012,83170.08,-1693.1875,-0.020358132,1616078569472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,"2025-03-10T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.795454,28.203678,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221885,221885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009380817,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,221885,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05299875,0.11493209,"{""low"":0.461131,""high"":3.493541}",-2.9794111,-0.85283417,0.461131,3.493541,-71.80504,"2025-03-10T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.791906,0.51412976,0.5472389,-0.03310913,-0.06050215,1.0117422,-0.49761248,-0.4918372,2257798,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033770176,"CoinMarketCap",29958070,29958070,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033750474,0.7002626,"{""low"":0.66965115,""high"":0.7002626}",0.66965115,29958070,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14568561,0.26564512,"{""low"":0.548422,""high"":1.89332}",-1.1992123,-0.63339126,0.548422,1.89332,-51.35691,"2025-03-10T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6369624,0.6941076,0.9318425,-0.23773491,-0.2551235,0.9558483,-0.26174068,-0.27383077,717547712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",258764,258764,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000053001444,0.0001243463,"1.0016107E-4 - 1.243463E-4",0.00010016107,258764,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.554642e-7,0.009539277,"1.0016107E-4 - 0.00669",-0.0065888837,-0.98488545,0.00010016107,0.00669,-93.98131,1741596780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-34.39017,0.00010111654,0.00051524,-0.00041412347,-0.80374867,0.00206475,-0.0019636336,-0.9510273,101116,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475392,"CoinMarketCap",1696191616,1696191616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.479858,565.94305,"{""low"":550.6524,""high"":565.94305}",550.6524,1696191616,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.27148,0.37610364,"{""low"":407.5246,""high"":793.3505}",-232.55444,-0.2931295,407.5246,793.3505,13.4609585,"2025-03-10T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.018623,560.7961,639.8125,-79.01642,-0.123499334,624.38794,-63.591858,-0.10184671,79899639808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461237184,"CoinMarketCap",500343,500343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0063207764,0.025483584,"{""low"":0.023095718,""high"":0.025483584}",0.023095718,500343,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010390114,0.044987187,"{""low"":0.023095718,""high"":0.183019}",-0.15888427,-0.86812997,0.023095718,0.183019,-81.123985,"2025-03-10T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-20.754135,0.024134729,0.04190092,-0.017766193,-0.42400482,0.052661177,-0.028526448,-0.54169786,11131834,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",false,1532563200000,6,12860822528,"CoinMarketCap",941809,941809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034714118,0.0010494189,"0.0010275021 - 0.0010494189",0.0010275021,941809,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046204077,0.046717975,"9.89E-4 - 0.006225",-0.005189796,-0.83370215,0.000989,0.006225,-26.466667,1741596840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2445574,0.001035204,0.00119792,-0.0001627159,-0.13583204,0.00157002,-0.00053481595,-0.34064275,13313575,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63489320,63489320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35277557,31.552492,"{""low"":29.879562,""high"":31.552492}",29.879562,63489320,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.089504,0.94281834,"{""low"":16.004679,""high"":78.95474}",-47.860558,-0.6061771,16.004679,78.95474,-6.352872,"2025-03-10T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.121811,31.094183,37.694595,-6.6004124,-0.17510235,42.211086,-11.116903,-0.26336455,493987712,15,0,false,false,"ZEC"
