"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.4565697,0.0010416276,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",418889,418889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.00008392788,0.0010611648,"{""low"":0.0010101615,""high"":0.0010611648}",0.0010101615,418889,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011862762,0.12852396,"{""low"":9.23,""high"":4}",-0.016683372,-0.94123393,0.000923,0.017725,-92.40081,0.0012685,-0.00022687239,-0.17885092,0.002301235,-0.0012596074,-0.5473615,1041286,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7363486,0.008206961,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1554434,1554434,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,0.00021858979,0.0082407445,"{""low"":0.00802698,""high"":0.0082407445}",0.00802698,1554434,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011279606,0.15933898,"{""low"":0.007079,""high"":0.300619}",-0.29241204,-0.97269976,0.007079,0.300619,-93.9044,0.01104516,-0.002838199,-0.25696313,0.045988355,-0.037781395,-0.8215427,8206960,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.344819,6.643955,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.15221977,6.643955,"{""low"":6.643955,""high"":6.643955}",6.643955,107,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.268,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1855211,658.50854,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358160,"CoinMarketCap",1657829376,1657829376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,14.084045,661.80505,"{""low"":651.4735,""high"":661.80505}",651.4735,1657829376,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358160,136358160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.79279,0.25978324,"{""low"":522.71576,""high"":1370.546}",-712.0375,-0.5195283,522.71576,1370.546,10.958612,688.86316,-30.354614,-0.044064794,890.338,-231.82947,-0.26038367,89793011712,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:35:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.890223,0.004102302,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513668544,"CoinMarketCap",391157,391157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0008938168,0.004102302,"{""low"":0.0037555934,""high"":0.004102302}",0.0037555934,391157,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943509952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00034670834,0.09231786,"{""low"":0.0037555934,""high"":0.03772}",-0.033617698,-0.89124334,0.0037555934,0.03772,-79.22089,0.00662924,-0.002526938,-0.38118067,0.014627145,-0.010524843,-0.71954185,2107223,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0652604,0.00079395855,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121420,121420,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,-0.00003364426,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,121420,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000088958535,0.12618232,"{""low"":7.05,""high"":4}",-0.0072320416,-0.9010767,0.000705,0.008026,-84.107346,0.0009625,-0.00016854145,-0.175108,0.001983275,-0.0011893164,-0.599673,675279,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19027767,0.0005837139,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13880766464,"CoinMarketCap",74519,74519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.0000011085649,0.0005852531,"{""low"":5.8354414,""high"":4}",0.00058354414,74519,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13880766464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040713872,0.07497951,"{""low"":5.43,""high"":4}",-0.0007152861,-0.5506437,0.000543,0.001299,-41.22984,0.00072618,-0.0001424661,-0.19618566,0.000687495,-0.000103781116,-0.15095545,8102396,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:35:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.31927273,212.33803,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16576625,"CoinMarketCap",346871904,346871904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.6757965,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,346871904,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.61755,6.659971,"{""low"":27.720472,""high"":736.51373}",-524.1757,-0.7116985,27.720472,736.51373,558.6777,269.06714,-56.72911,-0.21083626,303.373,-91.03496,-0.300076,3519847936,15,0,"ZEC"
