"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011610752,0.0021510108,"{""low"":0.001999345,""high"":0.0021510108}",0.001999345,816219,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000649969,0.43710086,"{""low"":0.001487,""high"":0.017725}",-0.015588031,-0.87943757,0.001487,0.017725,-68.7057,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.745446,0.002136969,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187066,0.000266309,0.14236099,0.003901585,-0.001764616,-0.45228183,2136434,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",816219,816219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015114453,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,6921863,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00026524998,0.012555526,"{""low"":0.021126155,""high"":0.300619}",-0.2792276,-0.9288422,0.021126155,0.300619,-82.67757,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.5993714,0.021391405,"REGULAR","4 USD","4 USD",0.04734968,-0.025958275,-0.5482249,0.08053438,-0.059142977,-0.7343817,21391404,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6921863,6921863,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,"[]",1765954620,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025,1.1934442e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"REGULAR","Goatcoin USD","Goatcoin USD",14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011857599,0.094229236,"{""low"":0.09415174,""high"":0.094229236}",0.09415174,65204,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005886711,0.066661134,"{""low"":0.088308,""high"":1.004248}",-0.9100533,-0.90620375,0.088308,1.004248,-89.51802,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12604272,0.09419471,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.11924138,-0.025046669,-0.21005015,0.28907338,-0.19487867,-0.67414945,413655,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65204,65204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.920105,874.87256,"{""low"":856.6466,""high"":874.87256}",856.6466,2436264704,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735376,137735376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.8158,0.69790286,"{""low"":509.8357,""high"":1370.546}",-504.89453,-0.36838934,509.8357,1370.546,24.856806,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.22230715,865.6515,"REGULAR","BNB USD","BNB USD",933.3563,-67.704834,-0.072539106,869.1204,-3.468933,-0.0039913147,119230840832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735376,"CoinMarketCap",2436264704,2436264704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078308396,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,406058,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941536256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000043339096,0.0045298683,"{""low"":0.009567408,""high"":0.095396}",-0.08578525,-0.89925414,0.009567408,0.095396,-87.90271,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8214905,0.009610747,"REGULAR","Hathor USD","Hathor USD",0.0190395,-0.0094287535,-0.49522063,0.01832679,-0.008716042,-0.47559026,4812913,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500784544,"CoinMarketCap",406058,406058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009278301,0.0010212808,"9.984263E-4 - 0.0010212808",0.0009984263,70684,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007929979,0.007942477,"9.984263E-4 - 0.008026",-0.0070196437,-0.8746129,0.0009984263,0.008026,-80.49105,"[]",1765954440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.91355145,0.0010063563,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00160746,-0.00060110365,-0.37394625,0.00329213,-0.0022857739,-0.69431454,855928,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70684,70684,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6641875e-7,0.00063207146,"6.246552E-4 - 6.3207146E-4",0.0006246552,382582,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13675148288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008690654,0.16004887,"5.43E-4 - 0.002186",-0.0015560936,-0.71184516,0.000543,0.002186,-68.77874,"[]",1765954380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08984054,0.00062990654,"REGULAR","Nimiq USD","Nimiq USD",0.00067036,-0.00004045345,-0.060345862,0.000712075,-0.00008216844,-0.11539295,8614065,15,0,false,false,false,1532563200000,6,13675148288,"CoinMarketCap",382582,382582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.116058,405.05875,"{""low"":390.48615,""high"":405.05875}",390.48615,713668352,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441245,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",364.3505,13.940745,"{""low"":26.135654,""high"":736.51373}",-346.0276,-0.46981823,26.135654,736.51373,715.5756,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5252151,390.48615,"REGULAR","Zcash USD","Zcash USD",474.24585,-83.759705,-0.17661664,174.25139,216.23476,1.2409357,6420078080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16441245,"CoinMarketCap",713668352,713668352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
