"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5323873,0.013482277,"4 USD","4 USD","[]","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6862102,6862102,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01062344,0.0028588371,0.26910654,0.040350784,-0.026868507,-0.6658732,13482277,15,0,false,false,-0.0006400794,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,6862102,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071112774,1.1161948,"{""low"":0.006371,""high"":0.300619}",-0.28713673,-0.9551516,0.006371,0.300619,-89.948425,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.127319,"Goatcoin USD","Goatcoin USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2095895,605.23926,"BNB USD","BNB USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356400,"CoinMarketCap",1792111744,1792111744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",625.1263,-19.887024,-0.03181281,844.42944,-239.19019,-0.28325656,82528247808,15,0,false,false,13.0842285,607.4905,"{""low"":592.2246,""high"":607.4905}",592.2246,1792111744,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356400,136356400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",34.555298,0.060550675,"{""low"":570.68396,""high"":1370.546}",-765.30676,-0.5583955,570.68396,1370.546,1.3483405,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8545039,0.004719757,"Hathor USD","Hathor USD","[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514395968,"CoinMarketCap",87877,87877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0051315,-0.00041174283,-0.080238305,0.013228485,-0.008508729,-0.6432126,2427824,15,0,false,false,-0.00013868418,0.0048647095,"{""low"":0.004651561,""high"":0.0048647095}",0.004651561,87877,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944237376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001194757,0.33893815,"{""low"":0.003525,""high"":0.03772}",-0.033000242,-0.8748739,0.003525,0.03772,-77.52388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4556518,0.0006410738,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115428,115428,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0007141,-0.000073026225,-0.1022633,0.0014465,-0.00080542616,-0.5568104,545247,15,0,false,false,0.000009197916,0.0006434937,"{""low"":6.2489166,""high"":4}",0.00062489166,115428,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005007378,0.084727205,"{""low"":5.91,""high"":4}",-0.007384926,-0.92012537,0.000591,0.008026,-84.44169,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7289255,0.00048310182,"Nimiq USD","Nimiq USD","[]","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14002283520,"CoinMarketCap",78405,78405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00056998,-0.00008687819,-0.15242323,0.000647475,-0.0001643732,-0.253868,6764528,15,0,false,false,-0.0000035472913,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,78405,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14002283520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006310182,0.15024243,"{""low"":4.2,""high"":4}",-0.0008158982,-0.6280971,0.00042,0.001299,-38.40304,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0178933,354.96094,"Zcash USD","Zcash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16626419,"CoinMarketCap",690957824,690957824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",244.54863,110.41231,0.45149428,336.87372,18.08722,0.053691395,5901729280,15,0,false,false,-11.045685,374.47263,"{""low"":345.37308,""high"":374.47263}",345.37308,690957824,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626419,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.09494,10.885118,"{""low"":29.866003,""high"":736.51373}",-381.5528,-0.5180525,29.866003,736.51373,1063.3203,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16386022,0.9983468,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132945,132945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.993155,0.005191803,0.005227586,0.9969444,0.0014023781,0.0014066763,0,15,0,false,false,0.0016332865,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,132945,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20915282,0.2650208,"{""low"":0.789194,""high"":1.165353}",-0.16700613,-0.14330949,0.789194,1.165353,-0.29169917,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13583222,0.1912741,"SushiSwap USD","SushiSwap USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10140668,10140668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19960447,-0.00833036,-0.041734338,0.34701586,-0.15574175,-0.44880298,54864112,15,0,false,true,-0.00026015937,0.19228765,"{""low"":0.18801506,""high"":0.19228765}",0.18801506,10140668,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017929107,0.1034302,"{""low"":0.173345,""high"":1.083494}",-0.89221984,-0.82346547,0.173345,1.083494,-66.194244,"SUSHI"
