"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",95678.78,0.9433249,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19800524,"CoinMarketCap",54539345920,54539345920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",894.1328,95678.78,"{""low"":93555.66,""high"":95678.78}",93555.66,54539345920,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57156.887,1.4837507,"{""low"":38521.895,""high"":108268.445}",-12589.664,-0.116281934,38521.895,108268.445,122.684265,93442.555,2236.2266,0.023931565,70440.51,25238.273,0.35829204,1894490046464,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",95.82918,-11.931252,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7900,7900,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.982613,111.136024,"{""low"":85.64602,""high"":111.136024}",85.64602,7900,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",92.58547,28.543106,"{""low"":3.243707,""high"":235.97632}",-140.14714,-0.5939034,3.243707,235.97632,582.80334,57.096836,38.73234,0.6783623,26.15449,69.67469,2.6639667,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",1.2095468,4.9544954,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9801514,9801514,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05709803,1.2310266,"{""low"":1.1340619,""high"":1.2310266}",1.1340619,9801514,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21306783,0.2138207,"{""low"":0.996479,""high"":10.705447}",-9.4959,-0.88701576,0.996479,10.705447,-62.77312,1.5907881,-0.38124132,-0.23965563,1.6170695,-0.40752268,-0.2520131,46931936,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.0005342858,-3.7541878,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",269310,269310,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020840496,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,269310,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019328578,0.5668205,"3.41E-4 - 0.001825",-0.0012907143,-0.70724064,0.000341,0.001825,-36.491226,0.0006205,-0.00008621422,-0.13894314,0.000511185,0.000023100816,0.045190718,5342858,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.84789944,2.3436651,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190236,190236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019416869,0.8534973,"{""low"":0.8433133,""high"":0.8534973}",0.8433133,190236,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37825343,0.80540115,"{""low"":0.469646,""high"":3.493541}",-2.6456416,-0.75729513,0.469646,3.493541,50.517845,0.9383686,-0.09046918,-0.09641113,1.1951748,-0.34727538,-0.2905645,3723547,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.934345,5.308045,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23458572,23458572,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2487154,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,23458572,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7062829,1.2146354,"{""low"":2.228062,""high"":13.452645}",-8.518301,-0.63320637,2.228062,13.452645,-3.484875,5.4249716,-0.4906268,-0.0904386,4.2595224,0.67482233,0.15842676,20374002,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",3.3622723,8.3155775,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105452288,"CoinMarketCap",45256412,45256412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25812745,3.3622723,"{""low"":3.1724927,""high"":3.3622723}",3.1724927,45256412,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5658003,0.8715974,"{""low"":1.796472,""high"":6.156673}",-2.7944007,-0.45388162,1.796472,6.156673,-3.3559084,3.5145607,-0.15228844,-0.043330718,2.717175,0.64509726,0.23741469,354559296,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.4282694,10.663431,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1020403904,"CoinMarketCap",73899360,73899360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13762677,1.4289179,"{""low"":1.3223794,""high"":1.4289179}",1.3223794,73899360,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8798474,1.6043255,"{""low"":0.548422,""high"":1.89332}",-0.46505058,-0.24562705,0.548422,1.89332,29.357315,1.2110838,0.21718562,0.17933162,0.8351116,0.59315777,0.7102736,1457411584,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",689.6003,1.5395199,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144007520,"CoinMarketCap",1370827136,1370827136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.455566,694.45807,"{""low"":682.0786,""high"":694.45807}",682.0786,1370827136,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.51022,1.6013812,"{""low"":265.09006,""high"":793.3505}",-103.750244,-0.13077478,265.09006,793.3505,132.79024,659.1283,30.471985,0.046230733,587.64056,101.95972,0.17350695,99307634688,15,0,"BNB"
