"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1491.2969,94869.43,"{""low"":93612.33,""high"":94869.43}",93612.33,26868758528,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45109.785,0.9183357,"{""low"":49121.24,""high"":109114.88}",-14883.859,-0.13640541,49121.24,109114.88,49.324036,86645,7586.0234,0.08755293,90269.664,3961.3594,0.043883618,1871489400832,15,0,false,"2014-09-17T00:00:00.000Z",2,19860650,"CoinMarketCap",26868758528,26868758528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-1.5579406,94231.02,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00017144764,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1132927,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011353269,0.21998197,"{""low"":0.005161,""high"":0.017725}",-0.011428673,-0.644777,0.005161,0.017725,-6.379044,0.00768488,-0.0013885531,-0.18068637,0.00761,-0.0013136733,-0.17262462,6294974,15,0,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1132927,1132927,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,2.7991965,0.006296327,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23560333,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-0.629458,37.193623,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0018060803,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,207680,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18397424,0.39896306,"{""low"":0.461131,""high"":2.505735}",-1.8606297,-0.74254847,0.461131,2.505735,-70.84647,0.5953829,0.049722314,0.08351317,0.7403439,-0.095238686,-0.12864114,2832977,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207680,207680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.28074777,0.64510524,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.663025,599.742,"{""low"":584.7115,""high"":599.742}",584.7115,1477693696,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.34845,0.46708456,"{""low"":407.5246,""high"":793.3505}",-195.47748,-0.24639484,407.5246,793.3505,-0.4215777,601.26526,-3.392212,-0.005641789,635.7941,-37.92108,-0.05964365,84234174464,15,0,false,"2017-11-09T00:00:00.000Z",2,140889728,"CoinMarketCap",1477693696,1477693696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,1.4702823,597.87305,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00046806782,0.023130361,"{""low"":0.022057563,""high"":0.023130361}",0.022057563,349276,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057432875,0.3358844,"{""low"":0.017099,""high"":0.134152}",-0.11130971,-0.8297283,0.017099,0.134152,-71.605194,0.02324844,-0.00040615164,-0.01747006,0.04866873,-0.025826443,-0.5306578,10565389,15,0,false,"2020-09-25T00:00:00.000Z",6,462536352,"CoinMarketCap",349276,349276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,2.0919917,0.022842288,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000062407344,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,174321,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014726719,0.21189523,"6.95E-4 - 0.006225",-0.005382733,-0.864696,0.000695,0.006225,-28.082191,0.00088892,-0.0000466528,-0.052482564,0.00148013,-0.00063786283,-0.43095055,10998293,15,0,false,1532563200000,6,13057963008,"CoinMarketCap",174321,174321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.74647856,0.0008422672,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8593788,37.16296,"{""low"":35.60874,""high"":37.16296}",35.60874,62761076,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.733885,1.295489,"{""low"":16.004679,""high"":78.95474}",-42.21618,-0.53468835,16.004679,78.95474,56.738304,34.678932,2.0596313,0.059391428,42.965458,-6.2268944,-0.14492792,583658944,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62761076,62761076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,5.330903,36.738564,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005157709,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,65895,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049934268,0.0526645,"{""low"":0.948158,""high"":1.169297}",-0.17120469,-0.14641677,0.948158,1.169297,1.5195012,0.9996601,-0.001567781,-0.001568314,0.9991861,-0.0010938048,-0.0010946958,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65895,65895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.5140965,0.9980923,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
