"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5716581,82502.66,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","USD","Bitcoin USD","2025-03-29T20:55:00.000Z",89343.664,-6841.008,-0.076569594,85679.18,-3176.5234,-0.037074625,1637165826048,15,0,false,true,2,19843796,"CoinMarketCap",17728538624,17728538624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1317.3594,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,17728538624,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33381.418,0.679572,"{""low"":49121.24,""high"":109114.88}",-26612.227,-0.2438918,49121.24,109114.88,21.118212,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.591284,35.473263,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","USD","Goatcoin USD","2025-03-29T20:54:00.000Z",34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94366455,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,1,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,24.539518,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29043812,0.58745563,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","USD","MAHA.xyz USD","2025-03-29T20:54:00.000Z",0.5245934,0.06286222,0.11983036,0.92490876,-0.33745313,-0.3648502,2579809,15,0,false,false,6,4391496,"CoinMarketCap",271094,271094,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017111301,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,271094,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12632462,0.27394518,"{""low"":0.461131,""high"":3.493541}",-2.9060855,-0.8318452,0.461131,3.493541,-80.32097,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.145154,0.6475815,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]","USD","Tezos USD","2025-03-29T20:55:00.000Z",0.77969587,-0.13211435,-0.16944344,0.95916367,-0.31158215,-0.32484773,671423616,15,0,false,false,6,1036817152,"CoinMarketCap",19898796,19898796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02800405,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19898796,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09915954,0.18080883,"{""low"":0.548422,""high"":1.89332}",-1.2457385,-0.6579651,0.548422,1.89332,-50.513447,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.247224,0.00008015301,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]","USD","MOTH USD",1743281640,0.00018598,-0.000105826985,-0.5690235,0.001736035,-0.001655882,-0.9538298,80152,15,0,false,false,6,999997568,"CoinMarketCap",188860,188860,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001842629,0.000083569896,"7.898735E-5 - 8.3569896E-5",0.00007898735,188860,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011656593,0.014757544,"7.898735E-5 - 0.00669",-0.0066098473,-0.988019,0.00007898735,0.00669,-96.897194,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6233559,601.5716,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","USD","BNB USD","2025-03-29T20:55:00.000Z",619.40106,-17.829468,-0.028785013,631.5721,-30.000488,-0.04750129,85707145216,15,0,false,false,2,142472064,"CoinMarketCap",1384294656,1384294656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.206543,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1384294656,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.047,0.4761602,"{""low"":407.5246,""high"":793.3505}",-191.77893,-0.24173291,407.5246,793.3505,3.0712247,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2795572,0.022251176,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","USD","Hathor USD","2025-03-29T20:54:00.000Z",0.03101218,-0.008761004,-0.28250203,0.051460903,-0.029209727,-0.5676101,10273048,15,0,false,false,6,461685632,"CoinMarketCap",313921,313921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00075448304,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,313921,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025581755,0.12990278,"{""low"":0.019693,""high"":0.149697}",-0.12744583,-0.8513586,0.019693,0.149697,-83.9151,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4807482,0.00105122,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","USD","Nimiq USD",1743281640,0.0011248,-0.000073579955,-0.06541604,0.00154949,-0.00049827003,-0.32157034,13623949,15,0,false,false,6,12960132096,"CoinMarketCap",92354,92354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015799887,0.001069732,"0.00105122 - 0.001069732",0.00105122,92354,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022321998,0.26958933,"8.28E-4 - 0.006225",-0.00517378,-0.8311293,0.000828,0.006225,-32.978058,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6682619,35.92266,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","USD","Zcash USD","2025-03-29T20:55:00.000Z",33.944366,1.9782944,0.05828049,42.15096,-6.228298,-0.14776172,570696896,15,0,false,false,2,15886821,"CoinMarketCap",63865912,63865912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6094513,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,63865912,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.917982,1.2445099,"{""low"":16.004679,""high"":78.95474}",-43.03208,-0.54502213,16.004679,78.95474,22.695934,false,"2017-11-09T00:00:00.000Z","ZEC"
