"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56260.996,1.460494,"{""low"":38521.895,""high"":108268.445}",-13485.555,-0.124556646,38521.895,108268.445,106.06628,96377.74,-1594.8516,-0.016547924,71386.18,23396.71,0.32774848,1877061533696,15,0,false,true,2962.1328,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,53909323776,92619.42,"CCC","USD",false,"2014-09-17T00:00:00.000Z",2,19803800,"CoinMarketCap",53909323776,53909323776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",3.2259896,94782.89,"2024-12-31T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.44737,22.334747,"{""low"":3.243707,""high"":235.97632}",-160.28525,-0.6792429,3.243707,235.97632,695.9004,64.699066,10.992012,0.16989444,28.532307,47.15877,1.6528201,0,15,0,false,false,-5.6961594,83.03584,"{""low"":75.3577,""high"":83.03584}",75.3577,1236,83.03584,"CCC","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1236,1236,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-6.9988346,75.69108,"2024-12-31T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11474627,0.115151726,"{""low"":0.996479,""high"":10.705447}",-9.594222,-0.8962,0.996479,10.705447,-66.067,1.5569372,-0.44571197,-0.28627485,1.5660938,-0.45486856,-0.29044783,43116936,15,0,false,false,0.032248855,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7317098,1.1096796,"CCC","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7317098,7317098,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",2.988839,1.1112252,"2024-12-31T16:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021222941,0.62237364,"3.41E-4 - 0.001825",-0.0012717706,-0.69686055,0.000341,0.001825,-30.906921,0.00063648,-0.000083250576,-0.13079841,0.000507125,0.000046104426,0.09091334,5532294,15,0,false,false,-0.000027803297,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,299763,0.0005788819,"CCC","USD",false,1576800000000,6,10000000000,"CoinMarketCap",299763,299763,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-4.785156,0.0005532294,1735663860,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36211935,0.7710474,"{""low"":0.469646,""high"":3.493541}",-2.6617756,-0.76191336,0.469646,3.493541,40.433956,0.9215905,-0.08982515,-0.097467534,1.1728548,-0.34108943,-0.29081982,3652694,15,0,false,false,0.0025516152,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,221204,0.8334046,"CCC","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221204,221204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.30771956,0.83176535,"2024-12-31T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6391232,1.1844927,"{""low"":2.228062,""high"":13.452645}",-8.585461,-0.6381987,2.228062,13.452645,1.5361786,5.2711077,-0.40392256,-0.07662954,4.281354,0.58583117,0.13683316,20096700,15,0,false,false,0.0048089027,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,50296596,4.8920093,"CCC","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",50296596,50296596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.09889832,4.867185,"2024-12-31T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2854964,0.7155672,"{""low"":1.796472,""high"":6.156673}",-3.0747046,-0.4994101,1.796472,6.156673,-17.080605,3.6290421,-0.54707384,-0.15074882,2.7207334,0.3612349,0.13277115,325030240,15,0,false,false,0.09430027,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,41616184,3.0749824,"CCC","USD",false,"2017-11-09T00:00:00.000Z",4,105461904,"CoinMarketCap",41616184,41616184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",3.1563115,3.0819683,"2024-12-31T16:51:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007671731,,,,,,0.000006002112,0.0917939,"6.538683E-5 - 8.145348E-5",-0.000010064541,-0.12356183,0.00006538683,0.00008145348,,,,,,,,0,15,0,false,false,0.000005352318,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,2009588,0.00007671731,"CCC","USD",false,,6,0,"CoinMarketCap",2009588,2009588,"KANGO","USD=X",,"REGULAR",8.105071,0.00007138894,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7877939,1.436474,"{""low"":0.548422,""high"":1.89332}",-0.5571041,-0.2942472,0.548422,1.89332,26.699293,1.3127948,0.02342105,0.017840602,0.8541124,0.48210347,0.56444967,1365170816,15,0,false,false,0.059088588,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,75093144,1.3521471,"CCC","USD",false,"2017-11-09T00:00:00.000Z",4,1021669312,"CoinMarketCap",75093144,75093144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",4.6266847,1.3362159,"2024-12-31T16:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
