"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.733587,0.007149661,false,false,0.00989896,-0.0027492987,-0.27773613,0.04484077,-0.03769111,-0.8405544,7149660,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1996953,1996953,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00085969083,0.008180538,"{""low"":0.007135618,""high"":0.008180538}",0.007135618,1996953,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00007066084,0.009981754,"{""low"":0.007079,""high"":0.300619}",-0.29346934,-0.97621685,0.007079,0.300619,-93.9067,"4 USD","4 USD","[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85633993,7.5156226,false,false,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9260077,673.715,false,false,667.01715,6.697876,0.010041535,885.38306,-211.66803,-0.23906943,91866324992,15,0,false,"2017-11-09T00:00:00.000Z",2,136357840,"CoinMarketCap",1937429376,1937429376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.296936,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,1937429376,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357840,136357840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.99927,0.28887454,"{""low"":522.71576,""high"":1370.546}",-696.831,-0.5084331,522.71576,1370.546,8.154368,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2459208,0.004878417,false,false,0.0061338,-0.0012553828,-0.2046664,0.01438664,-0.009508222,-0.6609064,2506427,15,0,false,"2020-09-25T00:00:00.000Z",6,513778848,"CoinMarketCap",384583,384583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000061548315,0.0051827887,"{""low"":0.004807651,""high"":0.0051827887}",0.004807651,384583,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943620224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001353417,0.3839481,"{""low"":0.003525,""high"":0.03772}",-0.03284158,-0.87066764,0.003525,0.03772,-78.08177,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.0218277,0.0007335455,false,false,0.00090736,-0.00017381448,-0.19156066,0.00188484,-0.0011512944,-0.61081815,623896,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129084,129084,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055398268,0.0007750693,"{""low"":7.3020416,""high"":4}",0.00073020416,129084,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028545503,0.040490072,"{""low"":7.05,""high"":4}",-0.0072924546,-0.90860385,0.000705,0.008026,-85.63,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34464878,0.0005769752,false,false,0.00071986,-0.00014288485,-0.19848977,0.00068295,-0.00010597485,-0.15517218,8042646,15,0,false,"2018-07-26T00:00:00.000Z",6,13939326976,"CoinMarketCap",79776,79776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019816798,0.00057991187,"{""low"":5.750663,""high"":4}",0.0005750663,79776,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13939326976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003397517,0.06256938,"{""low"":5.43,""high"":4}",-0.0007220248,-0.55583125,0.000543,0.001299,-37.63558,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.376351,275.55103,false,false,256.29242,19.258606,0.0751431,308.0062,-32.45517,-0.10537181,4569761280,15,0,false,"2017-11-09T00:00:00.000Z",2,16584083,"CoinMarketCap",704464576,704464576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.7074585,285.35388,"{""low"":265.1014,""high"":285.35388}",265.1014,704464576,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16584109,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.83055,8.940344,"{""low"":27.720472,""high"":736.51373}",-460.9627,-0.6258712,27.720472,736.51373,737.6538,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33569565,0.9962585,false,false,0.99154216,0.0047163367,0.004756567,0.99747705,-0.0012185574,-0.0012216395,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31382,31382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033556223,1.0005167,"{""low"":0.9945411,""high"":1.0005167}",0.9945411,31382,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20706451,0.26237467,"{""low"":0.789194,""high"":1.169297}",-0.17303848,-0.14798506,0.789194,1.169297,-0.28305054,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5429703,0.22315127,false,true,0.2165332,0.0066180676,0.030563755,0.42450398,-0.20135272,-0.47432467,64007540,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14904870,14904870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012182593,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,14904870,0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049806267,0.28732452,"{""low"":0.173345,""high"":1.083494}",-0.8603427,-0.79404473,0.173345,1.083494,-65.89904,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
