"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2484412,103420.875,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864600,"CoinMarketCap",50604744704,50604744704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",256.3047,104269.484,"{""low"":102975.945,""high"":104269.484}",102975.945,50604744704,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54299.637,1.1054207,"{""low"":49121.24,""high"":109114.88}",-5694.008,-0.052183602,49121.24,109114.88,57.19595,89620.125,13800.75,0.15399164,91776.83,11644.047,0.1268735,2054414270464,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.694218,0.00775938,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783488,"CoinMarketCap",2652375,2652375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038218312,0.008564717,"{""low"":0.00775938,""high"":0.008564717}",0.00775938,2652375,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025983802,0.50346446,"{""low"":0.005161,""high"":0.017725}",-0.00996562,-0.56223524,0.005161,0.017725,31.849003,0.00711854,0.00064084027,0.09002411,0.0075481907,0.0002111895,0.027978824,7757700,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5812926,37.02958,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21400452,37.38797,"{""low"":37.02958,""high"":37.38797}",37.02958,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.167225,6.6155667,"{""low"":4.862354,""high"":235.97632}",-198.94675,-0.84307927,4.862354,235.97632,165.62157,36.472664,0.5569153,0.015269388,47.48182,-10.45224,-0.22013141,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6697231,0.6844401,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236444,236444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004553318,0.7086033,"{""low"":0.6837907,""high"":0.7086033}",0.6837907,236444,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22330907,0.48426384,"{""low"":0.461131,""high"":2.061974}",-1.3775339,-0.6680656,0.461131,2.061974,-63.193695,0.61843437,0.06600571,0.106730334,0.71596503,-0.031524956,-0.04403142,3005715,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41952637,654.55286,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888880,"CoinMarketCap",2049925376,2049925376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.734497,665.62024,"{""low"":651.2587,""high"":665.62024}",651.2587,2049925376,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.02826,0.60616773,"{""low"":407.5246,""high"":793.3505}",-138.79767,-0.17495126,407.5246,793.3505,14.344597,603.4091,51.143738,0.084757976,637.8008,16.752075,0.026265373,92219211776,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.795153,0.03483115,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462737216,"CoinMarketCap",457595,457595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0062330086,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,457595,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01773215,1.0370286,"{""low"":0.017099,""high"":0.134152}",-0.099320844,-0.74036056,0.017099,0.134152,-54.491173,0.02365418,0.011176972,0.47251573,0.04821982,-0.013388667,-0.277659,16117671,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3671042,0.0009663164,"Nimiq USD","Nimiq USD",false,1532563200000,6,13080929280,"CoinMarketCap",175629,175629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013032404,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,175629,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027131638,0.3903833,"6.95E-4 - 0.006225",-0.0052586836,-0.8447684,0.000695,0.006225,-24.088747,0.00088002,0.00008629641,0.098061875,0.001463455,-0.00049713865,-0.33970204,12640317,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.92977524,41.924103,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71322704,71322704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3934555,43.73,"{""low"":41.888767,""high"":43.73}",41.888767,71322704,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.919424,1.6194904,"{""low"":16.004679,""high"":78.95474}",-37.03064,-0.46901095,16.004679,78.95474,87.933754,36.3407,5.5834045,0.15364054,43.189514,-1.2654114,-0.029299041,666040704,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07296814,1.0010418,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155581,155581,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073099136,1.0035502,"{""low"":0.9981602,""high"":1.0035502}",0.9981602,155581,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052883744,0.055775244,"{""low"":0.948158,""high"":1.169297}",-0.16825521,-0.14389433,0.948158,1.169297,0.28847456,0.9997838,0.001257956,0.0012582281,0.99933213,0.00170964,0.0017107826,0,15,0,false,false,"REGULAR","MIM"
