"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-0.39162245,3853933,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-09-11T10:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.37692067,0.0038548412,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",612386,612386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014474848,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,612386,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005178412,0.15518166,"{""low"":0.003337,""high"":0.017725}",-0.013870159,-0.7825196,0.003337,0.017725,-42.958397,0.00407834,-0.00022349856,-0.05480136,0.006336265,-0.0024814236,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,"DeSci Meme USD","[]",1757587800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.4068,2.4795563e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-0.18618579,0,15,0,false,false,"Goatcoin USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.230198,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-0.5583937,968445,15,0,false,false,"MAHA.xyz USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5319669,0.22052749,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62953,62953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034309626,0.22206552,"{""low"":0.22049588,""high"":0.22206552}",0.22049588,62953,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012434483,0.05975445,"{""low"":0.208093,""high"":2.061974}",-1.8414465,-0.8930503,0.208093,2.061974,-83.87798,0.32458064,-0.104053155,-0.3205772,0.49937576,-0.2788483,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",0.32113636,125218398208,15,0,false,false,"BNB USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8000824,899.63983,false,"2017-11-09T00:00:00.000Z",2,139187264,"CoinMarketCap",2889279232,2889279232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.907898,900.8619,"{""low"":889.45276,""high"":900.8619}",889.45276,2889279232,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.80414,0.76456815,"{""low"":509.8357,""high"":900.8619}",-1.2220459,-0.0013565297,509.8357,900.8619,61.67718,826.7399,72.8999,0.088177554,680.9591,218.68073,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-0.35342473,6681481,15,0,false,false,"Hathor USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3002882,0.013401482,false,"2020-09-25T00:00:00.000Z",6,498562816,"CoinMarketCap",379878,379878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003013406,0.013567647,"{""low"":0.013319702,""high"":0.013567647}",0.013319702,379878,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001234482,0.10146149,"{""low"":0.012167,""high"":0.134152}",-0.12075052,-0.90010226,0.012167,0.134152,-67.23999,0.01548394,-0.0020824578,-0.13449146,0.02072687,-0.0073253885,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-0.116902925,10160676,15,0,false,false,"Nimiq USD","[]",1757588040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6255903,0.00075891596,false,1532563200000,6,13388406784,"CoinMarketCap",229033,229033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003355235,0.00075891596,"7.374954E-4 - 7.5891596E-4",0.0007374954,229033,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020791596,0.37734294,"5.51E-4 - 0.006225",-0.005466084,-0.8780858,0.000551,0.006225,-46.43917,0.0007207,0.00003821595,0.05302615,0.00085938,-0.000100464036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",0.19901808,773004096,15,0,false,false,"Zcash USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0954725,47.6874,false,"2017-11-09T00:00:00.000Z",2,16209818,"CoinMarketCap",93539464,93539464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5281906,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,93539464,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.173018,0.9452825,"{""low"":24.514383,""high"":78.95474}",-31.267342,-0.396016,24.514383,78.95474,64.42988,40.25086,7.4365425,0.18475488,39.772045,7.9153557,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.0013718683,0,15,0,false,false,"Magic Internet Money USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4121939,1.0000174,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109692,109692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041390657,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,109692,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13114643,0.1509389,"{""low"":0.868871,""high"":1.169297}",-0.16927958,-0.14477038,0.868871,1.169297,-0.52601695,0.999323,0.0006943941,0.00069486455,0.9986474,0.0013700128,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.13301095,222076336,15,0,false,true,"SushiSwap USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26844695,0.8017093,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27512496,27512496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021464229,0.81328917,"{""low"":0.79295397,""high"":0.81328917}",0.79295397,27512496,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3437483,0.75060606,"{""low"":0.457961,""high"":2.797919}",-1.9962097,-0.7134623,0.457961,2.797919,19.860304,0.8158818,-0.014172494,-0.01737077,0.70759183,0.09411746,"SUSHI"
