"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97560.28,-10537.047,-0.1080055,82443.375,4579.8594,0.055551577,1725879812096,15,0,false,true,false,"2014-09-17T00:00:00.000Z","USD",3.9713445,87023.234,"CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-03-05T04:53:00.000Z","REGULAR",0,"ccc_market",false,2,19832404,"CoinMarketCap",60885377024,60885377024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",3323.9922,87735.914,"{""low"":86466.08,""high"":87735.914}",86466.08,60885377024,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37901.996,0.77160096,"{""low"":49121.24,""high"":109114.88}",-22091.648,-0.20246229,49121.24,109114.88,30.19185,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.31324,-3.7921867,-0.0875526,40.10941,-0.588356,-0.014668778,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","USD",7.3659725,39.521053,"CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",2.7113914,39.521793,"{""low"":39.505085,""high"":39.521793}",39.505085,67,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.6587,7.1279674,"{""low"":4.862354,""high"":235.97632}",-196.45526,-0.8325211,4.862354,235.97632,245.71822,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56136435,-0.052706182,-0.09388944,1.0275754,-0.5189172,-0.5049919,2233770,15,0,false,false,false,"2020-12-17T00:00:00.000Z","USD",1.4859306,0.5086582,"CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,4391496,"CoinMarketCap",255025,255025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.00744766,0.5092304,"{""low"":0.5055737,""high"":0.5092304}",0.5055737,255025,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047527164,0.10306651,"{""low"":0.461131,""high"":3.493541}",-2.9848828,-0.8544004,0.461131,3.493541,-59.50078,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9888647,-0.24933761,-0.25214532,0.95332676,-0.21379966,-0.22426692,764040960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",3.0681148,0.7395271,"CCC","finmb_XTZ_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,1033148032,"CoinMarketCap",36368064,36368064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.022014141,0.7493871,"{""low"":0.7333042,""high"":0.7493871}",0.7333042,36368064,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19110513,0.34846365,"{""low"":0.548422,""high"":1.89332}",-1.1537929,-0.60940194,0.548422,1.89332,-46.923084,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061486,-0.0004492694,-0.7306857,0.002121695,-0.0019561045,-0.9219537,165590,15,0,false,false,false,1721779200000,"USD",-0.25406623,0.00016559058,"CCC","finmb_MOTH_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,999997568,"CoinMarketCap",220929,220929,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-4.217727e-7,0.0001671883,"1.647467E-4 - 1.671883E-4",0.0001647467,220929,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000075905846,0.048041675,"1.58E-4 - 0.00669",-0.0065244096,-0.97524804,0.000158,0.00669,-93.607475,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",651.1252,-61.665283,-0.09470572,623.1758,-33.71588,-0.054103326,83983736832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",4.97275,589.4599,"CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,2,142475728,"CoinMarketCap",1773741696,1773741696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",27.923828,591.6764,"{""low"":581.32153,""high"":591.6764}",581.32153,1773741696,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.23038,0.5261907,"{""low"":386.22952,""high"":793.3505}",-203.89062,-0.25699943,386.22952,793.3505,34.068512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04514958,-0.015175693,-0.33612037,0.05275658,-0.022782695,-0.43184555,13821514,15,0,false,false,false,"2020-09-25T00:00:00.000Z","USD",-1.0904261,0.029973887,"CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,461118528,"CoinMarketCap",388686,388686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0003304463,0.030026741,"{""low"":0.029715609,""high"":0.030026741}",0.029715609,388686,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002302887,0.08322384,"{""low"":0.027671,""high"":0.183019}",-0.15304512,-0.83622533,0.027671,0.183019,-68.83783,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:29:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012137,0.000055056764,0.045362744,0.00157396,-0.00030520314,-0.19390781,16299676,15,0,false,false,false,1532563200000,"USD",2.336652,0.0012687568,"CCC","finmb_NIM_CCC","UTC","UTC","[]",1741150440,"REGULAR",0,"ccc_market",false,6,12846965760,"CoinMarketCap",205233,205233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000028969604,0.0012687568,"0.0012474647 - 0.0012687568",0.0012474647,205233,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027975684,0.28286842,"9.89E-4 - 0.006225",-0.0049562436,-0.7961837,0.000989,0.006225,-18.896103,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.55335,-2.9873657,-0.075527504,42.41655,-5.850567,-0.13793123,580917248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",4.205033,36.565983,"CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,2,15886821,"CoinMarketCap",72123936,72123936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",1.475563,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72123936,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.561304,1.2847059,"{""low"":16.004679,""high"":78.95474}",-42.38876,-0.5368741,16.004679,78.95474,10.019768,"ZEC"
