"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.06031349,0.0011647688,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",437829,437829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",7.019844e-7,0.0011830145,"{""low"":0.0011580142,""high"":0.0011830145}",0.0011580142,437829,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024176884,0.26193807,"{""low"":9.23,""high"":4}",-0.01656023,-0.9342866,0.000923,0.017725,-81.38675,0.00181268,-0.0006479112,-0.35743275,0.00265258,-0.0014878111,-0.5608921,1164392,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.5088125,0.009699788,"4 USD","4 USD","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2249403,2249403,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000049103983,0.009832456,"{""low"":0.009605538,""high"":0.009832456}",0.009605538,2249403,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001974788,0.255636,"{""low"":0.007725,""high"":0.300619}",-0.2909192,-0.9677339,0.007725,0.300619,-92.26149,0.01826612,-0.008566333,-0.46897385,0.052252956,-0.042553168,-0.8143686,9699788,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,8.0796284e-14,"DeSci Meme USD",,"USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8016422,7.4811754,"Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.40364903,618.91614,"BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1260980608,1260980608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4882202,624.64667,"{""low"":613.7368,""high"":624.64667}",613.7368,1260980608,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.080444,0.21395215,"{""low"":509.8357,""high"":1370.546}",-751.6299,-0.5484164,509.8357,1370.546,-3.2238603,817.35657,-198.44043,-0.24278319,912.30365,-293.3875,-0.32158977,84394893312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.46873677,0.006142965,"Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513148192,"CoinMarketCap",177134,177134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028930139,0.0062297652,"{""low"":0.0060474924,""high"":0.0062297652}",0.0060474924,177134,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007909653,0.14778873,"{""low"":0.005352,""high"":0.042031}",-0.035888035,-0.8538468,0.005352,0.042031,-84.046684,0.0091127,-0.0029697348,-0.32588968,0.01580102,-0.009658055,-0.6112299,3152251,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6901218,0.0008776373,"IMGN Labs USD","IMGN Labs USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72259,72259,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014586665,0.00089316117,"{""low"":8.661618,""high"":4}",0.0008661618,72259,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006963732,0.0861848,"{""low"":8.08,""high"":4}",-0.0071483627,-0.8906507,0.000808,0.008026,-83.193756,0.00110532,-0.00022768276,-0.20598808,0.002467425,-0.0015897878,-0.6443105,746449,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5939499,0.0008751385,"Nimiq USD","Nimiq USD","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13827021824,"CoinMarketCap",94756,94756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052289106,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,94756,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13827021824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003321385,0.6116731,"{""low"":5.43,""high"":4}",-0.00070786144,-0.44716454,0.000543,0.001583,-30.21583,0.00068486,0.00019027852,0.27783564,0.000682115,0.00019302353,0.282978,12100559,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.49331504,284.94598,"Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16540726,"CoinMarketCap",391724416,391724416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3987732,300.0588,"{""low"":283.84204,""high"":300.0588}",283.84204,391724416,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",257.22552,9.279262,"{""low"":27.720472,""high"":736.51373}",-451.56775,-0.6131152,27.720472,736.51373,768.5009,366.79813,-81.85214,-0.22315311,280.8927,4.0532837,0.014430007,4713213952,15,0,false,false,"ZEC"
