"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-25T22:54:00.000Z",2.5699654,0.0046874234,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1244119,1244119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011744676,0.0046874234,"{""low"":0.0044234293,""high"":0.0046874234}",0.0044234293,1244119,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003224234,0.073865615,"{""low"":0.004365,""high"":0.017725}",-0.013037577,-0.73554736,0.004365,0.017725,-29.753464,0.00587458,-0.0011871564,-0.20208363,0.0070360065,-0.0023485832,-0.33379492,4686350,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753484040,-5.4949255,3.8261085e-13,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-25T22:53:00.000Z",-4.8678975,26.917366,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3773594,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-25T22:52:00.000Z",0.19921124,0.4976029,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286256,286256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009893179,0.49831685,"{""low"":0.49617383,""high"":0.49831685}",0.49617383,286256,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2647629,1.1371024,"{""low"":0.23284,""high"":2.061974}",-1.5643711,-0.7586764,0.23284,2.061974,-52.454556,0.48193848,0.015664428,0.032502964,0.56725436,-0.069651455,-0.12278699,2185221,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-25T22:54:00.000Z",0.5135161,782.66534,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2532394752,2532394752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9985962,782.66534,"{""low"":754.0183,""high"":782.66534}",754.0183,2532394752,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.14075,0.9205352,"{""low"":407.5246,""high"":809.3136}",-26.648254,-0.03292698,407.5246,809.3136,32.72575,673.35455,109.31079,0.16233765,642.3195,140.34583,0.21849845,109016416256,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-25T22:53:00.000Z",-4.6463065,0.01747855,"2020-09-25T00:00:00.000Z",6,497470880,"CoinMarketCap",441300,441300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008516796,0.018304957,"{""low"":0.017389799,""high"":0.018304957}",0.017389799,441300,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053115496,0.43655375,"{""low"":0.012167,""high"":0.134152}",-0.11667345,-0.86971086,0.012167,0.134152,-55.967796,0.01739,0.00008855015,0.0050920155,0.028972926,-0.011494376,-0.39672816,8695069,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753484100,-3.3279247,0.0006877092,1532563200000,6,13268103168,"CoinMarketCap",478826,478826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023674278,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,478826,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009570917,0.1616709,"5.92E-4 - 0.006225",-0.005537291,-0.88952464,0.000592,0.006225,-49.85896,0.00078004,-0.000092330796,-0.11836675,0.00097906,-0.00029135076,-0.29758215,9124597,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-25T22:55:00.000Z",-0.14419898,40.59472,"2017-11-09T00:00:00.000Z",2,16134926,"CoinMarketCap",103534000,103534000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.058624268,40.77609,"{""low"":38.755573,""high"":40.77609}",38.755573,103534000,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.080336,0.65595514,"{""low"":24.514383,""high"":78.95474}",-38.360023,-0.48584825,24.514383,78.95474,23.595297,42.96465,-2.3699303,-0.055160005,40.17757,0.4171486,0.010382623,654992768,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-25T22:53:00.000Z",-0.14074998,0.9988933,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118667,118667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014079213,1.002021,"{""low"":0.9668205,""high"":1.002021}",0.9668205,118667,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13002235,0.14964518,"{""low"":0.868871,""high"":1.169297}",-0.17040366,-0.14573172,0.868871,1.169297,-0.3930807,0.9958549,0.0030384064,0.0030510533,0.9986479,0.00024539232,0.00024572457,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-25T22:55:00.000Z",1.1302462,0.8963167,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",62928576,62928576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010017395,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,62928576,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4430507,0.97746295,"{""low"":0.453266,""high"":2.797919}",-1.9016023,-0.67964876,0.453266,2.797919,21.940088,0.68568796,0.21062875,0.3071787,0.79684156,0.099475145,0.124836795,246797968,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753483980,7.863339,0.0010578887,1603065600000,6,63429104,"CoinMarketCap",314652,314652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000077121076,0.0010760529,"9.3210704E-4 - 0.0010760529",0.00093210704,314652,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013288873,0.1436635,"9.25E-4 - 0.029954",-0.02889611,-0.9646829,0.000925,0.029954,-91.36564,0.00213348,-0.0010755913,-0.5041488,0.005569675,-0.004511786,-0.8100627,67100,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"PIXEL"
