"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006446829,"USD",6,999761920,"CoinMarketCap",1069557,1069557,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",0.00391244,0.0000692429,0.017698137,0.00598162,-0.001999937,-0.33434704,3980735,15,0,0.00018817652,0.0040027793,"{""low"":0.003971324,""high"":0.0040027793}",0.003971324,1069557,false,false,0.19319236,"{""low"":0.003337,""high"":0.017725}",-0.013743317,-0.77536345,0.003337,0.017725,-41.710323,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.960495,0.003981683,"[]","2025-10-02T01:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,,,,,,,0,15,0,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,false,false,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"DeSci Meme USD",,0.00000125,2.2929678e-13,"[]",1759371360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,"USD",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,0.6977329,20.326199,"{""low"":20.326199,""high"":20.326199}",20.326199,42,false,false,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.69889,"Goatcoin USD","Goatcoin USD",3.5547018,20.326199,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01540418,"USD",6,4391496,"CoinMarketCap",59738,59738,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.2367164,-0.013219222,-0.05584413,0.46869817,-0.24520099,-0.5231533,981486,15,0,0.004602477,0.2241035,"{""low"":0.22330217,""high"":0.2241035}",0.22330217,59738,false,false,0.07402546,"{""low"":0.208093,""high"":1.930442}",-1.7069448,-0.8842249,0.208093,1.930442,-87.751076,"MAHA.xyz USD","MAHA.xyz USD",2.102606,0.22349718,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",524.6251,"USD",2,139185344,"CoinMarketCap",3218592512,3218592512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",905.7492,128.71161,0.14210513,720.6132,313.8476,0.4355285,143981789184,15,0,20.162048,1035.5416,"{""low"":1023.99835,""high"":1035.5416}",1023.99835,3218592512,false,false,1.0290083,"{""low"":509.8357,""high"":1080.4777}",-46.016846,-0.042589355,509.8357,1080.4777,85.23828,"BNB USD","BNB USD",1.9877802,1034.4608,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029623378,"USD",6,499037280,"CoinMarketCap",257203,257203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.0140097,0.00034063775,0.024314422,0.01904918,-0.0046988428,-0.24666902,7161353,15,0,0.0018733414,0.014350338,"{""low"":0.013756276,""high"":0.014350338}",0.013756276,257203,false,false,0.26012802,"{""low"":0.011388,""high"":0.134152}",-0.119801655,-0.8930293,0.011388,0.134152,-65.67877,"Hathor USD","Hathor USD",15.014359,0.014350338,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037252693,"USD",6,850521792,"CoinMarketCap",57466,57466,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",0.00430214,-0.0010216129,-0.23746622,0.0042376667,-0.00095713977,-0.2258648,2790159,15,0,0.00017622858,0.0032828858,"{""low"":0.0032329774,""high"":0.0032828858}",0.0032329774,57466,false,false,0.12810417,"{""low"":0.002908,""high"":0.008026}",-0.004745473,-0.5912625,0.002908,0.008026,-41.168636,"IMGN Labs USD","IMGN Labs USD",5.6769276,0.003280527,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012607506,"USD",6,13487430656,"CoinMarketCap",321634,321634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.00071594,-0.000038864964,-0.054285225,0.000804785,-0.00012770994,-0.15868826,9132003,15,0,0.0000037525315,0.0006832125,"6.765378E-4 - 6.832125E-4",0.0006765378,321634,false,false,0.22881135,"5.51E-4 - 0.006225",-0.005547925,-0.8912329,0.000551,0.006225,-45.871563,"Nimiq USD","Nimiq USD",0.5573139,0.00067707506,"[]",1759371540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",95.64524,"USD",2,16242387,"CoinMarketCap",788638912,788638912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",46.747288,73.41234,1.5704085,41.880306,78.27931,1.8691199,1951679104,15,0,43.489464,120.67417,"{""low"":117.431984,""high"":120.67417}",117.431984,788638912,false,false,3.9015968,"{""low"":24.514383,""high"":120.67417}",-0.51454926,-0.004263955,24.514383,120.67417,190.26372,"Zcash USD","Zcash USD",56.722813,120.15962,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12962455,"USD",6,0,"CoinMarketCap",47559,47559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.9997539,-0.0012583733,-0.001258683,0.9988872,-0.00039166212,-0.00039209845,0,15,0,0.0008112192,1.0020145,"{""low"":0.99689406,""high"":1.0020145}",0.99689406,47559,false,false,0.14918734,"{""low"":0.868871,""high"":1.169297}",-0.17080146,-0.14607193,0.868871,1.169297,0.29828548,"Magic Internet Money USD","Magic Internet Money USD",0.08131173,0.9984955,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
