"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7569995,97273.11,"Bitcoin USD","Bitcoin USD","2024-12-21T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91852.49,5420.617,0.059014373,70067.47,27205.64,0.38827777,1925924519936,15,0,false,true,false,1679.5781,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,70360383488,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58751.215,1.5251383,"{""low"":38521.895,""high"":108268.445}",-10995.336,-0.101556234,38521.895,108268.445,123.49555,"2014-09-17T00:00:00.000Z",2,19799146,"CoinMarketCap",70360383488,70360383488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.082865,126.841675,"Goatcoin USD","Goatcoin USD","2024-12-21T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.880527,74.96115,1.4448802,24.576437,102.265236,4.161109,0,15,0,false,false,false,17.573456,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,4344,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.59797,38.103928,"{""low"":3.243707,""high"":235.97632}",-109.13464,-0.46248135,3.243707,235.97632,964.0254,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4344,4344,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1513555,1.0910772,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T13:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5933449,-0.5022677,-0.3152285,1.6504828,-0.55940557,-0.3389345,42335168,15,0,false,false,false,-0.023989081,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,14255085,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09459823,0.0949325,"{""low"":0.996479,""high"":10.705447}",-9.61437,-0.8980821,0.996479,10.705447,-65.0813,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14255085,14255085,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4242015,0.0005735942,"Bepro USD","Bepro USD",1734789240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006099,-0.000036305806,-0.059527475,0.00051487,0.000058724196,0.114056356,5735942,15,0,false,false,false,0.000018990773,0.00060451817,"5.728322E-4 - 6.0451817E-4",0.0005728322,159472,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023259418,0.68209434,"3.41E-4 - 0.001825",-0.0012514058,-0.6857018,0.000341,0.001825,-38.86598,1576800000000,6,10000000000,"CoinMarketCap",159472,159472,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24528714,0.82144886,"MAHA.xyz USD","MAHA.xyz USD","2024-12-21T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9487023,-0.12725341,-0.13413419,1.2075069,-0.38605803,-0.31971496,3607389,15,0,false,false,false,0.0020099878,0.83791053,"{""low"":0.81714505,""high"":0.83791053}",0.81714505,209543,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39171585,0.91153306,"{""low"":0.429733,""high"":3.493541}",-2.6720922,-0.7648664,0.429733,3.493541,30.707264,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209543,209543,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.633834,4.774371,"OG Fan Token USD","OG Fan Token USD","2024-12-21T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4871006,-0.71272945,-0.12989181,4.259375,0.51499605,0.12090883,19713470,15,0,false,false,false,0.07675123,5.0038395,"{""low"":4.683734,""high"":5.0038395}",4.683734,36702020,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5463092,1.142836,"{""low"":2.228062,""high"":13.452645}",-8.678274,-0.645098,2.228062,13.452645,-0.6610811,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36702020,36702020,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0975432,3.076255,"Qtum USD","Qtum USD","2024-12-21T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4591067,-0.3828516,-0.11067933,2.7239287,0.3523264,0.12934494,324385664,15,0,false,false,false,0.17679572,3.3214993,"{""low"":3.029405,""high"":3.3214993}",3.029405,54121116,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2797831,0.7123869,"{""low"":1.796472,""high"":6.156673}",-3.0804179,-0.5003381,1.796472,6.156673,-4.733014,"2017-11-09T00:00:00.000Z",4,105448240,"CoinMarketCap",54121116,54121116,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.444039,1.2869304,"Tezos USD","Tezos USD","2024-12-21T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1700472,0.11688328,0.09989621,0.8298321,0.45709836,0.5508324,1312435712,15,0,false,false,false,0.13215327,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,141815728,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73850846,1.3466063,"{""low"":0.548422,""high"":1.89332}",-0.6063895,-0.3202784,0.548422,1.89332,26.242756,"2017-11-09T00:00:00.000Z",4,1019818688,"CoinMarketCap",141815728,141815728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7631394,664.5019,"BNB USD","BNB USD","2024-12-21T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",652.99744,11.504456,0.017617919,588.09344,76.40845,0.1299257,95693414400,15,0,false,false,false,11.513123,692.43677,"{""low"":656.4895,""high"":692.43677}",656.4895,2282474240,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.01477,1.53156,"{""low"":262.48712,""high"":793.3505}",-128.84863,-0.16241072,262.48712,793.3505,149.85602,"2017-11-09T00:00:00.000Z",2,144007744,"CoinMarketCap",2282474240,2282474240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
