"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2564.625,-0.025904354,80927.38,15511.617,0.19167328,1912182145024,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19827892,"CoinMarketCap",16627355648,16627355648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",17.460938,96657.17,"{""low"":96424.88,""high"":96657.17}",96424.88,16627355648,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47317.76,0.9632852,"{""low"":49121.24,""high"":109114.88}",-12675.883,-0.11617006,49121.24,109114.88,85.81003,99003.625,0.01811096,96439,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.779568,-0.2481522,38.82974,-0.11039734,-0.0028431132,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",237,237,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3021317,38.836594,"{""low"":38.71934,""high"":38.836594}",38.71934,237,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.856987,6.9630857,"{""low"":4.862354,""high"":235.97632}",-197.25697,-0.8359185,4.862354,235.97632,226.67572,51.49891,12.499944,38.71934,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09409517,-0.15235968,1.0540105,-0.5305199,-0.5033345,2298906,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",220124,220124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022437572,0.52566445,"{""low"":0.52243394,""high"":0.52566445}",0.52243394,220124,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052432597,0.11130815,"{""low"":0.471058,""high"":3.493541}",-2.9700503,-0.8501547,0.471058,3.493541,-36.335712,0.6175858,-0.42678204,0.5234906,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21498638,-0.19565526,0.94680107,-0.06298548,-0.06652451,911646464,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1031489408,"CoinMarketCap",26786680,26786680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00937587,0.89511335,"{""low"":0.88280183,""high"":0.89511335}",0.88280183,26786680,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3353936,0.6115612,"{""low"":0.548422,""high"":1.89332}",-1.0095043,-0.5331927,0.548422,1.89332,-22.00231,1.098802,-1.0497057,0.8838156,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006273136,-0.7372528,0.0022413,-0.0020177336,-0.9002515,223565,15,0,false,false,"MOTH USD","MOTH USD","[]",1740286320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",215857,215857,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019914442,0.00022538922,"2.2181442E-4 - 2.2538922E-4",0.00022181442,215857,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034566372,0.18289086,"1.89E-4 - 0.00669",-0.006466434,-0.966582,0.000189,0.00669,-91.700935,0.00085088,0.8987681,0.00022356637,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0457153,-0.0030613672,617.80817,48.381958,0.07831227,94916517888,15,0,false,false,"BNB USD","BNB USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142476624,"CoinMarketCap",1886720256,1886720256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.736084,670.98737,"{""low"":664.97723,""high"":670.98737}",664.97723,1886720256,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",302.96948,0.8341197,"{""low"":363.22064,""high"":793.3505}",-127.1604,-0.16028275,363.22064,793.3505,66.48994,668.23584,1.9490358,666.1901,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014290858,-0.27578542,0.052950576,-0.015422676,-0.2912655,17296176,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,460888448,"CoinMarketCap",390049,390049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017958134,0.03771997,"{""low"":0.037431408,""high"":0.03771997}",0.037431408,390049,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0095219,0.339995,"{""low"":0.028006,""high"":0.183019}",-0.1454911,-0.7949508,0.028006,0.183019,-46.4187,0.05181876,0.4808347,0.0375279,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002581824,0.020774253,0.00157693,-0.00030831178,-0.19551392,16263788,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1740286440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",6,12820080640,"CoinMarketCap",141388,141388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000638155,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,141388,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002796183,0.28272834,"9.89E-4 - 0.006225",-0.004956382,-0.7962059,0.000989,0.006225,-25.770653,0.0012428,5.2967563,0.0012686183,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.810322,-0.15862519,42.570225,-6.4471245,-0.1514468,573881216,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-02-23T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,15886821,"CoinMarketCap",64818980,64818980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19004822,36.35257,"{""low"":35.721264,""high"":36.35257}",35.721264,64818980,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.118422,1.2570337,"{""low"":16.004679,""high"":78.95474}",-42.831642,-0.54248345,16.004679,78.95474,26.740372,42.933422,-0.52335846,36.1231,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007895749,-0.18889351,0.000048145,-0.000014240748,-0.2957887,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1740286320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",83564,83564,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0177686e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,83564,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.042524e-7,0.027401587,"3.3E-5 - 1.74E-4",-0.00014009574,-0.80514795,0.000033,0.000174,-55.84415,0.0000418,0.59870267,0.000033904253,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016613007,-0.0016623179,0.99907565,-0.0013489127,-0.0013501607,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",109094,109094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054249167,1.0027283,"{""low"":0.99512506,""high"":1.0027283}",0.99512506,109094,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07651675,0.08306114,"{""low"":0.92121,""high"":1.076158}",-0.07843131,-0.07288084,0.92121,1.076158,0.4976511,0.99938804,-0.54078674,0.99772674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33456683,-0.2729978,1.0045286,-0.11356604,-0.11305406,235691056,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-02-23T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",6,264535296,"CoinMarketCap",27979880,27979880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028467774,0.9075891,"{""low"":0.8909626,""high"":0.9075891}",0.8909626,27979880,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4376966,0.9656507,"{""low"":0.453266,""high"":2.797919}",-1.9069564,-0.6815624,0.453266,2.797919,-45.530807,1.2255294,0.32054108,0.8909626,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023266198,-0.22610933,0.00996007,-0.0019968897,-0.20048952,505097,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-23T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",375637,375637,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002379329,0.008017152,"{""low"":0.007944325,""high"":0.008017152}",0.007944325,375637,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035131807,0.78947884,"{""low"":0.00445,""high"":0.052976}",-0.04501282,-0.8496832,0.00445,0.052976,-61.406612,0.0102898,3.0799437,0.007963181,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"ROSS"
