"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.9066909,83519.5,"REGULAR","2025-03-19T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92624.125,-9104.625,-0.09829648,84104.016,-584.5156,-0.006949913,1656938823680,15,0,false,true,2,19838946,"CoinMarketCap",23465568256,23465568256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",750.46094,83742.05,"{""low"":82624.25,""high"":83742.05}",82624.25,23465568256,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34398.26,0.7002727,"{""low"":49121.24,""high"":109114.88}",-25595.383,-0.2345728,49121.24,109114.88,23.797882,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.7715955,32.79961,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-04-01T00:00:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.356472,-2.5568619,-0.072316654,41.387302,-8.587692,-0.20749582,0,15,0,false,false,2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9349861,33.853172,"{""low"":32.705235,""high"":33.853172}",32.705235,9,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.937256,5.745624,"{""low"":4.862354,""high"":235.97632}",-203.17671,-0.86100465,4.862354,235.97632,58.95586,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.56748897,0.537104,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-12-17T00:00:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53235716,0.0047468543,0.008916672,0.97470635,-0.43760234,-0.44895813,2358690,15,0,false,false,6,4391496,"CoinMarketCap",261470,261470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003030777,0.53797555,"{""low"":0.53293437,""high"":0.53797555}",0.53293437,261470,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.075973004,0.16475362,"{""low"":0.461131,""high"":3.493541}",-2.956437,-0.84625804,0.461131,3.493541,-68.18831,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.8905572,0.7141431,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8398399,-0.12569678,-0.14966755,0.9549873,-0.24084419,-0.25219622,739383424,15,0,false,false,6,1035343552,"CoinMarketCap",21599402,21599402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006303668,0.72442406,"{""low"":0.70817935,""high"":0.72442406}",0.70817935,21599402,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16572112,0.3021781,"{""low"":0.548422,""high"":1.89332}",-1.1791768,-0.62280905,0.548422,1.89332,-43.159954,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1.9833053,0.000093300725,"REGULAR",1742381520,false,1721779200000,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00033328,-0.00023997929,-0.720053,0.001925105,-0.0018318043,-0.95153475,93300,15,0,false,false,6,999997568,"CoinMarketCap",244624,244624,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018144565,0.00009366454,"9.036919E-5 - 9.366454E-5",0.00009036919,244624,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033007236,0.036674708,"9.0E-5 - 0.00669",-0.0065966994,-0.9860537,0.00009,0.00669,-96.560745,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.88687,617.49445,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,620.6887,-3.194275,-0.0051463395,625.24475,-7.750305,-0.012395634,87976960000,15,0,false,false,2,142474080,"CoinMarketCap",1915817728,1915817728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.35614,628.07587,"{""low"":613.6153,""high"":628.07587}",613.6153,1915817728,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.96985,0.5152323,"{""low"":407.5246,""high"":793.3505}",-175.85608,-0.22166252,407.5246,793.3505,13.411546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.287438,0.023346344,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-09-25T00:00:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03591092,-0.012564575,-0.34988174,0.05202476,-0.028678415,-0.5512455,10773079,15,0,false,false,6,461446080,"CoinMarketCap",304208,304208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005465336,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,304208,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036533438,0.18551484,"{""low"":0.019693,""high"":0.183019}",-0.15967265,-0.87243754,0.019693,0.183019,-85.981514,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.0905504,0.00094036077,"REGULAR",1742381640,false,1532563200000,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00114752,-0.00020715926,-0.18052779,0.00155472,-0.0006143592,-0.39515746,12116660,15,0,false,false,6,12885118976,"CoinMarketCap",467762,467762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028191076,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,467762,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004336075,0.048339743,"8.97E-4 - 0.006225",-0.0052846395,-0.84893805,0.000897,0.006225,-41.094147,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.1122935,33.768066,"REGULAR","2025-03-19T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.749134,-0.98106766,-0.028232867,41.88718,-8.119114,-0.1938329,536467200,15,0,false,false,2,15886821,"CoinMarketCap",61480668,61480668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6985245,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61480668,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.763388,1.1098871,"{""low"":16.004679,""high"":78.95474}",-45.186676,-0.5723111,16.004679,78.95474,20.89244,"ZEC"
