"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63025.41,1.6360933,"{""low"":38521.895,""high"":103900.47}",-2353.164,-0.022648253,38521.895,103900.47,136.84357,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",55568625664,55568625664,"BTC","USD=X",1.3859593,101547.305,86659.305,14888,0.17179921,68721.46,32825.844,0.4776651,2010188611584,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin",1388.1719,"2024-12-14T09:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,55568625664,101434.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.32662,24.147257,"{""low"":3.243707,""high"":101.04586}",-19.475533,-0.19273955,3.243707,101.04586,314.30698,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10264,10264,"GOAT","USD=X",41.200798,81.57033,39.251537,42.31879,1.0781435,20.306211,61.264114,3.0170135,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","https://coinmarketcap.com/currencies/goatcoin",23.801304,"2024-12-14T09:51:00.000Z",101.04586,"{""low"":81.57033,""high"":101.04586}",81.57033,10264,84.629135,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3956226,0.3711264,"{""low"":1.066005,""high"":10.705447}",-9.243819,-0.86346877,1.066005,10.705447,-53.685635,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7602796,7602796,"MAVIA","USD=X",-3.0815341,1.4616276,1.5950699,-0.13344228,-0.08365921,1.723506,-0.26187837,-0.15194514,56712988,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04647267,"2024-12-14T09:51:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}",1.4513817,7602796,1.4671297,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004562027,1.3378378,"3.41E-4 - 0.001825",-0.0010277973,-0.56317663,0.000341,0.001825,-6.025493,false,1576800000000,6,10000000000,"CoinMarketCap",132931,132931,"BEPRO","USD=X",-2.225949,0.0007972027,0.00056438,0.00023282267,0.4125282,0.00051772,0.0002794827,0.53983366,7972026,15,0,false,false,"Bepro USD","Bepro USD","REGULAR","https://coinmarketcap.com/currencies/bepro-network",-0.000018149323,1734170100,0.00080528174,"7.882893E-4 - 8.0528174E-4",0.0007882893,132931,0.0007985969,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60189104,1.6686888,"{""low"":0.360697,""high"":3.493541}",-2.530953,-0.7244664,0.360697,3.493541,150.82059,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224927,224927,"MAHA","USD=X",-6.3325515,0.9625881,0.9832371,-0.020649016,-0.021001054,1.2279916,-0.2654035,-0.21612811,4227201,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","https://coinmarketcap.com/currencies/mahadao",-0.065077424,"2024-12-14T09:51:00.000Z",0.9641733,"{""low"":0.9455176,""high"":0.9641733}",0.9455176,224927,0.95731986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.209329,1.4404128,"{""low"":2.228062,""high"":13.452645}",-8.015255,-0.59581256,2.228062,13.452645,9.753203,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30467504,30467504,"OG","USD=X",-2.9541829,5.437391,5.648841,-0.2114501,-0.037432477,4.2340007,1.2033901,0.28422058,22438284,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","https://coinmarketcap.com/currencies/og-fan-token",-0.16552019,"2024-12-14T09:51:00.000Z",5.437953,"{""low"":5.339534,""high"":5.437953}",5.339534,30467504,5.380098,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2810316,1.2697285,"{""low"":1.796472,""high"":6.156673}",-2.0791693,-0.33770987,1.796472,6.156673,31.314623,false,"2017-11-09T00:00:00.000Z",4,105438568,"CoinMarketCap",50662588,50662588,"QTUM","USD=X",-0.35092774,4.0775037,3.242022,0.83548164,0.25770387,2.7210295,1.3564742,0.49851504,429926144,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","https://coinmarketcap.com/currencies/qtum",-0.014359474,"2024-12-14T09:55:00.000Z",4.199012,"{""low"":4.0775037,""high"":4.199012}",4.0775037,50662588,4.1554866,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90645075,1.6528344,"{""low"":0.548422,""high"":1.89332}",-0.43844724,-0.23157588,0.548422,1.89332,56.96124,false,"2017-11-09T00:00:00.000Z",4,1018275136,"CoinMarketCap",76273048,76273048,"XTZ","USD=X",0.50571364,1.4548727,1.0521171,0.40275562,0.38280493,0.8125526,0.64232016,0.79049677,1481460736,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","https://coinmarketcap.com/currencies/tezos",0.007320404,"2024-12-14T09:55:00.000Z",1.4911286,"{""low"":1.4548727,""high"":1.4911286}",1.4548727,76273048,1.4743598,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.98297,2.1051645,"{""low"":232.7528,""high"":793.3505}",-70.614746,-0.08900826,232.7528,793.3505,188.90585,false,"2017-11-09T00:00:00.000Z",2,144008416,"CoinMarketCap",2353101824,2353101824,"BNB","USD=X",1.8562483,722.7358,634.7491,87.986694,0.1386165,584.0367,138.6991,0.23748353,104080031744,15,0,false,false,"BNB USD","BNB USD","REGULAR","https://coinmarketcap.com/currencies/bnb",13.171265,"2024-12-14T09:55:00.000Z",731.6613,"{""low"":722.7358,""high"":731.6613}",722.7358,2353101824,726.19806,"BNB"
