"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.612417,0.006083926,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1184790,1184790,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026824372,0.0062059257,"{""low"":0.006068295,""high"":0.0062059257}",0.006068295,1184790,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092292624,0.17882702,"{""low"":0.005161,""high"":0.017725}",-0.011641074,-0.65676016,0.005161,0.017725,-12.835133,0.0072482,-0.0011642738,-0.16062938,0.007476484,-0.0013925578,-0.18625838,6082570,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750740840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,10.246211,2.633002e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4470931e-14,2.633002e-13,"2.633E-13 - 2.633002E-13",2.633e-13,2,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,8.23549e-7,"2.633E-13 - 2.633002E-13",0,0,2.633e-13,2.633002e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.667416,28.158794,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4228114,0.49447972,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201535,201535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020819008,0.49581233,"{""low"":0.49279988,""high"":0.49581233}",0.49279988,201535,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03334871,0.07231938,"{""low"":0.461131,""high"":2.061974}",-1.5674944,-0.76019114,0.461131,2.061974,-50.62527,0.6100031,-0.1155234,-0.18938166,0.6411092,-0.14662951,-0.22871222,2171505,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0804405,640.2432,false,false,false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1774412928,1774412928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.132935,641.4724,"{""low"":637.9496,""high"":641.4724}",637.9496,1774412928,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.71863,0.57105416,"{""low"":407.5246,""high"":793.3505}",-153.1073,-0.19298822,407.5246,793.3505,6.554389,651.6308,-11.387573,-0.017475499,644.8596,-4.616394,-0.007158758,90201186304,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.489006,0.014398695,false,false,false,"2020-09-25T00:00:00.000Z",6,463670976,"CoinMarketCap",405089,405089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014837943,0.014655284,"{""low"":0.014398695,""high"":0.014655284}",0.014398695,405089,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022316948,0.18342194,"{""low"":0.012167,""high"":0.134152}",-0.1197533,-0.8926688,0.012167,0.134152,-75.07987,0.02187606,-0.0074773645,-0.34180582,0.039862875,-0.02546418,-0.63879436,6676257,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0203295,0.0008399173,false,false,false,1532563200000,6,13186514944,"CoinMarketCap",348616,348616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016633072,0.00084314984,"8.3727686E-4 - 8.4314984E-4",0.00083727686,348616,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014491729,0.20851408,"6.95E-4 - 0.006225",-0.0053850827,-0.8650735,0.000695,0.006225,-46.447025,0.00089294,-0.000053022697,-0.059379913,0.00117079,-0.00033087278,-0.28260642,11075582,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.531694,41.481354,false,false,false,"2017-11-09T00:00:00.000Z",2,16705999,"CoinMarketCap",71766960,71766960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2608528,41.800526,"{""low"":41.399605,""high"":41.800526}",41.399605,71766960,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.476675,1.5918267,"{""low"":16.004679,""high"":78.95474}",-37.47339,-0.47461858,16.004679,78.95474,89.13441,45.7807,-4.299347,-0.093911774,43.305656,-1.8243027,-0.042126197,692987456,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30913275,0.9975814,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116336,116336,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030934215,1.0012046,"{""low"":0.9923104,""high"":1.0012046}",0.9923104,116336,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07248443,0.07835334,"{""low"":0.925097,""high"":1.169297}",-0.17171556,-0.14685367,0.925097,1.169297,0.578773,0.99804443,-0.00046300888,-0.0004639161,0.99888235,-0.001300931,-0.0013023866,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.568677,0.6059086,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50496056,50496056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06282729,0.61328495,"{""low"":0.60560024,""high"":0.61328495}",0.60560024,50496056,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15264258,0.3367616,"{""low"":0.453266,""high"":2.797919}",-2.1920104,-0.7834431,0.453266,2.797919,-36.31112,0.6932692,-0.08736062,-0.12601255,0.9627442,-0.3568356,-0.37064427,166275200,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
