"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578094,-0.0012099394,-0.20929803,0.007006158,-0.0024351575,-0.34757388,4569953,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.924855,0.0045710006,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1272307,1272307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002878816,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1272307,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020600064,0.047193732,"{""low"":0.004365,""high"":0.017725}",-0.013154,-0.7421157,0.004365,0.017725,-28.089369,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1753768500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47984785,0.02881229,0.060044635,0.5636771,-0.055016935,-0.09760364,2233779,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4684949,0.50866014,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276648,276648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0075809956,0.51023304,"{""low"":0.5081875,""high"":0.51023304}",0.5081875,276648,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27582014,1.1845908,"{""low"":0.23284,""high"":2.061974}",-1.553314,-0.753314,0.23284,2.061974,-52.25347,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",679.3826,153.75623,0.22631757,643.0801,190.05878,0.2955445,116046684160,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9266529,833.13885,false,"2017-11-09T00:00:00.000Z",2,139288528,"CoinMarketCap",3277890304,3277890304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.367065,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3277890304,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.61426,1.0443891,"{""low"":407.5246,""high"":834.254}",-1.1151733,-0.0013367311,407.5246,834.254,34.98889,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01734218,0.00008475594,0.0048872717,0.028440015,-0.011013079,-0.38723886,8670703,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6806977,0.017426936,false,"2020-09-25T00:00:00.000Z",6,497546016,"CoinMarketCap",429544,429544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066594407,0.017629916,"{""low"":0.017355315,""high"":0.017629916}",0.017355315,429544,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052599357,0.43231162,"{""low"":0.012167,""high"":0.134152}",-0.11672506,-0.87009555,0.012167,0.134152,-54.710915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077584,-0.00011257094,-0.14509556,0.0009713,-0.00030803093,-0.31713262,8805900,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1753768560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1860323,0.0006632691,false,1532563200000,6,13276513280,"CoinMarketCap",458909,458909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021827407,0.0006632691,"6.592405E-4 - 6.632691E-4",0.0006592405,458909,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007126905,0.120386906,"5.92E-4 - 0.006225",-0.005561731,-0.89345074,0.000592,0.006225,-54.847103,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.673904,-1.9698029,-0.046159424,40.025085,0.6790161,0.016964763,656969856,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.823008,40.7041,false,"2017-11-09T00:00:00.000Z",2,16140138,"CoinMarketCap",138681392,138681392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0626411,40.751617,"{""low"":39.844067,""high"":40.751617}",39.844067,138681392,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.189718,0.66041714,"{""low"":24.514383,""high"":78.95474}",-38.25064,-0.48446286,24.514383,78.95474,27.964783,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99603057,0.00035834312,0.00035977122,0.9986482,-0.002259314,-0.0022623723,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.939051,0.9963889,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119373,119373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00944531,1.0021981,"{""low"":0.9940969,""high"":1.0021981}",0.9940969,119373,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12751794,0.1467628,"{""low"":0.868871,""high"":1.169297}",-0.17290807,-0.14787352,0.868871,1.169297,0.38682222,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69673836,0.16618907,0.23852436,0.7890335,0.073893964,0.09365124,237604480,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.9046135,0.86292744,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49184988,49184988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08435154,0.86467993,"{""low"":0.8367066,""high"":0.86467993}",0.8367066,49184988,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40966144,0.9037992,"{""low"":0.453266,""high"":2.797919}",-1.9349916,-0.69158244,0.453266,2.797919,30.811703,"SUSHI"
