"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2930192,2930192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019828067,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,2930192,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041331514,0.123858295,"{""low"":0.003337,""high"":0.017725}",-0.013974685,-0.7884166,0.003337,0.017725,-40.600925,0.00403682,-0.00028650486,-0.07097291,0.006184275,-0.0024339596,-0.39357236,3749425,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.021555,0.0037503152,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1758649860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.582641,23.530499,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63709,63709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00090032816,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,63709,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009824529,0.047212206,"{""low"":0.208093,""high"":2.061974}",-1.8440565,-0.8943161,0.208093,2.061974,-86.90567,0.25714713,-0.0392296,-0.15255703,0.48059228,-0.26267475,-0.54656464,956984,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41145313,0.21791753,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186192,"CoinMarketCap",4114100480,4114100480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.636108,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4114100480,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.31238,0.99701214,"{""low"":509.8357,""high"":1080.4777}",-62.32959,-0.05768707,509.8357,1080.4777,63.722385,872.6142,145.53387,0.16677918,703.7014,314.44666,0.4468467,141712146432,15,0,false,false,"BNB USD","BNB USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4796953,1018.1481,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498845312,"CoinMarketCap",306833,306833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038454402,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,306833,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005050581,0.041510485,"{""low"":0.012167,""high"":0.134152}",-0.121479936,-0.9055395,0.012167,0.134152,-69.69786,0.01459814,-0.0019260813,-0.13194019,0.01953466,-0.006862602,-0.35130388,6321397,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1295483,0.012672058,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58603,58603,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003365986,0.003349185,"{""low"":0.003239487,""high"":0.003349185}",0.003239487,58603,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032048696,0.1097934,"{""low"":0.002919,""high"":0.008026}",-0.004786513,-0.5963759,0.002919,0.008026,-36.562622,0.00450166,-0.0012621728,-0.2803794,0.004289046,-0.0010495589,-0.24470684,2755254,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0499638,0.003239487,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13466595328,"CoinMarketCap",305086,305086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027141126,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,305086,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011256285,0.20428829,"5.51E-4 - 0.006225",-0.0055614375,-0.8934036,0.000551,0.006225,-43.8918,0.0007282,-0.00006463716,-0.088762924,0.000821325,-0.00015776214,-0.19208248,8935932,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1758650040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.2646384,0.00066356285,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16229216,"CoinMarketCap",109278352,109278352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.443741,54.022175,"{""low"":47.91012,""high"":54.022175}",47.91012,109278352,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.781961,1.1740847,"{""low"":24.514383,""high"":78.95474}",-25.658398,-0.32497603,24.514383,78.95474,65.657974,43.02824,10.268105,0.2386364,40.68378,12.612564,0.31001455,864957888,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.376061,53.296345,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204601,204601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015662313,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,204601,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12941599,0.1489473,"{""low"":0.868871,""high"":1.169297}",-0.17101002,-0.1462503,0.868871,1.169297,0.5862236,0.99999297,-0.0017060041,-0.0017060161,0.9988881,-0.00060111284,-0.000601782,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15664423,0.99828696,"MIM"
