"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7480402,88209.87,false,"2014-09-17T00:00:00.000Z",2,19841420,"CoinMarketCap",31752859648,31752859648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3186.6953,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,31752859648,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39088.63,0.7957582,"{""low"":49121.24,""high"":109114.88}",-20905.016,-0.19158721,49121.24,109114.88,23.00719,false,true,90479.13,-2269.2656,-0.025080541,84892.72,3317.1484,0.039074592,1750209134592,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.54260725,34.151264,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18631744,34.151264,"{""low"":32.377823,""high"":34.151264}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.28891,6.0236073,"{""low"":4.862354,""high"":235.97632}",-201.82506,-0.85527676,4.862354,235.97632,92.85971,false,false,34.384476,-0.23321152,-0.0067824656,42.03165,-7.8803864,-0.18748696,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3681319,0.5577048,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257232,257232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007527113,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,257232,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0965738,0.20942812,"{""low"":0.461131,""high"":3.493541}",-2.9358363,-0.8403612,0.461131,3.493541,-67.829094,false,false,0.52236533,0.035339475,0.06765279,0.94275993,-0.38505512,-0.4084339,2449158,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6486974,0.7173653,false,"2017-11-09T00:00:00.000Z",6,1035987776,"CoinMarketCap",16096530,16096530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03186673,0.71809953,"{""low"":0.6827822,""high"":0.71809953}",0.6827822,16096530,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16894335,0.30805355,"{""low"":0.548422,""high"":1.89332}",-1.1759546,-0.62110716,0.548422,1.89332,-48.577644,false,false,0.79615,-0.078784704,-0.09895711,0.9566543,-0.23928899,-0.2501311,743181696,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.615789,0.00008539483,false,1721779200000,6,999997568,"CoinMarketCap",196071,196071,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003767731,0.000086350934,"8.2003724E-5 - 8.6350934E-5",0.000082003724,196071,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006394832,0.08094724,"7.9E-5 - 0.00669",-0.0066046054,-0.9872354,0.000079,0.00669,-96.897194,false,false,0.0002431,-0.00015770517,-0.6487255,0.00182604,-0.0017406452,-0.953235,85394,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1135337,636.68085,false,"2017-11-09T00:00:00.000Z",2,142472832,"CoinMarketCap",1770296064,1770296064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.1779175,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1770296064,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.15625,0.56231266,"{""low"":407.5246,""high"":793.3505}",-156.66968,-0.1974785,407.5246,793.3505,6.1151266,false,false,615.58075,21.100098,0.034276735,628.3854,8.295471,0.013201248,90709729280,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.919006,0.024752084,false,"2020-09-25T00:00:00.000Z",6,461569632,"CoinMarketCap",324833,324833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046605058,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,324833,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005059084,0.25689757,"{""low"":0.019693,""high"":0.183019}",-0.15826692,-0.86475676,0.019693,0.183019,-86.62307,false,false,0.03272004,-0.007967956,-0.24351914,0.05173687,-0.026984785,-0.5215775,11424810,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742846040,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48579368,0.0010444553,false,1532563200000,6,12946704384,"CoinMarketCap",328174,328174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050492818,0.001045792,"0.0010129985 - 0.001045792",0.0010129985,328174,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021645532,0.26141945,"8.28E-4 - 0.006225",-0.0051805447,-0.832216,0.000828,0.006225,-40.160645,false,false,0.00112554,-0.00008108467,-0.072040685,0.0015488,-0.0005043447,-0.3256358,13522254,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9813275,32.024384,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64900020,64900020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2261772,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,64900020,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.019705,1.0009389,"{""low"":16.004679,""high"":78.95474}",-46.93036,-0.5943957,16.004679,78.95474,2.2162914,false,false,33.56184,-1.5374565,-0.04580966,41.945446,-9.921062,-0.23652299,508765664,15,0,"ZEC"
