"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042398884,0.44940698,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",714047,714047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018969178,0.0043560555,"{""low"":0.0041464297,""high"":0.0043560555}",0.0041464297,714047,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090288837,0.27056888,"{""low"":0.003337,""high"":0.017725}",-0.013485111,-0.7607961,0.003337,0.017725,-33.57473,0.0040346,0.00020528818,0.05088191,0.006293505,-0.0020536166,-0.3263073,4238888,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6737924e-13,1.9645342,"[]",1757775060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1515595e-15,2.6737924e-13,"2.63789E-13 - 2.6737924E-13",2.63789e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.590254e-15,0.013610326,"2.63789E-13 - 2.6737924E-13",0,0,2.63789e-13,2.6737924e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.228819,1.7610104,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47120285,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,84.94108,26.75564,0.47317886,0.017685201,30.830645,-3.6018257,-0.116826154,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23431419,0.33125794,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77565,77565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007736236,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,77565,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026221186,0.12600705,"{""low"":0.208093,""high"":2.061974}",-1.8276598,-0.88636416,0.208093,2.061974,-83.29671,0.3085962,-0.074282005,-0.24070941,0.4950484,-0.2607342,-0.5266843,1028989,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",937.634,3.2585075,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187104,"CoinMarketCap",2798192128,2798192128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.588684,942.21967,"{""low"":924.4259,""high"":942.21967}",924.4259,2798192128,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.79828,0.83909047,"{""low"":509.8357,""high"":942.21967}",-4.5856934,-0.0048669046,509.8357,942.21967,67.10423,834.4911,103.14288,0.123599745,684.8648,252.76917,0.36907893,130506555392,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014031494,5.388101,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498612576,"CoinMarketCap",415081,415081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007173782,0.014031494,"{""low"":0.013321096,""high"":0.014031494}",0.013321096,415081,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018644938,0.15324187,"{""low"":0.012167,""high"":0.134152}",-0.1201205,-0.895406,0.012167,0.134152,-65.807,0.01518756,-0.0011560656,-0.076119244,0.020388635,-0.006357141,-0.31179824,6996279,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040895846,1.7478526,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69311,69311,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007025199,0.004192958,"{""low"":0.0040850593,""high"":0.004192958}",0.0040850593,69311,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011705845,0.4010224,"{""low"":0.002919,""high"":0.008026}",-0.0039364155,-0.49045795,0.002919,0.008026,-21.488392,0.00474608,-0.00065649534,-0.1383237,0.0043255514,-0.00023596687,-0.05455186,3478280,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000717907,-1.2868228,"[]",1757775300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13393958912,"CoinMarketCap",345310,345310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009358628,0.00074177026,"7.136287E-4 - 7.4177026E-4",0.0007136287,345310,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016690698,0.30291647,"5.51E-4 - 0.006225",-0.005507093,-0.88467354,0.000551,0.006225,-38.035263,0.00072032,-0.0000024129986,-0.0033498982,0.000850775,-0.00013286801,-0.15617292,9615616,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.32865,4.2395,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16213244,"CoinMarketCap",95633280,95633280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0469055,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,95633280,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.814268,1.0530254,"{""low"":24.514383,""high"":78.95474}",-28.626091,-0.36256328,24.514383,78.95474,62.223362,40.65039,9.678261,0.23808531,39.97544,10.35321,0.25898927,815990720,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0031987,0.12081264,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75532,75532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012104511,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,75532,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13432777,0.15460037,"{""low"":0.868871,""high"":1.169297}",-0.16609824,-0.14204966,0.868871,1.169297,-0.092071295,0.999617,0.0035817623,0.0035831346,0.9987101,0.004488647,0.0044944445,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
