"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2310133,0.0009987722,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-03T17:06:00.000Z",6,999676800,"CoinMarketCap",417667,417667,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033347984,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,417667,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007577223,0.082093425,"{""low"":9.23,""high"":4}",-0.016726227,-0.94365174,0.000923,0.017725,-83.83583,0.0014797,-0.00048092776,-0.32501706,0.00242901,-0.0014302379,-0.58881515,998449,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.449668,0.009614343,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-10-02T00:00:00.000Z","REGULAR","4 USD","4 USD","[]","2026-03-03T17:07:00.000Z",6,1000000000,"CoinMarketCap",5081667,5081667,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013738405,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5081667,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025353427,0.35814983,"{""low"":0.007079,""high"":0.300619}",-0.29100466,-0.9680182,0.007079,0.300619,-93.10435,0.01390518,-0.004290837,-0.3085783,0.048218355,-0.038604014,-0.8006083,9614342,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.456094,7.968505e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-12-03T00:00:00.000Z","REGULAR","DeSci Meme USD",,"[]","2026-03-03T17:06:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.27373,7.0155954,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-03T17:08:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00884059,0.010001544,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-03T17:08:00.000Z",6,4391496,"CoinMarketCap",7927,7927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.838251e-7,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,7927,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010543503,0.0010553,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.02185,0.04091204,-0.030910496,-0.7555354,0.13003291,-0.12003137,-0.92308456,43921,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4361846,633.39526,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","[]","2026-03-03T17:07:00.000Z",2,136358624,"CoinMarketCap",1943549568,1943549568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.815979,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1943549568,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.55957,0.24235174,"{""low"":509.8357,""high"":1370.546}",-737.15076,-0.53785187,509.8357,1370.546,9.193611,741.377,-107.98175,-0.14565025,900.11066,-266.7154,-0.296314,86368903168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.961402,0.0059987754,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","[]","2026-03-03T17:08:00.000Z",6,513451968,"CoinMarketCap",371901,371901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017253822,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,371901,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943293376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006467756,0.12084746,"{""low"":0.005352,""high"":0.03772}",-0.031721223,-0.8409656,0.005352,0.03772,-80.54276,0.00762916,-0.0016303845,-0.21370433,0.015092615,-0.00909384,-0.6025357,3080083,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91316915,0.00083665363,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-03T17:06:00.000Z",6,850521792,"CoinMarketCap",67806,67806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007710478,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,67806,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013165362,0.18674272,"{""low"":7.05,""high"":4}",-0.0071893465,-0.8957571,0.000705,0.008026,-83.57442,0.00101634,-0.00017968635,-0.17679748,0.002180295,-0.0013436414,-0.6162659,711592,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3503454,0.0006780857,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-26T00:00:00.000Z","REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-03T17:08:00.000Z",6,13858423808,"CoinMarketCap",115710,115710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009034469,0.0007966998,"{""low"":6.7798933,""high"":4}",0.00067798933,115710,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858423808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013508572,0.24877664,"{""low"":5.43,""high"":4}",-0.0006279143,-0.48079196,0.000543,0.001306,-42.743225,0.00072512,-0.000047034293,-0.06486415,0.000687145,-0.000009059266,-0.013183922,9397199,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0959747,218.06538,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","[]","2026-03-03T17:07:00.000Z",2,16561727,"CoinMarketCap",289900960,289900960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.668442,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,289900960,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561727,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.34491,6.8665824,"{""low"":27.720472,""high"":736.51373}",-518.44836,-0.7039222,27.720472,736.51373,538.24756,301.7375,-83.672104,-0.27730098,295.3943,-77.3289,-0.261782,3611539456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.671157,0.9723756,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",71311,71311,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016526103,0.9857927,"{""low"":0.96836203,""high"":0.9857927}",0.96836203,71311,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18318158,0.23211224,"{""low"":0.789194,""high"":1.169297}",-0.19692141,-0.1684101,0.789194,1.169297,-1.2100697,0.9936548,-0.021279216,-0.0214151,0.99792516,-0.02554959,-0.025602711,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3438406,0.20379153,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-03T17:07:00.000Z",6,286834752,"CoinMarketCap",14334875,14334875,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070502013,0.20607974,"{""low"":0.19918524,""high"":0.20607974}",0.19918524,14334875,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03044653,0.17564124,"{""low"":0.173345,""high"":1.083494}",-0.87970245,-0.81191266,0.173345,1.083494,-70.99115,0.24862485,-0.044833317,-0.18032517,0.46650702,-0.2627155,-0.5631544,58454496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.728073,0.00019303196,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-03T17:07:00.000Z",6,63429104,"CoinMarketCap",269742,269742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036026482,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,269742,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000040963205,0.021681037,"{""low"":1.8893564,""high"":4}",-0.007025968,-0.9732606,0.00018893564,0.007219,-96.340096,0.0003093,-0.00011626804,-0.37590703,0.000436405,-0.00024337306,-0.55767703,12243,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,,"REGULAR","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-06T00:00:00.000Z","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-15T00:00:00.000Z","REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
