"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",0.05515606,96578.3,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19821700,"CoinMarketCap",22554925056,22554925056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",53.242188,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,22554925056,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49672.977,1.0590051,"{""low"":46905.32,""high"":109114.88}",-12536.586,-0.11489346,46905.32,109114.88,102.06511,98692.25,-2113.9531,-0.021419646,78646.94,17931.36,0.2279982,1914346012672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-2.6400793,29.931753,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.81165123,30.927391,"{""low"":27.880465,""high"":30.927391}",27.880465,604,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.069399,5.1558156,"{""low"":4.862354,""high"":235.97632}",-206.04457,-0.87315786,4.862354,235.97632,292.52362,68.75337,-38.821617,-0.56465036,37.208202,-7.276449,-0.19556035,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",2.164984,0.5171934,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253959,253959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010959864,0.527516,"{""low"":0.48956293,""high"":0.527516}",0.48956293,253959,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028819382,0.059010886,"{""low"":0.488374,""high"":3.493541}",-2.9763477,-0.85195726,0.488374,3.493541,-46.88245,0.70951056,-0.19231719,-0.27105612,1.0905862,-0.5733928,-0.5257657,2271252,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",4.787401,0.87745714,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029130816,"CoinMarketCap",26830746,26830746,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.040088177,0.8784456,"{""low"":0.82899517,""high"":0.8784456}",0.82899517,26830746,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32903516,0.5999671,"{""low"":0.548422,""high"":1.89332}",-1.0158628,-0.53655106,0.548422,1.89332,-19.377613,1.2274753,-0.35001814,-0.2851529,0.9357273,-0.058270156,-0.062272582,903018176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-30.896297,0.0004155555,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",231630,231630,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00018579501,0.0006102841,"4.1218672E-4 - 6.102841E-4",0.00041218672,231630,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033687684,0.008172918,"4.1218672E-4 - 0.00669",-0.0062744445,-0.93788403,0.00041218672,0.00669,-77.53271,0.0011744,-0.0007588445,-0.64615506,0.0024425075,-0.002026952,-0.8298652,415554,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",6.2785745,614.7151,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479984,"CoinMarketCap",2086704640,2086704640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.315247,633.0317,"{""low"":574.23004,""high"":633.0317}",574.23004,2086704640,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.78265,0.9457169,"{""low"":315.93243,""high"":793.3505}",-178.63544,-0.22516584,315.93243,793.3505,78.89391,679.61633,-64.901245,-0.095496885,611.29865,3.4164429,0.0055888277,87584595968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.611115,0.041255146,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460561792,"CoinMarketCap",452745,452745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014378466,0.041527916,"{""low"":0.038315773,""high"":0.041527916}",0.038315773,452745,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013249146,0.4730824,"{""low"":0.028006,""high"":0.183019}",-0.14176385,-0.7745854,0.028006,0.183019,-37.745117,0.06167122,-0.020416074,-0.33104703,0.052917626,-0.0116624795,-0.22038932,19000544,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058840,-4.6125207,0.0009993125,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12781721600,"CoinMarketCap",52550,52550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004832237,0.0010556307,"9.988731E-4 - 0.0010556307",0.0009988731,52550,0.0010480351,"CCC",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000013124663,0.0013150965,"9.98E-4 - 0.006225",-0.0052256878,-0.8394679,0.000998,0.006225,-22.713863,0.00136558,-0.00036626752,-0.26821387,0.00159782,-0.00059850747,-0.37457752,12772935,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:54:00.000Z",5.9938703,31.861887,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59736960,59736960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8017635,31.861887,"{""low"":29.654125,""high"":31.861887}",29.654125,59736960,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.857208,0.9907858,"{""low"":16.004679,""high"":78.95474}",-47.092857,-0.5964538,16.004679,78.95474,43.96311,50.677944,-18.816057,-0.3712869,42.419884,-10.557997,-0.24889264,520249440,15,0,false,false,"ZEC"
