"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5342541,0.0075904373,"4 USD","4 USD",0.000040336512,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1491445,0.007558374,"[]","2026-03-21T20:56:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1491445,1491445,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012194375,0.1914044,"{""low"":0.006371,""high"":0.300619}",-0.29302856,-0.97475064,0.006371,0.300619,-94.22153,-0.82730657,0.0090858,-0.0014953623,-0.16458236,0.043953266,-0.036362827,7590437,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.025726,"Goatcoin USD","Goatcoin USD",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"[]","2026-03-21T20:57:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,-0.5106484,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,-0.92872506,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44992325,642.1923,"BNB USD","BNB USD",2.8764038,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1223360128,642.17,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1223360128,1223360128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.47656,0.2285689,"{""low"":522.71576,""high"":1370.546}",-728.3537,-0.5314332,522.71576,1370.546,2.4911523,-0.27126935,648.16583,-5.9735107,-0.009216023,881.24786,-239.05554,87567826944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.326479,0.0050931717,"Hathor USD","Hathor USD",0.000066675246,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,372008,0.0049173604,"[]","2026-03-21T20:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513869888,"CoinMarketCap",372008,372008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943711296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015681717,0.4448714,"{""low"":0.003525,""high"":0.03772}",-0.032626826,-0.8649742,0.003525,0.03772,-80.324196,-0.64184904,0.00581992,-0.00072674826,-0.12487255,0.01422074,-0.009127568,2617227,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4571209,0.00066894904,"IMGN Labs USD","IMGN Labs USD",0.000009607407,0.0006701616,"{""low"":6.616916,""high"":4}",0.0006616916,113620,0.0006633808,"[]","2026-03-21T20:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113620,113620,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001794903,0.027571475,"{""low"":6.51,""high"":4}",-0.007357051,-0.91665226,0.000651,0.008026,-87.38104,-0.6305802,0.00085452,-0.00018557097,-0.21716398,0.00181081,-0.0011418608,568955,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22301728,0.0005377884,"Nimiq USD","Nimiq USD",-0.0000012020464,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70250,0.00053873775,"[]","2026-03-21T20:57:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13948650496,"CoinMarketCap",70250,70250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948650496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023788365,0.046280865,"{""low"":5.14,""high"":4}",-0.0007612116,-0.5859982,0.000514,0.001299,-47.465885,-0.20194043,0.00071346,-0.0001756716,-0.24622488,0.00067387,-0.0001360816,7501422,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1629896,232.49806,"Zcash USD","Zcash USD",0.37834167,236.15002,"{""low"":231.1844,""high"":236.15002}",231.1844,283640800,234.5461,"[]","2026-03-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16590362,"CoinMarketCap",283640800,283640800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.77759,7.387233,"{""low"":27.720472,""high"":736.51373}",-504.0157,-0.68432623,27.720472,736.51373,654.3559,-0.25517592,246.30666,-13.808594,-0.05606261,312.15164,-79.65358,3857227264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08018765,0.9956392,"Magic Internet Money USD","Magic Internet Money USD",0.00079780817,0.9974848,"{""low"":0.99474907,""high"":0.9974848}",0.99474907,4817,0.99739915,"[]","2026-03-21T20:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4817,4817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20644522,0.26158994,"{""low"":0.789194,""high"":1.165353}",-0.16971374,-0.14563291,0.789194,1.165353,-0.0366807,-0.0017634023,0.9914942,0.004145026,0.0041805855,0.997398,-0.0017588139,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01605049,0.20053343,"SushiSwap USD","SushiSwap USD",-0.000032186508,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10637524,0.20230795,"[]","2026-03-21T20:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10637524,10637524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027188435,0.1568458,"{""low"":0.173345,""high"":1.083494}",-0.8829605,-0.81491965,0.173345,1.083494,-69.86817,-0.5152338,0.20970602,-0.009172589,-0.043740224,0.41367045,-0.21313702,57519960,15,0,false,true,"SUSHI"
