"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3058443,0.0035883375,"[]","2025-09-01T17:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1007156,1007156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002010595,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,1007156,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025133742,0.075318374,"{""low"":0.003337,""high"":0.017725}",-0.014136663,-0.797555,0.003337,0.017725,-44.8074,0.00427836,-0.0006900225,-0.161282,0.006466366,-0.0028780284,-0.44507664,3587494,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22315,2.7252517e-13,"[]",1756749000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0785577,25.549175,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.542326,26.21167,"{""low"":25.549175,""high"":26.21167}",25.549175,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.686821,4.254487,"{""low"":4.862354,""high"":235.97632}",-210.42714,-0.8917299,4.862354,235.97632,132.92973,27.279701,-1.730526,-0.0634364,31.532167,-5.982992,-0.18974249,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25028545,0.21358459,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69406,69406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00053322315,0.21358459,"{""low"":0.2120822,""high"":0.21358459}",0.2120822,69406,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015023798,0.00708395,"{""low"":0.2120822,""high"":2.061974}",-1.8483895,-0.89641744,0.2120822,2.061974,-87.03692,0.3533168,-0.13973223,-0.39548707,0.5117817,-0.2981971,-0.5826646,937955,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3847034,844.82495,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2547109888,2547109888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.638733,866.69696,"{""low"":844.8242,""high"":866.69696}",844.8242,2547109888,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.65604,0.78546166,"{""low"":473.1689,""high"":899.70013}",-54.875183,-0.060992748,473.1689,899.70013,62.94713,801.577,43.247925,0.053953547,671.8977,172.92725,0.2573714,117589295104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.149101,0.012940494,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498339840,"CoinMarketCap",377063,377063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070249103,0.013711633,"{""low"":0.012936856,""high"":0.013711633}",0.012936856,377063,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077349413,0.063573115,"{""low"":0.012167,""high"":0.134152}",-0.1212115,-0.9035385,0.012167,0.134152,-58.14118,0.01666368,-0.0037231855,-0.22343117,0.021911075,-0.008970581,-0.4094085,6448763,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.019189,0.00087349035,"[]",1756749300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13364065280,"CoinMarketCap",350546,350546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009726145,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,350546,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032249035,0.5852819,"5.51E-4 - 0.006225",-0.00535151,-0.8596803,0.000551,0.006225,-22.23108,0.00071366,0.00015983038,0.22395873,0.0008794,-0.000005909649,-0.006720092,11673382,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8590784,39.874718,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16194525,"CoinMarketCap",37221536,37221536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34552383,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,37221536,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.360334,0.6265846,"{""low"":24.514383,""high"":78.95474}",-39.080025,-0.4949674,24.514383,78.95474,36.71948,40.196808,-0.32209015,-0.008012829,39.322117,0.55260086,0.014053182,645752128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13560729,0.99798125,"[]","2025-09-01T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64620,64620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013551712,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,64620,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12911028,0.14859545,"{""low"":0.868871,""high"":1.169297}",-0.17131573,-0.14651173,0.868871,1.169297,-0.37118793,0.99905926,-0.0010780096,-0.0010790246,0.99871224,-0.00073099136,-0.0007319339,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.419126,0.7330809,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31927940,31927940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042002738,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31927940,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27511993,0.60074973,"{""low"":0.457961,""high"":2.797919}",-2.0648382,-0.7379907,0.457961,2.797919,32.390083,0.8306766,-0.09759569,-0.11748939,0.7137003,0.019380629,0.027155137,202441776,15,0,false,true,"SUSHI"
