"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05260798,0.004183389,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",783802,783802,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000022021122,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,783802,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084638875,0.2536376,"{""low"":0.003337,""high"":0.017725}",-0.013541611,-0.76398367,0.003337,0.017725,-34.49923,"[]","2025-08-17T15:46:00.000Z",0.00479612,-0.0006127311,-0.12775558,0.0066899722,-0.0025065835,-0.37467772,4182413,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0426585,2.3583316e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00641067e-16,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,"[]",1755445860,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.819722,29.001585,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,235.97632,106.862495,"[]","2025-08-17T15:51:00.000Z",27.632647,1.3689384,0.04954062,32.097507,-3.0959225,-0.096453674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.92112,0.28234464,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76215,76215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031096905,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,76215,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049504638,0.21261226,"{""low"":0.23284,""high"":2.061974}",-1.7796295,-0.8630707,0.23284,2.061974,-73.62327,"[]","2025-08-17T15:50:00.000Z",0.41605955,-0.13371491,-0.32138407,0.5364759,-0.25413126,-0.4737049,1239915,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.369169,860.6967,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2140233088,2140233088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.053162,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2140233088,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.5278,0.8190052,"{""low"":473.1689,""high"":868.6798}",-7.9830933,-0.009189915,473.1689,868.6798,57.89778,"[]","2025-08-17T15:55:00.000Z",742.53827,118.15845,0.15912776,654.32446,206.37225,0.31539744,119884431360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58211285,0.016461233,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497992640,"CoinMarketCap",376387,376387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009526871,0.016461233,"{""low"":0.016003994,""high"":0.016461233}",0.016003994,376387,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042942325,0.35294095,"{""low"":0.012167,""high"":0.134152}",-0.117690764,-0.8772942,0.012167,0.134152,-51.623196,"[]","2025-08-17T15:51:00.000Z",0.0172407,-0.0007794667,-0.045210853,0.024084335,-0.0076231025,-0.31651706,8197572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1353883,0.00064868515,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13325915136,"CoinMarketCap",416858,416858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074497075,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,416858,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000097685144,0.17728701,"5.51E-4 - 0.006225",-0.005576315,-0.89579356,0.000551,0.006225,-49.409157,"[]",1755446100,0.00070464,-0.00005595485,-0.07940913,0.00090372,-0.00025503483,-0.28220558,8644323,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4052727,37.71784,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16170722,"CoinMarketCap",77581936,77581936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2420998,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,77581936,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.203455,0.5386003,"{""low"":24.514383,""high"":78.95474}",-41.236904,-0.52228534,24.514383,78.95474,-13.962871,"[]","2025-08-17T15:54:00.000Z",40.082897,-2.365059,-0.05900419,38.902515,-1.1846771,-0.030452456,609924736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06178599,1.0032489,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35861,35861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006195307,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,35861,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13437796,0.15465812,"{""low"":0.868871,""high"":1.169297}",-0.16604805,-0.14200674,0.868871,1.169297,-1.9759893,"[]","2025-08-17T15:50:00.000Z",0.99812376,0.005125165,0.005134799,0.9987857,0.0044632554,0.0044686818,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2475028,0.85903615,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27366930,27366930,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02701974,0.85903615,"{""low"":0.8307272,""high"":0.85903615}",0.8307272,27366930,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40107515,0.8757845,"{""low"":0.457961,""high"":2.797919}",-1.9388828,-0.6929732,0.457961,2.797919,49.501312,"[]","2025-08-17T15:55:00.000Z",0.78192735,0.0771088,0.09861377,0.72716546,0.13187069,0.18134893,237223248,15,0,false,true,"SUSHI"
