"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",0.1239882,103309.28,"2014-09-17T00:00:00.000Z",2,19863006,"CoinMarketCap",39130292224,39130292224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,127.9375,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,39130292224,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54188.043,1.1031489,"{""low"":49121.24,""high"":109114.88}",-5805.6016,-0.05320632,49121.24,109114.88,53.89751,87429.17,15880.109,0.181634,90691.67,12617.609,0.13912643,2052032954368,15,0,false,true,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",10.2119665,0.0074471068,"2025-02-19T00:00:00.000Z",6,999784640,"CoinMarketCap",2640582,2640582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,0.0006900304,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2640582,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022861068,0.44295812,"{""low"":0.005161,""high"":0.017725}",-0.010277893,-0.57985294,0.005161,0.017725,-8.936829,0.00737434,0.00007276656,0.009867535,0.007548115,-0.00010100845,-0.013381944,7445503,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-1.7299287,34.959045,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",2.023884,0.70291597,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223166,223166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.01394403,0.7094039,"{""low"":0.68593556,""high"":0.7094039}",0.68593556,223166,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24178496,0.5243303,"{""low"":0.461131,""high"":2.073577}",-1.370661,-0.6610129,0.461131,2.073577,-67.68986,0.6016177,0.10129827,0.16837649,0.7317941,-0.028878152,-0.039462127,3086852,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",2.5457594,654.64325,"2017-11-09T00:00:00.000Z",2,140889136,"CoinMarketCap",2368942592,2368942592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,16.251953,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2368942592,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.11865,0.6063895,"{""low"":407.5246,""high"":793.3505}",-138.70728,-0.17483732,407.5246,793.3505,1.2159944,600.09985,54.543396,0.090890534,635.86444,18.778809,0.029532723,92232122368,15,0,false,false,"[]","2025-05-10T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",7.0386553,0.028458541,"2020-09-25T00:00:00.000Z",6,462651072,"CoinMarketCap",316574,316574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0018713772,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,316574,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011359541,0.6643395,"{""low"":0.017099,""high"":0.134152}",-0.10569345,-0.78786343,0.017099,0.134152,-68.20484,0.02311914,0.005339401,0.23095153,0.04848557,-0.020027028,-0.4130513,13166375,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",3.1325185,0.0010036156,1532563200000,6,13071093760,"CoinMarketCap",132787,132787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000030483585,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,132787,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030861556,0.44405118,"6.95E-4 - 0.006225",-0.0052213846,-0.83877665,0.000695,0.006225,-29.95885,0.00088452,0.00011909555,0.13464427,0.001472135,-0.0004685194,-0.31825846,13118352,15,0,false,false,"[]",1746910500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",1.9080249,42.383343,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73143576,73143576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,0.79354477,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,73143576,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.378664,1.6481845,"{""low"":16.004679,""high"":78.95474}",-36.5714,-0.46319446,16.004679,78.95474,71.956894,34.981537,7.401806,0.21159178,42.997486,-0.6141434,-0.014283239,673336576,15,0,false,false,"[]","2025-05-10T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.06696869,1.0020057,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114721,114721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.00067067146,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,114721,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05384767,0.05679187,"{""low"":0.948158,""high"":1.169297}",-0.16729128,-0.14306997,0.948158,1.169297,1.1999726,0.999664,0.0023416877,0.0023424746,0.999201,0.0028046966,0.0028069394,0,15,0,false,false,"[]","2025-05-10T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
