"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19840492,"CoinMarketCap",10122963968,10122963968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-41.085938,84457.41,"{""low"":83977.88,""high"":84457.41}",83977.88,10122963968,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34972.05,0.71195376,"{""low"":49121.24,""high"":109114.88}",-25021.594,-0.22931422,49121.24,109114.88,31.190062,91142.61,-7049.3203,-0.07734385,84620.3,-527.0078,-0.0062279124,1668452188160,15,0,-0.0488323,84093.29,"Bitcoin USD","Bitcoin USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2997646,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,228,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,91.26835,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,-9.820563,30.30081,"Goatcoin USD","Goatcoin USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",267317,267317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001000762,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,267317,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085609466,0.18565108,"{""low"":0.461131,""high"":3.493541}",-2.9468005,-0.8434996,0.461131,3.493541,-67.77668,0.5261609,0.020579576,0.039112706,0.95227784,-0.40553737,-0.42586035,2401008,15,0,0.0183143,0.5467405,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1035830464,"CoinMarketCap",15362390,15362390,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01900065,0.70922935,"{""low"":0.67914623,""high"":0.70922935}",0.67914623,15362390,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15686262,0.2860254,"{""low"":0.548422,""high"":1.89332}",-1.1880354,-0.6274879,0.548422,1.89332,-44.70018,0.8104816,-0.10519701,-0.12979569,0.95603603,-0.25075144,-0.2622824,730555264,15,0,2.768618,0.7052846,"Tezos USD","Tezos USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999997568,"CoinMarketCap",238878,238878,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.5661076e-8,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,238878,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020336665,0.025742615,"7.9E-5 - 0.00669",-0.0066089667,-0.9878874,0.000079,0.00669,-96.93458,0.0002733,-0.00019226632,-0.7034992,0.00185725,-0.0017762163,-0.956369,81033,15,0,-0.06863876,0.000081033664,"MOTH USD","MOTH USD","[]",1742676660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,142473200,"CoinMarketCap",1195738368,1195738368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2886353,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1195738368,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.06274,0.53999865,"{""low"":407.5246,""high"":793.3505}",-165.76318,-0.20894065,407.5246,793.3505,14.990271,617.1984,10.388916,0.016832376,627.2682,0.31915283,0.00050879805,89414385664,15,0,-0.6787157,627.58734,"BNB USD","BNB USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,461524960,"CoinMarketCap",285331,285331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018867049,0.025415402,"{""low"":0.023287179,""high"":0.025415402}",0.023287179,285331,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005595695,0.2841464,"{""low"":0.019693,""high"":0.183019}",-0.1577303,-0.8618247,0.019693,0.183019,-84.2724,0.03376366,-0.008474963,-0.25100842,0.05183044,-0.026541745,-0.512088,11671365,15,0,8.062159,0.025288695,"Hathor USD","Hathor USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12941483008,"CoinMarketCap",333883,333883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021660002,0.0010297621,"9.988678E-4 - 0.0010297621",0.0009988678,333883,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018952589,0.22889599,"8.28E-4 - 0.006225",-0.0052074743,-0.83654207,0.000828,0.006225,-41.407627,0.00113026,-0.00011273404,-0.09974169,0.001550525,-0.00053299905,-0.34375393,13168294,15,0,2.1749973,0.0010175259,"Nimiq USD","Nimiq USD","[]",1742676840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,15886821,"CoinMarketCap",68004448,68004448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.506464,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,68004448,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.007141,0.93767214,"{""low"":16.004679,""high"":78.95474}",-47.942924,-0.60722035,16.004679,78.95474,7.2170973,33.969444,-2.9576244,-0.0870672,41.92673,-10.914911,-0.260333,492679232,15,0,-1.6068883,31.01182,"Zcash USD","Zcash USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
