"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9615942,102934.39,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,15505.219,0.17734605,90691.67,12242.719,0.13499276,2044672212992,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19863840,"CoinMarketCap",58854707200,58854707200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-999.4219,105626.125,"{""low"":102430.44,""high"":105626.125}",102430.44,58854707200,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53813.152,1.095517,"{""low"":49121.24,""high"":109114.88}",-6180.492,-0.056642063,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.287107,0.007800836,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,0.0004264959,0.05783513,0.007548115,0.0002527209,0.033481326,7799149,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3945782,3945782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032068277,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3945782,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026398362,0.511497,"{""low"":0.005161,""high"":0.017725}",-0.009924164,-0.5598964,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.832583,38.27651,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.764473,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0661798,0.68338126,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.081763566,0.13590619,0.7317941,-0.04841286,-0.066156395,3001066,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222351,222351,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021616518,0.7036244,"{""low"":0.68104225,""high"":0.7036244}",0.68104225,222351,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22225025,0.48196772,"{""low"":0.461131,""high"":2.073577}",-1.3901956,-0.6704336,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.831815,668.6591,false,false,"BNB USD","BNB USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,68.559265,0.11424643,635.86444,32.794678,0.051574953,94206713856,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888992,"CoinMarketCap",2461053184,2461053184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.413757,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2461053184,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.13452,0.64078224,"{""low"":407.5246,""high"":793.3505}",-124.69141,-0.15717064,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3042876,0.030854112,false,false,"Hathor USD","Hathor USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.007734971,0.33457002,0.04848557,-0.017631458,-0.3636434,14276003,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462693696,"CoinMarketCap",336020,336020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039724633,0.0330869,"{""low"":0.030625315,""high"":0.0330869}",0.030625315,336020,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013755111,0.8044395,"{""low"":0.017099,""high"":0.134152}",-0.10329788,-0.7700063,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2389035,0.0009622495,false,false,"Nimiq USD","Nimiq USD","[]",1747068960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.00007772952,0.08787763,0.001472135,-0.00050988543,-0.3463578,12582278,15,0,"REGULAR",false,1532563200000,6,13075899392,"CoinMarketCap",176146,176146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022037246,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,176146,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026724953,0.3845317,"6.95E-4 - 0.006225",-0.0052627507,-0.8454218,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4919825,43.802364,false,false,"Zcash USD","Zcash USD","[]","2025-05-12T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,8.8208275,0.25215665,42.997486,0.80487823,0.018719193,695880320,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80010240,80010240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2803802,45.48826,"{""low"":43.009716,""high"":45.48826}",43.009716,80010240,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.797686,1.7368475,"{""low"":16.004679,""high"":78.95474}",-35.152378,-0.44522187,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07924384,1.0024086,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.002744615,0.0027455376,0.999201,0.003207624,0.0032101888,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187783,187783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079369545,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,187783,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054250598,0.05721683,"{""low"":0.948158,""high"":1.169297}",-0.16688836,-0.14272538,0.948158,1.169297,1.1999726,"MIM"
