"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD",0.19450851,105538.97,false,"2014-09-17T00:00:00.000Z",2,19875916,"CoinMarketCap",36505980928,36505980928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",204.89062,105778.14,"{""low"":105474.445,""high"":105778.14}",105474.445,36505980928,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56417.73,1.1485405,"{""low"":49121.24,""high"":111970.17}",-6431.203,-0.057436753,49121.24,111970.17,49.882782,100610.59,4928.375,0.048984654,95175.805,10363.164,0.10888444,2097683496960,15,0,false,true,"Bitcoin USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD",-2.0689733,0.0072020846,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",891931,891931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015215715,0.007332818,"{""low"":0.007196047,""high"":0.007332818}",0.007196047,891931,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020410847,0.39548242,"{""low"":0.005161,""high"":0.017725}",-0.010522915,-0.59367645,0.005161,0.017725,14.699543,0.00729974,-0.000097655226,-0.013377905,0.007573389,-0.00037130434,-0.049027503,7200486,15,0,false,false,"just buy $1 worth of this coin USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD",7.0999675,31.744102,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"Goatcoin USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD",-0.31929123,0.5641269,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",487822,487822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018069744,0.5670748,"{""low"":0.5639828,""high"":0.5670748}",0.5639828,487822,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1029959,0.22335497,"{""low"":0.461131,""high"":2.061974}",-1.4978471,-0.72641414,0.461131,2.061974,-64.166405,0.64019686,-0.07606995,-0.118822746,0.6719109,-0.10778397,-0.16041408,2477361,15,0,false,false,"MAHA.xyz USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD",0.2080466,650.22266,false,"2017-11-09T00:00:00.000Z",2,140887024,"CoinMarketCap",1422883840,1422883840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3499146,651.1501,"{""low"":649.15076,""high"":651.1501}",649.15076,1422883840,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.69806,0.59554213,"{""low"":407.5246,""high"":793.3505}",-143.12787,-0.18040937,407.5246,793.3505,-4.4379115,636.1821,14.040527,0.022069981,645.04663,5.1760254,0.008024265,91607932928,15,0,false,false,"BNB USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD",0.99643177,0.019384224,false,"2020-09-25T00:00:00.000Z",6,463305184,"CoinMarketCap",413825,413825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019124523,0.01950738,"{""low"":0.019145546,""high"":0.01950738}",0.019145546,413825,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022852235,0.1336466,"{""low"":0.017099,""high"":0.134152}",-0.114767775,-0.8555055,0.017099,0.134152,-66.21165,0.02449322,-0.0051089954,-0.20858815,0.04470969,-0.025325466,-0.56644243,8980811,15,0,false,false,"Hathor USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD",-3.4617937,0.00077243045,false,1532563200000,6,13145282560,"CoinMarketCap",320363,320363,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027698872,0.0007898627,"7.716956E-4 - 7.898627E-4",0.0007716956,320363,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007743045,0.11141072,"6.95E-4 - 0.006225",-0.0054525696,-0.87591475,0.000695,0.006225,-52.13213,0.00087448,-0.000102049555,-0.116697416,0.00132337,-0.0005509396,-0.4163156,10153816,15,0,false,false,"Nimiq USD",false,"[]",1749365640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD",3.5922563,49.843033,false,"2017-11-09T00:00:00.000Z",2,16667281,"CoinMarketCap",70245808,70245808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7283974,50.983025,"{""low"":49.623272,""high"":50.983025}",49.623272,70245808,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.838356,2.114279,"{""low"":16.004679,""high"":78.95474}",-29.11171,-0.3687139,16.004679,78.95474,102.76084,42.214314,7.6287193,0.18071404,44.09716,5.7458725,0.13030028,830747904,15,0,false,false,"Zcash USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD",0.02245667,0.99846077,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48492,48492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022417307,1.0006948,"{""low"":0.98667645,""high"":1.0006948}",0.98667645,48492,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050302744,0.053053122,"{""low"":0.948158,""high"":1.169297}",-0.17083621,-0.14610164,0.948158,1.169297,0.12438297,1.0002035,-0.0017427206,-0.001742366,0.9993329,-0.00087213516,-0.00087271736,0,15,0,false,false,"Magic Internet Money USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
