"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-19.033026,0.010883974,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5196441,5196441,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0025585117,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5196441,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004512974,0.708362,"{""low"":0.006371,""high"":0.300619}",-0.28973502,-0.96379477,0.006371,0.300619,-91.63795,0.0110579,-0.00017392635,"4 USD","4 USD",-0.015728695,0.03948255,-0.028598575,-0.72433454,10883974,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7818227,0.6103902,"Goatcoin USD","Goatcoin USD",0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"MAHA.xyz USD","MAHA.xyz USD",-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6312532,624.13,false,"2017-11-09T00:00:00.000Z",2,134786672,"Coinbase",1397413888,1397413888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.349976,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1397413888,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.446045,0.09365261,"{""low"":570.68396,""high"":1370.546}",-746.416,-0.54461217,570.68396,1370.546,6.2987804,627.0817,-2.9517212,"BNB USD","BNB USD",-0.0047070757,833.6951,-209.56512,-0.25136903,84243095552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.852383,0.0045948075,false,"2020-09-25T00:00:00.000Z",6,514530272,"CoinMarketCap",74784,74784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023432821,0.0047891666,"{""low"":0.004594523,""high"":0.0047891666}",0.004594523,74784,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010698074,0.30349147,"{""low"":0.003525,""high"":0.03772}",-0.033125192,-0.87818646,0.003525,0.03772,-82.43824,0.004976,-0.00038119266,"Hathor USD","Hathor USD",-0.07660624,0.013003065,-0.008408258,-0.6466366,2364167,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2649404,0.00062637875,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124572,124572,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008024857,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,124572,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035378733,0.05986249,"{""low"":5.91,""high"":4}",-0.0073996214,-0.9219563,0.000591,0.008026,-84.42804,0.00070144,-0.00007506122,"IMGN Labs USD","IMGN Labs USD",-0.107010186,0.00137431,-0.00074793125,-0.5442231,532748,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.64634925,0.00046922345,false,"2018-07-26T00:00:00.000Z",6,14015866880,"CoinMarketCap",85685,85685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000030133524,0.0004727903,"{""low"":4.6696077,""high"":4}",0.00046696077,85685,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14015866880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049223454,0.1171987,"{""low"":4.2,""high"":4}",-0.0008297765,-0.638781,0.00042,0.001299,-39.169907,0.00053636,-0.00006713657,"Nimiq USD","Nimiq USD",-0.12517072,0.000642655,-0.00017343156,-0.26986727,6576573,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7265317,329.95,false,"2017-11-09T00:00:00.000Z",2,16635608,"Coinbase",450524736,450524736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.600006,337.3518,"{""low"":320.2046,""high"":337.3518}",320.2046,450524736,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.42197,9.808099,"{""low"":30.528034,""high"":736.51373}",-406.56372,-0.5520111,30.528034,736.51373,928.9999,257.22586,72.72415,"Zcash USD","Zcash USD",0.2827249,345.3065,-15.356476,-0.044472016,5531005952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04033003,0.9994153,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30801,30801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004028678,1.0005327,"{""low"":0.9966784,""high"":1.0005327}",0.9966784,30801,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21022129,0.26637468,"{""low"":0.789194,""high"":1.165353}",-0.16593766,-0.14239262,0.789194,1.165353,-0.17424226,0.99465257,0.004762709,"Magic Internet Money USD","Magic Internet Money USD",0.0047883145,0.99691606,0.0024992228,0.0025069541,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:03:25.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5944693,0.2092,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12574213,12574213,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007799998,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12574213,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035854995,0.20684183,"{""low"":0.173345,""high"":1.083494}",-0.8742939,-0.8069209,0.173345,1.083494,-64.15267,0.20014742,0.009052575,"SushiSwap USD","SushiSwap USD",0.045229536,0.33336392,-0.124163926,-0.3724576,60187532,15,0,false,true,"SUSHI"
